vendor_normalized,sum_effective_value
IBM CANADA,62955792.988333
MAXXAM ANALYTICS INTERNATIONAL,38042074.3800006
CACHE COMPUTER CONSULTING,19231478.88
DONNA CONA,17490402.0893333
CGI,15838277.245
CANADIAN CORPS OF COMMISSIONAIRES,15077243.0233334
RACING FORENSICS,12678916.385
PODOLINSKY EQUIPMENT,9152584.555
VERITAAQ TECHNOLOGY HOUSE,8366899.00166666
MAPLESOFT CONSULTING,8118019.70166665
ADGA GROUP,7967312.83916666
XEROX,7472597.5795
ALTRUISTIC INFORMATICS CONSULTING,6560760.88666687
SYSTEMATIX SOLUTIONS,6520817.045
HOLONICS,6223604.02
FISHER SCIENTIFIC,5782747.465
AGILENT,5621386.39
BDO CANADA,5504561.93857136
THERMO FISHER SCIENTIFIC,5363276.94333333
NORTHERN MICRO,5316008.43
HEWLETT PACKARD,4847663
IMPERIAL OIL,4777265.915
FOXRED CONSULTING,4758860.68666667
IT/NET CONSULTANTS,4754148.66
ILLUMINA CANADA,4537325.54333333
UNIVERSITY OF GUELPH,4218816.04333333
CONTROLLED ENVIRONMENTS,4157126.58
OVATIO LEROUX,4058051.69444443
MICHAEL WAGER CONSULTING,3942722.92
CALIAN,3795844.63866667
LIFE TECHNOLOGIES,3693909.385
STREAK FREE JANITORIAL 1068722 AB,3560994.15
WINTERSTEIGER,3558660.1
DELOITTE AND TOUCHE,3517115.7711111
APPTION CORPORATION,3459746.66
I4C CONSULTING,3379868.79222222
BIO-RAD LABORATORIES CANADA,3314747.725
FINN CONSTRUCTION,3192588.29
ALTIS HUMAN RESOURCES,3073794.44666666
FLEX TECH SERVICES,2973401.04666667
FUJITSU,2917837.849
APPTION,2907731.53
VWR INTERNATIONAL CO,2897128.98
HOMEWOOD HUMAN SOLUTIONS,2832961.5
SERVICE STAR BUILDING CLEANING,2776434.44
WILEY SUBSCRIPTION SERVICES,2722090.99
TURTLE TECHNOLOGIES,2665411.68
VWR INTERNATIONAL,2514599.16
CISTEL TECHNOLOGY,2463106.75555556
MICROSOFT CANADA,2417078.2166667
BUCKHORN EARTHMOVING,2211764.71
SIERRA SYSTEMS GROUP,2099721.29999998
OVID TECHNOLOGIES,2096940.095
EXPO INTERNATIONAL,2057647.02
SI SYSTEMS,1989414
BRUKER,1841686.58
REDHEAD EQUIPMENT,1769834.36
D-MARK BIOSCIENCES,1738985.01
ERNST & YOUNG,1669949.85
FORD MOTOR COMPAMY,1660225.035
DELTA AGGREGATES,1619016
KONCRETE CONSTRUCTION GROUP,1605841.86
EQUASION BUSINESS,1601688.36666666
OLYMPUS CANADA,1584946.98
COMMERCIAL CLEANING SERVICES,1581807.55122222
CORADIX TECHNOLOGY CONSULTING,1522787.11
SIMPLEX INDUSTRIES,1514374.02
ESRI,1498644.585
GARTNER,1497195.545
THE HALIFAX COMPUTER CONSULTING,1496798
MDS NORDION,1483602.46
RFP SOLUTIONS,1450166.66666666
ELSEVIER BV,1444332.51
KOWAL CONSTRUCTION ALTA,1421013.76
HOSKIN SCIENTIFIC,1395908.11
FISHER SCIENTIFIC COMPANY,1390757.475
GLOBAL TRADE INFORMATION SERVICES,1388280
LECO INSTRUMENTS ULC,1350155.23
MANDEL SCIENTIFIC COMPANY,1333275.475
SAMSON & ASSOCIES,1330882.52111111
PPI CONSULTING,1321988.02
SAS INSTITUTE,1303432.09
CONVIRON,1294620.4
FOSS NORTH AMERICA,1285830.03
SEA FARE EXPOSITIONS,1255259.93222222
ARI FINANCIAL SERVICES,1238497.67
FERENCE & COMPANY CONSULTING,1225870.13
NUCRO TECHNICS,1223225
ILLUMINA,1217919.8
SASKCON REPAIR SERVICES,1179326.93
PEAK MECHANICAL PARTNERSHIP,1175907.84
INNOVATIVE INTERFACES CANADA,1173599.49
ORACLE CANADA,1134361.825
WATERS,1128753.40666667
SCOLLARD MAINTENANCE,1108979.06
GOLDER ASSOCIATES,1089273.265
SYSTEMSCOPE,1088681.92666667
PRICEWATERHOUSE COOPERS,1056444.71666667
LEKTER INDUSTRIAL SERVICES,1053739.56
COSSETTE COMMUNICATIONS,1050990.76
