vendor_normalized,sum_effective_value
IBM CANADA,56118809.4799998
MAXXAM ANALYTICS INTERNATIONAL,38042074.3800006
CACHE COMPUTER CONSULTING,19448211.4166666
CANADIAN CORPS OF COMMISSIONAIRES,16409530.3216668
MICROSOFT CANADA,16292800.2233336
DONNA CONA,10810328.6236667
RACING FORENSICS,10162873.02
VERITAAQ TECHNOLOGY HOUSE,9363459.32199999
PODOLINSKY EQUIPMENT,8916835.62
MAPLESOFT CONSULTING,8459649.01666663
MAXXAM ANALYTICS,7713217.945
APPTION,7196997.86666667
ADGA GROUP,6345104.58
HOLONICS,5611438.74
FISHER SCIENTIFIC,5122935.81166666
FLEX TECH SERVICES,4986848.80333334
VWR INTERNATIONAL,4977898.1
I4C CONSULTING,4932543.67888888
AGILENT,4771527.335
STREAK FREE JANITORIAL 1068722,4712278.975
WINTERSTEIGER,4558024
ILLUMINA CANADA,4386251.415
OVATIO LEROUX,4307082.68666665
IMPERIAL OIL,4244628.12
CGI,4237891.835
ELSEVIER,4152117.71
NORTHERN MICRO,4084792.35
BUCKHORN EARTHMOVING,4082190.96
BRUKER,3957758.88
IT NET CONSULTANTS,3915119.58
UNIVERSITY OF GUELPH,3778703.87333333
DELOITTE AND TOUCHE,3591209.87777777
CONTROLLED ENVIRONMENTS,3581716.575
FOXRED CONSULTING,3521062.21500001
THERMO FISHER SCIENTIFIC,3329317.64833333
LIFE TECHNOLOGIES,3248014.41
SYSTEMATIX SOLUTIONS,3107050.72
CALIAN,2997873.47200001
PPI CONSULTING,2926580.065
SERVICE STAR BUILDING CLEANING,2846411.02
ALTIS HUMAN RESOURCES,2826748.30666666
BIO RAD LABORATORIES CANADA,2724611.63
BDO CANADA,2723860.48999997
TURTLE TECHNOLOGIES,2651926.94
COMMERCIAL CLEANING SERVICES,2552347.74538889
CORADIX TECHNOLOGY CONSULTING,2486629.07
MICHAEL WAGER CONSULTING,2476622.19
ERNST YOUNG,2275878.83
ESRI,2229417.855
CISTEL TECHNOLOGY,2215398.29888888
CORETRACKS,2080790.2
STEPHAN CANADA,2077286.66
SI SYSTEMS,1989414
GARTNER,1953484.46
CONVIRON,1944468.785
RFP SOLUTIONS,1911583.33333333
EXPO INTERNATIONAL,1908308.775
NISHA TECHONOLOGIES,1841769.24
BECKMAN COULTER CANADA,1818857.27
FINN CONSTRUCTION,1783157.11
HEWLETT PACKARD,1779035.69
EBSCO CANADA,1771906.81333333
EQUASION BUSINESS TECHNOLOGIES CONSULTING,1763779.75000001
ORACLE CANADA,1735486.32
EMERION,1681299.28999999
INNOVATIVE INTERFACES CANADA,1649247.44
DALIAN ENTERPRISES,1642231.688
DELTA AGGREGATES,1619016
OVID TECHNOLOGIES,1603853.09
SIERRA SYSTEMS GROUP,1569436.31999999
THE VCAN GROUP,1536979.40000001
THE HALIFAX COMPUTER CONSULTING,1530924
MDS NORDION,1483602.46
FUJITSU,1481686.755
CONSTRUCTION BELAND LAPOINTE,1477881.88
SYSTEMSCOPE,1460836.12666667
FORD MOTOR COMPAMY,1440054.185
CORETRACKS CLARITY CA,1439871.84666667
BLUEWAVE ENERGY,1407842.24
EQUASION BUSINESS,1356585.84333333
REDHEAD EQUIPMENT,1334196.04
TELECOM COMPUTER SERVICES,1328017.74
THE KTL GROUP,1313358.33333334
SEA FARE EXPOSITIONS,1292374.23444445
GOLDER ASSOCIATES,1266559.15
WILEY SUBSCRIPTION SERVICES,1265618.42
CANON,1260494.24833333
SCOLLARD MAINTENANCE,1252072.245
OULTON FUELS,1247160.86
BELL CANADA,1207833.46
SASKCON REPAIR SERVICES,1197721.36
WATERS,1174566.985
FERENCE COMPANY CONSULTING,1159041
ARI FINANCIAL SERVICES,1150101.05
SAMSON ASSOCIES,1138064.56222222
MISHKUMI TECHNOLOGIES,1129355.89
D MARK BIOSCIENCES,1124352.31333333
MANDEL SCIENTIFIC COMPANY,1123375.565
MORNEAU SHEPELL,1109609.17444444
FOSS NORTH AMERICA,1099403.125
