vendor_normalized,sum_effective_value
IBM CANADA,60848672.77
CANADIAN CORPS OF COMMISSIONAIRES,19490193.72
MAXXAM ANALYTICS INTERNATIONAL,12680691.46
CACHE COMPUTER CONSULTING,11801559.37
RACING FORENSICS,10261572.58
MAPLESOFT CONSULTING,9472582.17
DONNA CONA,8698653.05
XEROX,6965736.14
ELSEVIER,6698420.14
NORTHERN MICRO,6570376.87
CGI,6488486.96
VERITAAQ TECHNOLOGY HOUSE,6318315.33
APPTION,6302387.35
PODOLINSKY EQUIPMENT,5963360.27
I4C CONSULTING,5618301.07
ADGA GROUP,5558369.79
SYSTEMATIX SOLUTIONS,5509286.65
FISHER SCIENTIFIC,5487857.78
AGILENT,5420892.72
OVATIO LEROUX,5225048.56
HOLONICS,5093685.82
WINTERSTEIGER,5076802.25
BRUKER,5076014.70
FLEX TECH SERVICES,4988668.80
VWR INTERNATIONAL,4954996.51
ILLUMINA CANADA,4863833.50
CONTROLLED ENVIRONMENTS,4847255.39
MICROSOFT CANADA,4561705.86
WILEY SUBSCRIPTION SERVICES,4511087.79
ALTRUISTIC INFORMATICS CONSULTING,4508615.07
IMPERIAL OIL,4282395.81
IT NET CONSULTANTS,4171545.89
FINN CONSTRUCTION,4018564.37
LIFE TECHNOLOGIES,3855029.74
BIO RAD LABORATORIES CANADA,3460862.35
THERMO FISHER SCIENTIFIC,3177579.10
SERVICE STAR BUILDING CLEANING,2808895.94
ERNST YOUNG,2762936.23
TURTLE TECHNOLOGIES,2686088.42
DELOITTE AND TOUCHE,2608588.72
PPI CONSULTING,2546527.22
HEWLETT PACKARD,2508780.32
STREAK FREE JANITORIAL 1068722,2459831.97
FOXRED CONSULTING,2449284.72
UNIVERSITY OF GUELPH,2443004.92
CISTEL TECHNOLOGY,2399884.59
ALTIS HUMAN RESOURCES,2257312.78
BUCKHORN EARTHMOVING,2200083.46
STEPHAN CANADA,2077286.66
M5 MARKETING COMMUNICATIONS,2005750.00
ESRI,1949608.65
KONCRETE CONSTRUCTION GROUP,1907899.26
MORNEAU SHEPELL,1886496.13
BELL CANADA,1866930.11
FORD MOTOR COMPAMY,1786060.44
EQUASION BUSINESS TECHNOLOGIES CONSULTING,1679779.75
BLUEWAVE ENERGY,1676531.48
TRADUCTIONS TESSIER TRANSLATIONS,1658400.60
DELTA AGGREGATES,1619016.00
COMMERCIAL CLEANING SERVICES,1616294.51
FUJITSU,1593546.09
REDHEAD EQUIPMENT,1591168.76
SASKCON REPAIR SERVICES,1584698.86
SYSTEMSCOPE,1580378.07
DALIAN ENTERPRISES,1578254.47
CORADIX TECHNOLOGY CONSULTING,1545799.50
THE VCAN GROUP,1537391.90
RFP SOLUTIONS,1525500.00
MDS NORDION,1483602.46
THE HALIFAX COMPUTER CONSULTING,1465158.00
FISHER SCIENTIFIC COMPANY,1455684.41
D MARK BIOSCIENCES,1424302.43
KOWAL CONSTRUCTION ALTA,1421013.76
HOMEWOOD HUMAN SOLUTIONS,1416480.75
PEAK MECHANICAL PARTNERSHIP,1409780.24
SAS INSTITUTE,1394460.08
CALIAN,1377617.50
GOLDER ASSOCIATES,1313307.78
PRICEWATERHOUSE COOPERS,1310358.75
HOSKIN SCIENTIFIC,1291375.31
SIMPLEX INDUSTRIES,1288374.02
CORETRACKS,1233290.18
FELIX TECHNOLOGY,1226247.14
FOSS NORTH AMERICA,1200223.02
ARI FINANCIAL SERVICES,1193706.05
R A MALATEST ASSOCIATES,1171434.19
LEKTER INDUSTRIAL SERVICES,1151743.43
MANDEL SCIENTIFIC COMPANY,1149308.61
CAN DIVE CONSTRUCTION,1149152.30
GARTNER,1118887.39
ICMS,1118155.24
LEICA MICROSYSTEMS CANADA,1107149.15
OLYMPUS CANADA,1097693.27
DL SANITATION ENR,1097449.38
COSSETTE COMMUNICATIONS,1095588.46
NUCRO TECHNICS,1093177.07
RFP SOLUTIONS ING,1085842.67
MICHANIE CONSTRUCTION,1065282.21
PLANT FOOD RESEARCH,1058417.91
ISOMASS SCIENTIFIC,1031473.06
CONVIRON,1031431.73
BECKMAN COULTER CANADA,1015107.84
NISHA TECHONOLOGIES,1014785.95
FLEET FCA CANADA,1014070.44
CAMERON SONS,1009742.98
THE HALIFAX COMPUTER CONSULTING GROUP,1003788.00
SI SYSTEMS,994707.00
GOSS GILROY,987498.27
CAMPBELL SCIENTIFIC CANADA,985665.41
A A ELEVATOR,968862.00
