vendor_normalized,sum_effective_value
IBM CANADA,60848672.7716664
CANADIAN CORPS OF COMMISSIONAIRES,19490193.7233334
MAXXAM ANALYTICS INTERNATIONAL,12680691.4600002
CACHE COMPUTER CONSULTING,11801559.37
RACING FORENSICS,10261572.58
MAPLESOFT CONSULTING,9472582.16666665
DONNA CONA,8698653.04599999
XEROX,6965736.13725001
ELSEVIER,6698420.14
NORTHERN MICRO,6570376.87
CGI,6488486.96
VERITAAQ TECHNOLOGY HOUSE,6318315.32500001
APPTION,6302387.35
PODOLINSKY EQUIPMENT,5963360.265
I4C CONSULTING,5618301.07333331
ADGA GROUP,5558369.79416667
SYSTEMATIX SOLUTIONS,5509286.65
FISHER SCIENTIFIC,5487857.77833334
AGILENT,5420892.72
OVATIO LEROUX,5225048.55777778
HOLONICS,5093685.82
WINTERSTEIGER,5076802.245
BRUKER,5076014.7
FLEX TECH SERVICES,4988668.80333333
VWR INTERNATIONAL,4954996.51
ILLUMINA CANADA,4863833.49666667
CONTROLLED ENVIRONMENTS,4847255.385
MICROSOFT CANADA,4561705.8633334
WILEY SUBSCRIPTION SERVICES,4511087.79
ALTRUISTIC INFORMATICS CONSULTING,4508615.07333347
IMPERIAL OIL,4282395.81
IT NET CONSULTANTS,4171545.89
FINN CONSTRUCTION,4018564.365
LIFE TECHNOLOGIES,3855029.735
BIO RAD LABORATORIES CANADA,3460862.345
THERMO FISHER SCIENTIFIC,3177579.09833333
SERVICE STAR BUILDING CLEANING,2808895.94
ERNST YOUNG,2762936.23
TURTLE TECHNOLOGIES,2686088.42
DELOITTE AND TOUCHE,2608588.72
PPI CONSULTING,2546527.215
HEWLETT PACKARD,2508780.32
STREAK FREE JANITORIAL 1068722,2459831.97
FOXRED CONSULTING,2449284.72
UNIVERSITY OF GUELPH,2443004.92166667
CISTEL TECHNOLOGY,2399884.59
ALTIS HUMAN RESOURCES,2257312.78
BUCKHORN EARTHMOVING,2200083.46
STEPHAN CANADA,2077286.66
M5 MARKETING COMMUNICATIONS,2005749.99999999
ESRI,1949608.645
KONCRETE CONSTRUCTION GROUP,1907899.26
MORNEAU SHEPELL,1886496.12666666
BELL CANADA,1866930.11
FORD MOTOR COMPAMY,1786060.435
EQUASION BUSINESS TECHNOLOGIES CONSULTING,1679779.75000001
BLUEWAVE ENERGY,1676531.475
TRADUCTIONS TESSIER TRANSLATIONS,1658400.6
DELTA AGGREGATES,1619016
COMMERCIAL CLEANING SERVICES,1616294.50833333
FUJITSU,1593546.094
REDHEAD EQUIPMENT,1591168.76
SASKCON REPAIR SERVICES,1584698.86
SYSTEMSCOPE,1580378.07333333
DALIAN ENTERPRISES,1578254.472
CORADIX TECHNOLOGY CONSULTING,1545799.5
THE VCAN GROUP,1537391.90000001
RFP SOLUTIONS,1525500
MDS NORDION,1483602.46
THE HALIFAX COMPUTER CONSULTING,1465158
FISHER SCIENTIFIC COMPANY,1455684.41
D MARK BIOSCIENCES,1424302.43333333
KOWAL CONSTRUCTION ALTA,1421013.76
HOMEWOOD HUMAN SOLUTIONS,1416480.75
PEAK MECHANICAL PARTNERSHIP,1409780.24
SAS INSTITUTE,1394460.08
CALIAN,1377617.498
GOLDER ASSOCIATES,1313307.775
PRICEWATERHOUSE COOPERS,1310358.75333333
HOSKIN SCIENTIFIC,1291375.31
SIMPLEX INDUSTRIES,1288374.01999999
CORETRACKS,1233290.18
FELIX TECHNOLOGY,1226247.135
FOSS NORTH AMERICA,1200223.02
ARI FINANCIAL SERVICES,1193706.045
R A MALATEST ASSOCIATES,1171434.19
LEKTER INDUSTRIAL SERVICES,1151743.43
MANDEL SCIENTIFIC COMPANY,1149308.61
CAN DIVE CONSTRUCTION,1149152.295
GARTNER,1118887.385
ICMS,1118155.23999999
LEICA MICROSYSTEMS CANADA,1107149.145
OLYMPUS CANADA,1097693.27
DL SANITATION ENR,1097449.375
COSSETTE COMMUNICATIONS,1095588.455
NUCRO TECHNICS,1093177.06666667
RFP SOLUTIONS ING,1085842.66666668
MICHANIE CONSTRUCTION,1065282.21
PLANT FOOD RESEARCH,1058417.905
ISOMASS SCIENTIFIC,1031473.06
