vendor_normalized,sum_effective_value
VERITAAQ TECHNOLOGY HOUSE,4133404.74
CGI,2233981.29
MICROSOFT CANADA,1121120.27
ALTIS HUMAN RESOURCES,1087724.75
IBISKA TELECOM,882422.31
NISHA TECHONOLOGIES,722068.12
MOODYS ANALYTICS,716949.23
EMERION,707559.87
TRM TECHNOLOGIES,663753.39
ASL CONSULTING,626461.99
RANDSTAD,585227.00
SP GLOBAL MARKET INTELLIGENCE,574464.25
BDO CANADA,471472.95
INROUND INNOVATIONS,459996.05
INTEGRA NETWORKS,443998.34
GILLILAND GOLD YOUNG,429004.50
IBM CANADA,428729.72
TELUS CANADA,406627.14
DELOITTE AND TOUCHE,387918.33
BLOOMBERG FINANCE,385189.78
LEO PISCES SERVICES GROUP,331411.44
SYSTEMATIX SOLUTIONS,322012.00
SOCIETE GAMMA,302275.00
TERAMACH TECHNOLOGIES,291385.88
EXCEL HUMAN RESOURCES,290505.52
DELL COMPUTER,252059.99
HAY GROUP,250845.32
ADVANCED BUSINESS INTERIORS,242001.25
ASOKAN SOLUTIONS DE BUREAU,218084.79
CANADIAN CORPS OF COMMISSIONAIRES,213629.08
ITEX,201882.87
JUNO RISK SOLUTIONS,200351.47
INTERNATIONAL ASSOCIATION OF INSURANCE SUPERVISORS,186902.64
ROBERT O SANDERSON,186720.00
TELECOM COMPUTER SERVICES,182708.01
DONNA CONA,169875.43
TZUNAMI,151435.47
SHARP ELECTRONICS,149922.76
STONEWORKS TECHNOLOGIES,149591.54
TURTLE ISLAND STAFFING,145849.58
SHEPELL FGI,143156.55
RAYMOND CHABOT GRANT THORNTON,135600.00
KIFINTI SOLUTIONS,132068.75
TRANSPOLAR TECHNOLOGY,126213.22
VIZOR,125000.00
PROSCI CANADA,123152.85
HEAT SOFTWARE USA,122315.33
WINKLEVOSS TECHNOLOGY,119195.02
VMWARE,112936.72
ALLIANCE FRANCAISE DE TORONTO,102345.00
ODGERS BERNDTSON CANADA,100261.70
AMEX BANK OF CANADA,100000.01
PRECISION IT,98171.01
DATAVAIL CANADA,97250.64
DEMENAGEMENT SLBL MOVING,96873.54
FAST FORWARD FRENCH,95636.50
BANK FOR INTERNATIONAL SETTLEMENTS,93492.00
FAIRMONT CHATEAU LAURIER,90925.50
HR ASSOCIATES,88487.41
NAVANTIS,86445.01
FLEMING COMMUNICATIONS,74019.47
ACHIEVEGLOBAL CANADA,72283.86
CONEXSYS,67057.58
SAS INSTITUTE,65228.69
ERGO INDUSTRIAL SEATING SYSTEMS,65226.18
DAVID ANTHONY PEACH,64653.86
ACNIELSEN COMPANY OF CANADA,62545.50
ENVIRONICS RESEARCH GROUP,61616.36
BUREAU VAN DIJK,61161.00
EVENTS AT ONE KING WEST,61124.10
GARTNER,59121.60
JAMIE CAMERON,57070.50
LEE HECHT HARRISON KNIGHTSBRIDGE,56665.63
KORN FERRY HAY GROUP,56500.00
ROBERT L BROWN,55370.00
MARK CAMPBELL,55370.00
THE CORPORATE EXECUTIVE BOARD,55029.59
LEE HECHT HARRISON,52853.67
STANDREWS CLUB CONFERENCE,52290.75
ARCHIBALD C KIRKWOOD,52103.24
STEPHEN ANDREW WOOD,51357.13
RACHEL BURDICK,49833.00
BAIAME TECHNOLOGY AND CONSULTING,49720.00
SHERATON CENTER TORONTO,49040.85
CORETRACKS,48816.00
PRICEWATERHOUSE COOPERS,47036.26
IRON MOUNTAIN CANADA,46330.00
PIERRE PLAMONDON,46330.00
BISCARDI CONSULTING,44886.93
MCLUHAN AND DAVIES,41367.04
BURKE CADER MEDIA STRATEGIES,40893.03
MICHEL HYLANDS,40718.51
ECOLE DE LANGUES ABCE,39812.50
URBAN MANAGEMENT GROUP,38609.84
DAURAY ENTERPRISES ICR,37312.60
UP UNTIL NOW,36866.25
THOMSON REUTERS CANADA,34541.88
POLLARA,33900.00
CORBIN VISUAL,32877.36
INJURY PREVENTION PLUS,32544.00
AV CANADA,32425.35
GENESIS INTEGRATION,32313.02
HARRY NIGALIS,31685.00
LONGO AND ASSOCIATES,29775.50
COMPUCOM CANADA,29753.88
8196311 CANADA,29520.00
ADVANCED CHIPPEWA TECHNOLOGIES,29102.92
MARBERG,28900.35
SOFTCHOICE,27717.99
LAURIER COMPUTERS,27237.52
6174647 CANADA,26871.40
IAN CROOK,25594.28
BRADDA PRINTING SERVICES,25415.96
RECORDPOINT SOFTWARE,25230.00
IRUIZ CONSULTING,25000.00
LL GLOBAL,25000.00
LANSDOWNE TECHNOLOGIES,24973.00
NIMBLE STRATEGIES,24860.00
NIAGARA INSTITUTE,24797.85
PRECISION IT IDS,24709.71
MARCUS EVANS,24577.50
FITCH 7CITY LEARNING,24429.86
ADIRONDACK INFORMATION,24408.00
BDMK CONSULTANTS,24408.00
MCCABE PROMOTIONAL ADVERTISING,24233.98
ELLICOM,24106.67
CONFERENCE BOARD OF CANADA,23730.00
CSDC SYSTEMS,22474.42
I4C INFORMATION TECHNOLGY,22374.00
THE FAIRMONT ROYAL YORK HOTEL,21899.40
DAVID SARGEANT CONSULTING,21461.36
HOTEL PLACE DARMES,21434.50
OMNI KING EDWARD HOTEL,21284.89
PETER N KENDRICK,20532.64
PHOENIX STRATEGIC PERSPECTIVES,20517.41
IFRS FOUNDATION,19647.00
THE CONFERENCE BOARD OF CANADA,19600.00
FOCUS CONSULTING GROUP,18999.01
FACTIVA,18733.14
TREMIN HOLDINGS,18334.25
GROUPE AMEUBLEMENT FOCUS,17830.90
