vendor_normalized,sum_effective_value
VERITAAQ TECHNOLOGY HOUSE,3391196.72083331
CGI,1463815.02083333
MICROSOFT CANADA,784532.82
MOODYS ANALYTICS,716949.23
EMERION,707559.87
ALTIS HUMAN RESOURCES,676273.875
TRM TECHNOLOGIES,663753.39333333
NISHA TECHONOLOGIES,645637.44
DELOITTE AND TOUCHE,605631.66666668
SP GLOBAL MARKET INTELLIGENCE,574464.25
EXCEL HUMAN RESOURCES,568552.79
ASL CONSULTING,566063.283333331
TELUS CANADA,498468.69
INROUND INNOVATIONS,459996.05000001
INTEGRA NETWORKS,443998.338333337
SOCIETE GAMMA,435050
GILLILAND GOLD YOUNG,429004.5
IBM CANADA,428729.72
SYSTEMATIX SOLUTIONS,322012
HAY GROUP,308269.65
RANDSTAD,292613.5
ADVANCED BUSINESS INTERIORS,233717.44
BLOOMBERG FINANCE,231795.645833333
ASOKAN SOLUTIONS DE BUREAU,205406.365
BDO CANADA,202588.63
ITEX,201882.873333333
TELECOM COMPUTER SERVICES,191434.44
DELL COMPUTER,190850.48333333
INTERNATIONAL ASSOCIATION OF INSURANCE SUPERVISORS,186902.64
ROBERT O SANDERSON,186720
TERAMACH TECHNOLOGIES,175092.205
DONNA CONA,169875.43
LEO PISCES SERVICES GROUP,165705.72
TZUNAMI,151435.474285716
HR ASSOCIATES,146796.93
SHEPELL FGI,142754.421666665
GARTNER,140527.74
RAYMOND CHABOT GRANT THORNTON,135600
KIFINTI SOLUTIONS,132068.75
TRANSPOLAR TECHNOLOGY,126213.22
BUREAU VAN DIJK,122322
TURTLE ISLAND STAFFING,122278.61
SHARP ELECTRONICS,119561.909999999
DEMENAGEMENT SLBL MOVING,113391.66
LEE HECHT HARRISON KNIGHTSBRIDGE,113331.266666666
VMWARE,112936.72
PROSCI CANADA,110813.35
ODGERS BERNDTSON CANADA,105448.4
FAIRMONT CHATEAU LAURIER,102694.13
ALLIANCE FRANCAISE DE TORONTO,102345
CORETRACKS,100796
AMEX BANK OF CANADA,100000.01
PRECISION IT,98171.01
DATAVAIL CANADA,97250.64
FAST FORWARD FRENCH,95636.5
PRICEWATERHOUSE COOPERS,94072.52
VIZOR,91666.666666666
STANDREWS CLUB CONFERENCE,91115.29
CANADIAN CORPS OF COMMISSIONAIRES,89953.32
DAVID ANTHONY PEACH,89005.39
NAVANTIS,86445.013333334
LOMEKA,86445
FLEMING COMMUNICATIONS,82499.133333333
BANK FOR INTERNATIONAL SETTLEMENTS,80598
HEAT SOFTWARE USA,79259.385555555
JUNO RISK SOLUTIONS,68147.36
CONEXSYS,67057.575
STONEWORKS TECHNOLOGIES,64863.215
ACNIELSEN COMPANY OF CANADA,62545.5
ENVIRONICS RESEARCH GROUP,61616.355
PSAV,60092.31
SAS INSTITUTE,57556.55
KORN FERRY HAY GROUP,56500
ROBERT L BROWN,55370
MARK CAMPBELL,55370
REALNET CANADA,55053.6
ERGO INDUSTRIAL SEATING SYSTEMS,54348.35
STEPHEN ANDREW WOOD,51357.13
DAURAY ENTERPRISES ICR,50776.55
IBISKA TELECOM,50488.946666667
IRUIZ CONSULTING,50000
RACHEL BURDICK,49833
EVENTS AT ONE KING WEST,49074.53
ACHIEVEGLOBAL CANADA,48942.57
ELLICOM,48213.333333332
IRON MOUNTAIN CANADA,46330
PIERRE PLAMONDON,46330
THE CORPORATE EXECUTIVE BOARD,45312.445
FITCH 7CITY LEARNING,44919.56
THE FAIRMONT ROYAL YORK HOTEL,43798.8
DAVID SARGEANT CONSULTING,42922.7200000002
MCLUHAN AND DAVIES,41367.04
BURKE CADER MEDIA STRATEGIES,40893.03
MICHEL HYLANDS,40718.51
VANTAGE VENUES,40473.22
ECOLE DE LANGUES ABCE,39812.5
IFRS FOUNDATION,39294
WINKLEVOSS TECHNOLOGY,38943.6
URBAN MANAGEMENT GROUP,38609.84
LANSDOWNE TECHNOLOGIES,38533
