vendor_normalized,sum_effective_value
VERITAAQ TECHNOLOGY HOUSE,4133404.73999997
CGI,2233981.29416666
MICROSOFT CANADA,1121120.27
ALTIS HUMAN RESOURCES,1087724.75
IBISKA TELECOM,882422.313333334
NISHA TECHONOLOGIES,722068.12
MOODYS ANALYTICS,716949.23
EMERION,707559.87
TRM TECHNOLOGIES,663753.39333333
ASL CONSULTING,626461.991666661
RANDSTAD,585227
SP GLOBAL MARKET INTELLIGENCE,574464.25
BDO CANADA,471472.950000001
INROUND INNOVATIONS,459996.05000001
INTEGRA NETWORKS,443998.338333337
GILLILAND GOLD YOUNG,429004.5
IBM CANADA,428729.72
TELUS CANADA,406627.135
DELOITTE AND TOUCHE,387918.33333334
BLOOMBERG FINANCE,385189.778333333
LEO PISCES SERVICES GROUP,331411.44
SYSTEMATIX SOLUTIONS,322012
SOCIETE GAMMA,302275
TERAMACH TECHNOLOGIES,291385.88
EXCEL HUMAN RESOURCES,290505.52
DELL COMPUTER,252059.98666666
HAY GROUP,250845.318
ADVANCED BUSINESS INTERIORS,242001.245
ASOKAN SOLUTIONS DE BUREAU,218084.79
CANADIAN CORPS OF COMMISSIONAIRES,213629.08
ITEX,201882.873333333
JUNO RISK SOLUTIONS,200351.47
INTERNATIONAL ASSOCIATION OF INSURANCE SUPERVISORS,186902.64
ROBERT O SANDERSON,186720
TELECOM COMPUTER SERVICES,182708.01
DONNA CONA,169875.43
TZUNAMI,151435.474285716
SHARP ELECTRONICS,149922.759999998
STONEWORKS TECHNOLOGIES,149591.535
TURTLE ISLAND STAFFING,145849.58
SHEPELL FGI,143156.549999999
RAYMOND CHABOT GRANT THORNTON,135600
KIFINTI SOLUTIONS,132068.75
TRANSPOLAR TECHNOLOGY,126213.22
VIZOR,124999.999999999
PROSCI CANADA,123152.85
HEAT SOFTWARE USA,122315.327777777
WINKLEVOSS TECHNOLOGY,119195.015
VMWARE,112936.72
ALLIANCE FRANCAISE DE TORONTO,102345
ODGERS BERNDTSON CANADA,100261.7
AMEX BANK OF CANADA,100000.01
PRECISION IT,98171.01
DATAVAIL CANADA,97250.64
DEMENAGEMENT SLBL MOVING,96873.54
FAST FORWARD FRENCH,95636.5
BANK FOR INTERNATIONAL SETTLEMENTS,93492
FAIRMONT CHATEAU LAURIER,90925.5
HR ASSOCIATES,88487.41
NAVANTIS,86445.013333334
FLEMING COMMUNICATIONS,74019.471666666
ACHIEVEGLOBAL CANADA,72283.855
CONEXSYS,67057.575
SAS INSTITUTE,65228.685
ERGO INDUSTRIAL SEATING SYSTEMS,65226.18
DAVID ANTHONY PEACH,64653.86
ACNIELSEN COMPANY OF CANADA,62545.5
ENVIRONICS RESEARCH GROUP,61616.355
BUREAU VAN DIJK,61161
EVENTS AT ONE KING WEST,61124.1
GARTNER,59121.6
JAMIE CAMERON,57070.5
LEE HECHT HARRISON KNIGHTSBRIDGE,56665.633333333
KORN FERRY HAY GROUP,56500
ROBERT L BROWN,55370
MARK CAMPBELL,55370
THE CORPORATE EXECUTIVE BOARD,55029.59
LEE HECHT HARRISON,52853.666666666
STANDREWS CLUB CONFERENCE,52290.75
ARCHIBALD C KIRKWOOD,52103.24
STEPHEN ANDREW WOOD,51357.13
RACHEL BURDICK,49833
BAIAME TECHNOLOGY AND CONSULTING,49720
SHERATON CENTER TORONTO,49040.85
CORETRACKS,48816
PRICEWATERHOUSE COOPERS,47036.26
IRON MOUNTAIN CANADA,46330
PIERRE PLAMONDON,46330
BISCARDI CONSULTING,44886.93
MCLUHAN AND DAVIES,41367.04
BURKE CADER MEDIA STRATEGIES,40893.03
MICHEL HYLANDS,40718.51
ECOLE DE LANGUES ABCE,39812.5
URBAN MANAGEMENT GROUP,38609.84
DAURAY ENTERPRISES ICR,37312.6
UP UNTIL NOW,36866.25
THOMSON REUTERS CANADA,34541.88
POLLARA,33900
CORBIN VISUAL,32877.36
INJURY PREVENTION PLUS,32544
