vendor_normalized,effective_year,sum_yearly_value
ALTIS HUMAN RESOURCES,2016,485436.615
ALTIS HUMAN RESOURCES,2017,602288.135
ASL CONSULTING,2015,167087.804166667
ASL CONSULTING,2016,167087.804166667
ASL CONSULTING,2017,292286.383333327
CGI,2014,299198.1325
CGI,2015,526511.7575
CGI,2016,354499.185
CGI,2017,1053772.21916666
EMERION,2016,265756.79
EMERION,2017,441803.08
IBISKA TELECOM,2015,508253.516666667
IBISKA TELECOM,2016,492632.936666667
IBISKA TELECOM,2017,-118464.14
MICROSOFT CANADA,2016,291223.6
MICROSOFT CANADA,2017,829896.67
MOODYS ANALYTICS,2016,270546.68
MOODYS ANALYTICS,2017,446402.55
NISHA TECHONOLOGIES,2016,399356.43
NISHA TECHONOLOGIES,2017,322711.69
TRM TECHNOLOGIES,2016,421610.93333333
TRM TECHNOLOGIES,2017,242142.46
VERITAAQ TECHNOLOGY HOUSE,2014,414899.305
VERITAAQ TECHNOLOGY HOUSE,2015,734722.4325
VERITAAQ TECHNOLOGY HOUSE,2016,462524.80249999
VERITAAQ TECHNOLOGY HOUSE,2017,2521258.19999998
