vendor_normalized,effective_year,sum_yearly_value
ALTIS HUMAN RESOURCES,2016,370339.415
ALTIS HUMAN RESOURCES,2017,508763.685
ASL CONSULTING,2015,257606.641666667
ASL CONSULTING,2016,257606.641666667
ASL CONSULTING,2017,292286.383333327
CGI,2014,299198.1325
CGI,2015,526511.7575
CGI,2016,383374.745
CGI,2017,1074300.68833333
EMERION,2016,265756.79
EMERION,2017,441803.08
IBISKA TELECOM,2015,278117.156666667
IBISKA TELECOM,2016,262496.576666667
IBISKA TELECOM,2017,123480.44
INTEGRA NETWORKS CORPORATION,2015,132028.73
INTEGRA NETWORKS CORPORATION,2016,76790.766666667
INTEGRA NETWORKS CORPORATION,2017,470357.68333334
MOODY S ANALYTICS,2016,541093.36
MOODY S ANALYTICS,2017,892805.1
S&P GLOBAL MARKET INTELLIGENCE,2014,117661.6425
S&P GLOBAL MARKET INTELLIGENCE,2015,117661.6425
S&P GLOBAL MARKET INTELLIGENCE,2016,117661.6425
S&P GLOBAL MARKET INTELLIGENCE,2017,325297.0025
TRM TECHNOLOGIES,2016,521050.93333333
TRM TECHNOLOGIES,2017,242142.46
VERITAAQ TECHNOLOGY HOUSE,2015,319823.1275
VERITAAQ TECHNOLOGY HOUSE,2016,415789.21583332
VERITAAQ TECHNOLOGY HOUSE,2017,2944327.38333331
