vendor_normalized,effective_year,sum_yearly_value
ALTIS HUMAN RESOURCES,2016,230194.4
ALTIS HUMAN RESOURCES,2017,446079.475
CGI,2014,299198.1325
CGI,2015,299198.1325
CGI,2016,156061.12
CGI,2017,709357.63583333
DELOITTE AND TOUCHE,2016,242713.33333334
DELOITTE AND TOUCHE,2017,362918.33333334
EMERION,2016,265756.79
EMERION,2017,441803.08
MICROSOFT CANADA,2016,291223.6
MICROSOFT CANADA,2017,493309.22
MOODYS ANALYTICS,2016,270546.68
MOODYS ANALYTICS,2017,446402.55
NISHA TECHONOLOGIES,2016,322925.75
NISHA TECHONOLOGIES,2017,322711.69
SP GLOBAL MARKET INTELLIGENCE,2014,117661.6425
SP GLOBAL MARKET INTELLIGENCE,2015,117661.6425
SP GLOBAL MARKET INTELLIGENCE,2016,117661.6425
SP GLOBAL MARKET INTELLIGENCE,2017,221479.3225
TRM TECHNOLOGIES,2016,421610.93333333
TRM TECHNOLOGIES,2017,242142.46
VERITAAQ TECHNOLOGY HOUSE,2014,414899.305
VERITAAQ TECHNOLOGY HOUSE,2015,1054545.56
VERITAAQ TECHNOLOGY HOUSE,2016,462524.80249999
VERITAAQ TECHNOLOGY HOUSE,2017,1459227.05333332
