vendor_normalized,sum_effective_value
MEDAVIE,327657949.96
CANADIAN VETERANS VR SERVICE,28826513.368
COSSETTE COMMUNICATIONS,28662799.69
TPG TECHNOLOGY CONSULTANTS,14250000
CGI,14103600
CANADIAN CORPS OF COMMISSIONAIRES,7294313.29
IRON MOUNTAIN CANADA,6828730
THE POWELL GROUP,6612000
VICTORIA POINT REHAB,6417627.67000001
MKI TRAVEL AND CONFERENCE MANAGEMENT,5626024.8
SOMOS,5367500
GILMORE REPRODUCTIONS,4096868.66
RE GILMORE INVESTMENTS,3568664.2857143
NISHA TECHONOLOGIES,3550448.94
IBM CANADA,3030205
CALIAN,2883333.3333333
TARGET COMMUNICATIONS,2860610.65
CDW CANADA,2289420.28
AGILEC,2052799.898
PATRICIA A CARD SHERRY L RO,1955207
THE ROYAL CANADIAN LEGION,1921382.595
SOLUTIONS STAFFING,1630877.42
DR ROBERT OUELLETTE,1545698.14
NORTHERN MICRO,1543439.44
MCKESSON CANADA,1541409.27
BELL CANADA,1503871.87
ORACLE CANADA,1497993.03333333
FREEBALANCE,1405622.9
MICHEL WHITE SPRCP,1354435.5
CAPITAL THERAPY SERVICES,1300773.42166667
DALKIA FRANCE,1187717.24
BAYSHORE HEALTHCARE,1179173.25
VETS CANADA,1096640
KPMG,1080221
CARDINAL HEALTH,1079617.62
IFATHOM,1077701.13
ABDALLAH DALLAL DR,1075370.5
SECURITAS,998796.97
HYPERTEC,920895.95
SERVICES PRN,916494.11
DR STEVEN SPIESS,888519.9
IMP GROUP,738425.69
MULTI OPTIONS NURSING,727179.55
DIANE DURAND,705669.98
WORKPLACE HEALTH AD COST SOLUTIONS,694342.4
MD GAGNON MEDICINE PROF,668960
SYSTEMATIX SOLUTIONS,636212.5
DR JEAN PARRATTE,631707
QMR,616027.64
MYLENE TOURIGNY,598497.37
TRIMTAG TRADING,597064.15
DR FRANCOIS BRUNET,576698.996
NOVELL CANADA,576496.76
MENTAL HEALTH FIRST AID,552900
SOFTCHOICE,546775.6
I4C INFORMATION TECHNOLOGY,544896
OQ MEASURES,528454.875
CONTRACT COMMUNITY,514936.7
FRANCOIS BRUNET MD,513911.52
LANGUAGE RESEARCH DEVELOPMENT GROUP,503950
METAFORE,480162.7
PRICEWATERHOUSE COOPERS,456026.34
SERENA SOFTWARE,443884.08
SIERRA SYSTEMS GROUP,439456.55
ADIRONDACK TECHNOLOGIES,432981.17
ROYAL CANADIAN LEGION DOMINION COMMAND,430107.76
TERAMACH TECHNOLOGIES,423423.03
ENTREPRISES ANDRE BARSALOU,422421.94
VON CANADA,421590
CAPITAL THERAPY SERVICE,419772.400000002
DR PIERRE BOISSINOT,413264.78
TOTAL ABILITY,403297
CARDINAL HEALTH CANADA,397322.61
LYNDA PATTERSON,384143.5
DR FRANCOIS SARRASIN,379215.5
AUDREY DEVLIN,370760.88
RAYMOND CHABOT GRANT THORNTON,367668.4
DR GENEVIEVE RICHER,351078.02
LOGIBEC GROUPE INF,350028.39
TRANSBUS,345968.89
CSDC SYSTEMS,338335.4
ALLIANCE EVENTS,327276.25
JOANNE BLONDEAU,307585.999999999
SAINT ELIZABETH HEALTH CARE,306477.6
HEWLETT PACKARD,305611.42
MODIS CANADA,294992.2
ROYAL CANADIAN MINT,284500.1
LES ENTREPRISES VERRECCHIA,277084.72
DR BRIAN D BARRETT,275483.85
EKOS RESEARCH ASSOICATES,275047.655
IMPERIAL OIL,273709.49
HDP GROUP,270165
MARIE JOSEE DROUIN,267309.11
UNIVERSITE SAINTE ANNE,266800.4
TFN PROPRETE NORD NORMANDIE,264947.62
DR CHRISTOPHER JOHNSTON,264176.66
ROBERT A WEISSMANN,260969.916666665
PHASE 5 CONSULTING GROUP,256928.52
CNW GROUP,256849
PHOENIX STRATEGIC PERSPECTIVES,255285.67
