vendor_normalized,sum_effective_value
MEDAVIE,163828974.98
COSSETTE COMMUNICATIONS,29256466.81
CGI,14103600
SOMOS,10735000
GILMORE REPRODUCTIONS,8152260
THE POWELL GROUP,6612000
CANADIAN CORPS OF COMMISSIONAIRES,6420036.065
NISHA TECHONOLOGIES,3828363.93
R E GILMORE INVESTMENTS CORP,3568664.2857143
IRON MOUNTAIN CANADA,3384375
VICTORIA POINT REHAB,3379150
CALIAN,2883333.3333333
CDW CANADA,2054245.14
AGILEC,2052799.898
HYPERTEC,1932942.35
IBM CANADA,1824136.69
THE ROYAL CANADIAN LEGION,1691909.145
NORTHERN MICRO,1534117.9
MANIFEST COMMUNICATIONS,1501374.5
BELL CANADA,1479941.22
DR ROBERT OUELLETTE,1463587.79
ORACLE CANADA,1403696.57333333
FREEBALANCE,1385252.3
CAPITAL THERAPY SERVICES,1306393.58833333
SECURITAS,1261448.5
M D GAGNON MEDICINE PROF CORP,1248650
TOTAL ABILITY,1197736.71999999
MENTAL HEALTH FIRST AID,1105800
VETS CANADA,1096640
MICHEL WHITE SPRCP,1088229
RENU TYAGI,1056976.26
MCKESSON CANADA,1038439.93
FRANCOIS BRUNET M D,1027823.04
DR J DONALD RICHARDSON,993609
PATRICIA A CARD SHERRY L RO,977603.5
DR STEVEN SPIESS,888519.9
SERVICES PRN,873377.96
TARGET COMMUNICATIONS,866299.2
SOLUTIONS STAFFING,815438.709999999
ABDALLAH DALLAL DR,813904.5
CARDINAL HEALTH,759388.39
BAYSHORE HEALTHCARE,701005.57
WORKPLACE HEALTH AD COST SOLUTIONS,694342.4
I4C INFORMATION TECHNOLOGY,659796
MYLENE TOURIGNY,622554.74
IMP GROUP,597992.7
ADIRONDACK TECHNOLOGIES,585519.77
DR FRANCOIS BRUNET,576698.996
KPMG,571863.5
METAFORE,563877.8
DR BRIAN D BARRETT,550967.7
NOVELL CANADA,545023.87
SOFTCHOICE,538499.2
OQ MEASURES,528454.875
DR CHRISTOPHER JOHNSTON,528353.32
IMPERIAL OIL,522055.49
QMR,515743.62
CONTRACT COMMUNITY,514936.7
DR JEAN PARRATTE,482390.5
TRIMTAG TRADING,477849.71
MULTI OPTIONS NURSING,477768.13
DR PIERRE BOISSINOT,473924.78
CARDINAL HEALTH CANADA,470945.66
DIANE DURAND,457411.82
VON CANADA,444332.4
REID PHYSIO,439398.5
GARTNER,434902.3
AUDREY DEVLIN,430779.26
ENTREPRISES ANDRE BARSALOU,422421.94
LYNDA PATTERSON,409060
TRANSBUS,380335.4
MARLEE FRANZ,370498.75
IFATHOM CORPORATION,362456.96
IFATHOM,359974.69
AAF-MCQUAY CANADA,356212.5
ERGO OFFICE PLUS,353616.55
ENTREPRISES A BARSALOU,348180.08000001
AVI-SPL CANADA,345196.67
LOGIBEC GROUPE INF,339917.19
TERAMACH TECHNOLOGIES,336234.86
DR FRANCOIS SARRASIN,334718
MARIE-JOSEE DROUIN,329935.98
ALLIANCE EVENTS,327276.25
JOANNE BLONDEAU,307585.999999999
HEWLETT PACKARD,305611.42
ROBERT A WEISSMAN,304017
HDP GROUP,290535
MARIE-FRANCE LALIBERTE,288884.81
LES ENTREPRISES VERRECCHIA,282697.76
DR GENEVIEVE RICHER,274476.36
SIERRA SYSTEMS GROUP,273599.09
MICROAGE,271014.66
TFN PROPRETE NORD NORMANDIE,264947.62
ROBERT A WEISSMANN,260969.916666665
DELL COMPUTER CORPORATION,260028.25
DENISE CHEVREFILS,259799.5
GRAND AND TOY,256525.18
EKOS RESEARCH ASSOICATES,252894.475
DELCO AUTOMATION,252657.02
SHI CANADA ULC,252630
