vendor_normalized,sum_effective_value
MEDAVIE,327657949.96
CANADIAN VETERANS VR SERVICE,28826513.37
COSSETTE COMMUNICATIONS,28662799.69
TPG TECHNOLOGY CONSULTANTS,14250000.00
CGI,14103600.00
CANADIAN CORPS OF COMMISSIONAIRES,7294313.29
IRON MOUNTAIN CANADA,6828730.00
THE POWELL GROUP,6612000.00
VICTORIA POINT REHAB,6417627.67
MKI TRAVEL AND CONFERENCE MANAGEMENT,5626024.80
SOMOS,5367500.00
GILMORE REPRODUCTIONS,4096868.66
RE GILMORE INVESTMENTS,3568664.29
NISHA TECHONOLOGIES,3550448.94
IBM CANADA,3030205.00
CALIAN,2883333.33
TARGET COMMUNICATIONS,2860610.65
CDW CANADA,2289420.28
AGILEC,2052799.90
PATRICIA A CARD SHERRY L RO,1955207.00
THE ROYAL CANADIAN LEGION,1921382.60
SOLUTIONS STAFFING,1630877.42
DR ROBERT OUELLETTE,1545698.14
NORTHERN MICRO,1543439.44
MCKESSON CANADA,1541409.27
BELL CANADA,1503871.87
ORACLE CANADA,1497993.03
FREEBALANCE,1405622.90
MICHEL WHITE SPRCP,1354435.50
CAPITAL THERAPY SERVICES,1300773.42
DALKIA FRANCE,1187717.24
BAYSHORE HEALTHCARE,1179173.25
VETS CANADA,1096640.00
KPMG,1080221.00
CARDINAL HEALTH,1079617.62
IFATHOM,1077701.13
ABDALLAH DALLAL DR,1075370.50
SECURITAS,998796.97
HYPERTEC,920895.95
SERVICES PRN,916494.11
DR STEVEN SPIESS,888519.90
IMP GROUP,738425.69
MULTI OPTIONS NURSING,727179.55
DIANE DURAND,705669.98
WORKPLACE HEALTH AD COST SOLUTIONS,694342.40
MD GAGNON MEDICINE PROF,668960.00
SYSTEMATIX SOLUTIONS,636212.50
DR JEAN PARRATTE,631707.00
QMR,616027.64
MYLENE TOURIGNY,598497.37
TRIMTAG TRADING,597064.15
DR FRANCOIS BRUNET,576699.00
NOVELL CANADA,576496.76
MENTAL HEALTH FIRST AID,552900.00
SOFTCHOICE,546775.60
I4C INFORMATION TECHNOLOGY,544896.00
OQ MEASURES,528454.88
CONTRACT COMMUNITY,514936.70
FRANCOIS BRUNET MD,513911.52
LANGUAGE RESEARCH DEVELOPMENT GROUP,503950.00
METAFORE,480162.70
PRICEWATERHOUSE COOPERS,456026.34
SERENA SOFTWARE,443884.08
SIERRA SYSTEMS GROUP,439456.55
ADIRONDACK TECHNOLOGIES,432981.17
ROYAL CANADIAN LEGION DOMINION COMMAND,430107.76
TERAMACH TECHNOLOGIES,423423.03
ENTREPRISES ANDRE BARSALOU,422421.94
VON CANADA,421590.00
CAPITAL THERAPY SERVICE,419772.40
DR PIERRE BOISSINOT,413264.78
TOTAL ABILITY,403297.00
CARDINAL HEALTH CANADA,397322.61
LYNDA PATTERSON,384143.50
DR FRANCOIS SARRASIN,379215.50
AUDREY DEVLIN,370760.88
RAYMOND CHABOT GRANT THORNTON,367668.40
DR GENEVIEVE RICHER,351078.02
LOGIBEC GROUPE INF,350028.39
TRANSBUS,345968.89
CSDC SYSTEMS,338335.40
ALLIANCE EVENTS,327276.25
JOANNE BLONDEAU,307586.00
SAINT ELIZABETH HEALTH CARE,306477.60
HEWLETT PACKARD,305611.42
MODIS CANADA,294992.20
ROYAL CANADIAN MINT,284500.10
LES ENTREPRISES VERRECCHIA,277084.72
DR BRIAN D BARRETT,275483.85
EKOS RESEARCH ASSOICATES,275047.66
IMPERIAL OIL,273709.49
HDP GROUP,270165.00
MARIE JOSEE DROUIN,267309.11
UNIVERSITE SAINTE ANNE,266800.40
TFN PROPRETE NORD NORMANDIE,264947.62
DR CHRISTOPHER JOHNSTON,264176.66
ROBERT A WEISSMANN,260969.92
PHASE 5 CONSULTING GROUP,256928.52
CNW GROUP,256849.00
PHOENIX STRATEGIC PERSPECTIVES,255285.67
