vendor_normalized,effective_year,sum_yearly_value
CALIAN,2011,1954574.695
CALIAN,2012,1954574.695
CALIAN,2017,2883333.3333333
CANADIAN CORPS OF COMMISSIONAIRES,2011,1952335.48
CANADIAN CORPS OF COMMISSIONAIRES,2012,469790.35
CANADIAN CORPS OF COMMISSIONAIRES,2013,1632477.24
CANADIAN CORPS OF COMMISSIONAIRES,2014,1569901.59
CANADIAN CORPS OF COMMISSIONAIRES,2015,1114901.665
CANADIAN CORPS OF COMMISSIONAIRES,2016,751061.175
CANADIAN CORPS OF COMMISSIONAIRES,2017,906482.1
CANADIAN VETERANS VR SERVICE,2014,7206628.342
CANADIAN VETERANS VR SERVICE,2015,7206628.342
CANADIAN VETERANS VR SERVICE,2016,7206628.342
CANADIAN VETERANS VR SERVICE,2017,7206628.342
CGI,2012,3525900
CGI,2013,3525900
COSSETTE COMMUNICATIONS,2011,3125745.2
COSSETTE COMMUNICATIONS,2012,4182497.61
COSSETTE COMMUNICATIONS,2013,2674315.505
COSSETTE COMMUNICATIONS,2014,6986115.385
COSSETTE COMMUNICATIONS,2015,2576986.73
COSSETTE COMMUNICATIONS,2017,2151083.49
GILMORE REPRODUCTIONS,2013,1358710
GILMORE REPRODUCTIONS,2014,1358710
GILMORE REPRODUCTIONS,2015,1358710
GILMORE REPRODUCTIONS,2016,10369.33
SOMOS,2016,2683750
SOMOS,2017,2683750
THE POWELL GROUP,2016,3306000
THE POWELL GROUP,2017,3306000
TPG TECHNOLOGY CONSULTANTS,2014,7125000
TPG TECHNOLOGY CONSULTANTS,2015,7125000
VICTORIA POINT REHAB,2011,2118473.07666667
VICTORIA POINT REHAB,2012,2150819.32666667
VICTORIA POINT REHAB,2013,460002.29666667
VICTORIA POINT REHAB,2015,2926105.75
VICTORIA POINT REHAB,2016,2926105.75
VICTORIA POINT REHAB,2017,237243.5
