vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2011,1404503.26
CANADIAN CORPS OF COMMISSIONAIRES,2012,758938.84
CANADIAN CORPS OF COMMISSIONAIRES,2013,1460949.805
CANADIAN CORPS OF COMMISSIONAIRES,2014,998656.1775
CANADIAN CORPS OF COMMISSIONAIRES,2015,775045.8725
CANADIAN CORPS OF COMMISSIONAIRES,2016,448342.4125
CANADIAN CORPS OF COMMISSIONAIRES,2017,573599.6975
CGI,2012,7051800
CGI,2013,7051800
COSSETTE COMMUNICATIONS,2011,1767661.62
COSSETTE COMMUNICATIONS,2012,3716152.03
COSSETTE COMMUNICATIONS,2013,3844580.425
COSSETTE COMMUNICATIONS,2014,13523355.075
COSSETTE COMMUNICATIONS,2015,3330754.47
COSSETTE COMMUNICATIONS,2017,3073963.19
GILMORE REPRODUCTIONS,2013,2717420
GILMORE REPRODUCTIONS,2014,2717420
GILMORE REPRODUCTIONS,2015,2717420
IRON MOUNTAIN CANADA,2013,676875
IRON MOUNTAIN CANADA,2014,676875
IRON MOUNTAIN CANADA,2015,676875
IRON MOUNTAIN CANADA,2016,676875
IRON MOUNTAIN CANADA,2017,676875
MEDAVIE,2014,163828974.98
NISHA TECHONOLOGIES,2011,606963.37
NISHA TECHONOLOGIES,2012,226077.21
NISHA TECHONOLOGIES,2013,866760.88
NISHA TECHONOLOGIES,2014,796455.955
NISHA TECHONOLOGIES,2015,840268.115
NISHA TECHONOLOGIES,2016,474526.94
NISHA TECHONOLOGIES,2017,17311.46
R E GILMORE INVESTMENTS CORP,2013,713732.85714286
R E GILMORE INVESTMENTS CORP,2014,713732.85714286
R E GILMORE INVESTMENTS CORP,2015,713732.85714286
R E GILMORE INVESTMENTS CORP,2016,713732.85714286
R E GILMORE INVESTMENTS CORP,2017,713732.85714286
SOMOS,2016,5367500
SOMOS,2017,5367500
THE POWELL GROUP,2016,3306000
THE POWELL GROUP,2017,3306000
