vendor_normalized,sum_effective_value
MAPLESOFT CONSULTING,13380132.805
SI SYSTEMS,8505126.24666669
Q9 NETWORKS,3113569.2
GENESIS,2086635.93
BELL CANADA,1755140.1
ERNST & YOUNG,1482965.75
DELL COMPUTER CORPORATION,1458271.085
ISI GLOBAL WEBCASTING,1372638.75
VIZWORX,1296550.5
S I SYTEMS,1083333.33333334
UNIVERSITY OF CALGARY,1011510.475
RAYMOND CHABOT GRANT THORNTON,677250
ALTIS HUMAN RESOURCES,630972.215
RICOH,530687.80571428
3149455 O/A SBM COMSULTANTS,467250
THE HESTERVIEW,444847.94
IHS GLOBAL CANADA,442939.25
ROGERS,356435.4
ADVANCED CHIPPEWA TECHNOLOGIES,347844.25
SBM CONSULTANTS,318750
CDW CANADA,289585.3
MICROSOFT CANADA,286357.11
RBAC,280576
XEROX,279544.93
LES TRADUCTIONS TESSIER SCC,270399.999999999
MAXSYS STAFFING & CONSULTING,250000
NISHA TECHONOLOGIES,201366.8
PRESIDIA SECURITY CONSULTING,197900
HOMEWOOD HEALTH,188816.25
CISCO,184352.44
THE CENTER FOR SPATIAL ECONOMICS,184163.7
IGNITE COLLABORATION SERVICES GROUP,169777.866666666
POINT LOGIC ENERGY,166927.34
DPRA CANADA,166666.66666667
EDGAR,164998
GENESIS INTEGRATION,162739.36
PLC FIRE SAFETY SOLUTIONS,158600
CATHERINE M WATSON,157500
THE HAY GROUP,155715
WORKPLACE FAIRNESS INSTITUTE,153300
V STRATEGIES,151194
WORKDYNAMICS TECHNOLOGIES,149913.88
ADGA GROUP,141750
INSYNC SYSTEMS,131250
ACT,127430.5
EMERGWEST CONSULTING,123375
DONNA CONA,121067.36
ODGERS BERNDTSON CANADA,102375
PLC FIRE SAFTEY SOLUTIONS,102160
C/O 723186 ALBERTA PAUL RENNIE,99950.000000001
DELTA BURNABY HOTEL AND CONFERENCE CENTRE,99404.83
HEMMERA ENVIROCHEM,98811.3
BDO CANADA,98000
SYSTEMATIC SOLUTIONS,93375
RIDEAU RECOGNITION SOLUTIONS,92167.5
LIONBRIDGE,90000
INFOMART A DIVISION OF POSTMEDIA NETWORK,87562.65
7551444 CANADA STEVE WHITEDUCK,87543.75
ANDREW FRANCIS & ASSOCIATES,87500
LES TRADUCTIONS TESSIER S C C,85000
STARBIRD ENTERPRISES,84000
LAWSON LUNDELL LLP,80000
CLEARVIEW STRATEGIC PARTNERS,79275
CANADIAN STANDARDS ASSOCIATION,78750
FREEMAN AUDIO VISUALS CANADA,78750
S&P PLATTS-PIRA ENERGY GROUP,78725
EPERFORMANCE,76755
FREEBALANCE,75396.825
RANDSTAD,74232.05
DES NORSKE VERITAS,73500
DIVESTCO,71961.75
BESC OTTAWA,71925
DYNAMIC OWL CONSULTING,68840.625
ANGUSONE,66363.45
AMEC FOSTER WHEELER AMERICAS,65625
INDIGO PARK CANADA,63457.5
HITACHI DATA SYSTEMS,63214.49
IRVING MITCHELL KALICHMAN S E N C R L LLP,63000
TETRO DESIGN SERVICES,63000
HALOGEN SOFTWARE,62767.375
S&P PLATTS PIRA ENERGY GROUP,62440.09
ESRI,60656.4
CUSTOM ELECTRIC,60000
ORANGUTECH,57378.495
LES TRADUCTIONS TESSIER,54900
CAE,52447.5
CLYNE CONSULTING,52250
FREEMAN AUDIO VISUAL,50000
MODIS CANADA,49701
GOSECURE,48300
ACCENT ENVIRONMENTS,47365.5
SNC-LAVALIN,46833.333333333
WOMBAT SECURITY TECHNOLOGIES,46000
IGNITE CSG,45904.95
FREE BALANCE,45501.75
JAKUBEC CONSULTING,44625
NAVIUS RESEARCH,43838
HATCH,43750
STEELCASE CANADA,42890.04
UNIVERSITY OF ALBERTA,41312.5
