vendor_normalized,sum_effective_value
MAPLESOFT CONSULTING,13721250.585
SI SYSTEMS,6474532.72000002
Q9 NETWORKS,3113569.2
GENESIS INTEGRATION,2168372.68
GENESIS,2086635.93
BELL CANADA,1755140.1
ISI GLOBAL WEBCASTING,1626607.5
DELL COMPUTER,1458271.085
VIZWORX,1296550.5
ERNST YOUNG,1294735.75
UNIVERSITY OF CALGARY,1011510.475
THE HESTERVIEW,884797.94
RAYMOND CHABOT GRANT THORNTON,677250
S I SYTEMS,666666.66666667
ALTIS HUMAN RESOURCES,535541.725
RBAC,503605.55
MAXSYS STAFFING CONSULTING,500000
SBM CONSULTANTS,493750
3149455 O A SBM COMSULTANTS,467250
LES TRADUCTIONS TESSIER SCC,370399.999999999
AECON CONSTRUCTION GROUP AUE,367500
ROGERS,356435.4
ADVANCED CHIPPEWA TECHNOLOGIES,347844.25
XEROX,330231.385
HOMEWOOD HEALTH,322743.75
IHS GLOBAL CANADA,317389.22
CDW CANADA,289585.3
MICROSOFT CANADA,238965.36
WORKPLACE FAIRNESS INSTITUTE,237300
NISHA TECHONOLOGIES,201366.8
PRESIDIA SECURITY CONSULTING,197900
EMERGENCY RESPONSE MANAGEMENT CONSULTING,186243.75
CISCO,184352.44
THE CENTER FOR SPATIAL ECONOMICS,184163.7
MODIS CANADA,180951
INTERNATIONAL REPORTING,175000
IGNITE COLLABORATION SERVICES GROUP,169777.866666666
POINT LOGIC ENERGY,166927.34
THE HAY GROUP,155715
EDGAR,154999
EPERFORMANCE,153510
V STRATEGIES,151194
WORKDYNAMICS TECHNOLOGIES,149913.88
DIVESTCO,143923.5
BESC OTTAWA,143850
ADGA GROUP,141750
INSYNC SYSTEMS,131250
ACT,127430.5
IRVING MITCHELL KALICHMAN,126000
EMERGWEST CONSULTING,123375
DONNA CONA,121067.36
RIDEAU RECOGNITION SOLUTIONS,120017.5
RANDSTAD,106184.91
FREEMAN AUDIO VISUAL,104949.5
CLYNE CONSULTING,104500
ODGERS BERNDTSON CANADA,102375
PLC FIRE SAFTEY SOLUTIONS,102160
C O 723186 ALBERTA PAUL RENNIE,99950.000000001
DELTA BURNABY HOTEL AND CONFERENCE CENTRE,99404.83
BDO CANADA,98000
SYSTEMATIC SOLUTIONS,93375
7551444 CANADA STEVE WHITEDUCK,87543.75
ANDREW FRANCIS ASSOCIATES,87500
DET NORSKE VERITAS,81900
LAWSON LUNDELL,80000
PLC FIRE SAFETY SOLUTIONS,79300
CATHERINE M WATSON,78750
CANADIAN STANDARDS ASSOCIATION,78750
FREEBALANCE,75396.825
LIONBRIDGE,75000
DES NORSKE VERITAS,73500
SERVICEMASTER CALGARY,70107.556666667
DYNAMIC OWL CONSULTING,68840.625
NAVIUS RESEARCH,68776
ANGUSONE,66363.45
AMEC FOSTER WHEELER AMERICAS,65625
CANADIAN CORPS OF COMMISSIONAIRES,63436.29
HITACHI DATA SYSTEMS,63214.49
TETRO DESIGN SERVICES,63000
HALOGEN SOFTWARE,62767.375
SP PLATTS PIRA ENERGY GROUP,62440.09
CUSTOM ELECTRIC,60000
WORKWISE OFFICE SERVICES,57875
TALBOT MARKETING,57750
ORANGUTECH,57378.495
DMTI SPATIAL,55781.25
LES TRADUCTIONS TESSIER,54900
CAE,52447.5
CONWAY BAXTER WILSON,49720
HEMMERA ENVIROCHEM,49405.65
CORCAN,49379
MCDANIEL ASSOCIATES CONSULTANTS,49350
GOSECURE,48300
JAKUBEC CONSULTING,44625
HATCH,43750
STEELCASE CANADA,42890.04
ESRI,42630
GLOBAL PSYCHOLOGICAL SOLUTIONS,42300
STARBIRD ENTERPRISES,42000
UNIVERSITY OF ALBERTA,41312.5
