vendor_normalized,sum_effective_value
MAPLESOFT CONSULTING,19916552.46
SI SYSTEMS,7141199.38666669
Q9 NETWORKS,4670353.8
GENESIS INTEGRATION,2168372.68
GENESIS,2086635.93
UNIVERSITY OF CALGARY,1998520.95
BELL CANADA,1755140.1
ISI GLOBAL WEBCASTING,1626607.5
ERNST YOUNG,1522713.5
S I SYTEMS,1500000.00000001
DELL COMPUTER,1458271.085
RAYMOND CHABOT GRANT THORNTON,1354500
VIZWORX,1296550.5
3149455 O A SBM COMSULTANTS,934500
THE HESTERVIEW,626760.44
ALTIS HUMAN RESOURCES,571487.245
RICOH,530687.80571428
SBM CONSULTANTS,493750
IHS GLOBAL CANADA,442939.25
XEROX,430230.385
AECON CONSTRUCTION GROUP AUE,367500
ROGERS,356435.4
LES TRADUCTIONS TESSIER SCC,355399.999999999
ADVANCED CHIPPEWA TECHNOLOGIES,347844.25
CDW CANADA,289585.3
RBAC,280576
PRESIDIA SECURITY CONSULTING,276650
MAXSYS STAFFING CONSULTING,250000
V STRATEGIES,244984
MICROSOFT CANADA,238965.36
C O 723186 ALBERTA PAUL RENNIE,199900.000000002
HOMEWOOD HEALTH,188816.25
EMERGENCY RESPONSE MANAGEMENT CONSULTING,186243.75
CISCO,184352.44
MODIS CANADA,180951
INTERNATIONAL REPORTING,175000
IGNITE COLLABORATION SERVICES GROUP,169777.866666666
DPRA CANADA,166666.66666667
NISHA TECHONOLOGIES,157452.65
THE HAY GROUP,155715
FREEMAN AUDIO VISUAL,154949.5
EPERFORMANCE,153510
WORKPLACE FAIRNESS INSTITUTE,153300
ADGA GROUP,141750
INSYNC SYSTEMS,131250
ACT,127430.5
EMERGWEST CONSULTING,123375
DONNA CONA,121067.36
RANDSTAD,106184.91
ODGERS BERNDTSON CANADA,102375
PLC FIRE SAFTEY SOLUTIONS,102160
DELTA BURNABY HOTEL AND CONFERENCE CENTRE,99404.83
BDO CANADA,98000
SYSTEMATIC SOLUTIONS,93375
INFOMART A DIVISION OF POSTMEDIA NETWORK,87562.65
ANDREW FRANCIS ASSOCIATES,87500
POINT LOGIC ENERGY,83463.67
RIDEAU RECOGNITION SOLUTIONS,83217.5
DET NORSKE VERITAS,81900
BESC OTTAWA OPERATING AS BOYDEN OTTAWA,78750
CATHERINE M WATSON,78750
FREEMAN AUDIO VISUALS CANADA,78750
CANADIAN STANDARDS ASSOCIATION,78750
FREEBALANCE,75396.825
WORKDYNAMICS TECHNOLOGIES,74956.94
DES NORSKE VERITAS,73500
THE CENTER FOR SPATIAL ECONOMICS,72796.5
DIVESTCO,71961.75
BESC OTTAWA,71925
SERVICEMASTER CALGARY,70107.556666667
ZRG CANADA,69226.51
DYNAMIC OWL CONSULTING,68840.625
NAVIUS RESEARCH,68776
AMEC FOSTER WHEELER AMERICAS,65625
EDGAR,64999
CANADIAN CORPS OF COMMISSIONAIRES,63436.29
HITACHI DATA SYSTEMS,63214.49
TETRO DESIGN SERVICES,63000
HALOGEN SOFTWARE,62767.375
SP PLATTS PIRA ENERGY GROUP,62440.09
SNC LAVALIN,60166.666666666
CUSTOM ELECTRIC,60000
TALBOT MARKETING,57750
ORANGUTECH,57378.495
SPIRIT STAFFING AND CONSULTING,54649.98
CAE,52447.5
CODES AND STANDARDS TRAINING INSTITUTE CASTI,49980
SIERRA SYSTEMS GROUP,49896
RAYMOND CHABOT GRANT THORNTON CONSULTING,49675
HEMMERA ENVIROCHEM,49405.65
CORCAN,49379
HORNE COUPAR BARRISTERS AND SOLICITORS,49140
GOSECURE,48300
ROWLAND J HARRISON,46200
JAKUBEC CONSULTING,44625
HATCH,43750
STEELCASE CANADA,42890.04
ESRI,42630
STARBIRD ENTERPRISES,42000
UNIVERSITY OF ALBERTA,41312.5
