vendor_normalized,effective_year,sum_yearly_value
BELL CANADA,2017,1755140.1
DELL COMPUTER CORPORATION,2016,71385.55
DELL COMPUTER CORPORATION,2017,1386885.535
ERNST & YOUNG,2016,328455.75
ERNST & YOUNG,2017,1154510
GENESIS,2017,2086635.93
ISI GLOBAL WEBCASTING,2015,457546.25
ISI GLOBAL WEBCASTING,2016,457546.25
ISI GLOBAL WEBCASTING,2017,457546.25
MAPLESOFT CONSULTING,2015,2521476.95833333
MAPLESOFT CONSULTING,2016,2580995.15833333
MAPLESOFT CONSULTING,2017,8277660.68833333
Q9 NETWORKS,2011,222397.8
Q9 NETWORKS,2012,222397.8
Q9 NETWORKS,2013,222397.8
Q9 NETWORKS,2014,222397.8
Q9 NETWORKS,2015,222397.8
Q9 NETWORKS,2016,222397.8
Q9 NETWORKS,2017,1779182.4
SI SYSTEMS,2015,1333333.33333334
SI SYSTEMS,2016,1924871.62333334
SI SYSTEMS,2017,5246921.29000001
S I SYTEMS,2017,1083333.33333334
VIZWORX,2016,648275.25
VIZWORX,2017,648275.25
