vendor_normalized,effective_year,sum_yearly_value
CLAUDE BERGERON,2016,6102.00
CLAUDE BERGERON,2017,31956.40
DAVE JEGGO,2016,21187.50
DAVE JEGGO,2017,10226.50
DONNA CONA,2015,9040.00
DONNA CONA,2016,9040.00
DONNA CONA,2017,9040.00
LUMINA IT,2016,12486.50
LUMINA IT,2017,12486.50
MATTHEW T MCGARVEY BARRISTER AND SOLICITOR,2013,7627.50
MATTHEW T MCGARVEY BARRISTER AND SOLICITOR,2014,7627.50
MATTHEW T MCGARVEY BARRISTER AND SOLICITOR,2015,7627.50
MATTHEW T MCGARVEY BARRISTER AND SOLICITOR,2016,20085.75
MATTHEW T MCGARVEY BARRISTER AND SOLICITOR,2017,38095.13
MICHEL HAMEL CONSULTING,2016,37290.00
MICHEL HAMEL CONSULTING,2017,135590.33
MIKE DUNN ENTERPRISES,2016,8475.00
MIKE DUNN ENTERPRISES,2017,33688.13
PANXSOLUTIONS,2016,12497.80
PANXSOLUTIONS,2017,12497.80
STENOTRAN SERVICES,2016,28250.00
STENOTRAN SERVICES,2017,28250.00
SYLVAIN BERTHIAUME,2016,37459.50
SYLVAIN BERTHIAUME,2017,115647.83
