vendor_normalized,sum_effective_value
MICHEL HAMEL CONSULTING,172880.333333333
SYLVAIN BERTHIAUME,153107.333333333
MATTHEW T MCGARVEY BARRISTER AND SOLICITOR,81063.375
STENOTRAN SERVICES,56500
MIKE DUNN ENTERPRISES,42163.125
CLAUDE BERGERON,38058.4
DAVE JEGGO,31414
DONNA CONA,27120
PANXSOLUTIONS,24995.6
LUMINA IT,24973
IMATICS,24789.38
QMR,24577.5
KABOOM COMMUNICATION DESIGN,24529.765
BBG MANAGEMENT,23772.38
CONWAY BAXTER WILSON,22035
DAVID LARIN,16950
PETER CICALO,12972.4
BRITESKY TECHNOLOGIES,10888.2
XEROX,9816.01
KNOWLEDGE CIRCLE LEARNING SERVICES,5448
KC TRI STAR,5424
