vendor_normalized,effective_year,sum_yearly_value
ATMOSPHERE COMMUNICATIONS,2016,227516.36
ATMOSPHERE COMMUNICATIONS,2017,227516.36
BELL CANADA,2013,192963.67
BELL CANADA,2014,192963.67
BELL CANADA,2015,192963.67
CHRISTOPHER IRA MCKAY ART RESTORATION,2009,22412.50
CHRISTOPHER IRA MCKAY ART RESTORATION,2010,44957.01
CHRISTOPHER IRA MCKAY ART RESTORATION,2011,43196.26
CHRISTOPHER IRA MCKAY ART RESTORATION,2012,36533.01
CHRISTOPHER IRA MCKAY ART RESTORATION,2013,26702.51
CHRISTOPHER IRA MCKAY ART RESTORATION,2014,21486.26
CHRISTOPHER IRA MCKAY ART RESTORATION,2015,31712.51
CHRISTOPHER IRA MCKAY ART RESTORATION,2016,51886.25
CHRISTOPHER IRA MCKAY ART RESTORATION,2017,64338.75
COUGHLIN ASSOCIATES IN TRUST FOR CCA,2010,504904.51
COUGHLIN ASSOCIATES IN TRUST FOR CCA,2011,504904.51
COUGHLIN ASSOCIATES IN TRUST FOR CCA,2012,574232.71
COUGHLIN ASSOCIATES IN TRUST FOR CCA,2013,1184202.89
COUGHLIN ASSOCIATES IN TRUST FOR CCA,2014,609970.18
COUGHLIN ASSOCIATES IN TRUST FOR CCA,2015,12500.00
COUGHLIN ASSOCIATES IN TRUST FOR CCA,2016,12500.00
COUGHLIN ASSOCIATES IN TRUST FOR CCA,2017,12500.00
DELOITTE AND TOUCHE,2009,58123.00
DELOITTE AND TOUCHE,2010,107931.22
DELOITTE AND TOUCHE,2011,86250.00
DELOITTE AND TOUCHE,2012,10250.00
DELOITTE AND TOUCHE,2013,82742.50
DELOITTE AND TOUCHE,2014,150198.50
DELOITTE AND TOUCHE,2015,107030.00
DELOITTE AND TOUCHE,2016,832174.50
DELOITTE AND TOUCHE,2017,2992898.00
EDWARD J CUHACI ASSOCIATES ARCHITECTS,2012,146516.49
EDWARD J CUHACI ASSOCIATES ARCHITECTS,2013,146516.49
EDWARD J CUHACI ASSOCIATES ARCHITECTS,2014,118478.87
GEORGE HEINL,2012,350000.00
IDS SYSTEMS,2014,6355.63
IDS SYSTEMS,2015,6355.63
IDS SYSTEMS,2016,181047.73
IDS SYSTEMS,2017,398722.73
LEVERAGETEK IT SOLUTIONS,2016,137383.75
LEVERAGETEK IT SOLUTIONS,2017,419187.75
THE CANADIAN COALITION OF INDEPENDENT MEDIA ARTS DISTRIBUTORS CCIMAD,2014,415000.00
THE CANADIAN COALITION OF INDEPENDENT MEDIA ARTS DISTRIBUTORS CCIMAD,2015,415000.00
