vendor_normalized,sum_effective_value
DELOITTE AND TOUCHE,4427597.72
COUGHLIN ASSOCIATES IN TRUST FOR CCA,3415714.79
THE CANADIAN COALITION OF INDEPENDENT MEDIA ARTS DISTRIBUTORS CCIMAD,830000.00
IDS SYSTEMS,592481.70
BELL CANADA,578891.02
LEVERAGETEK IT SOLUTIONS,556571.50
ATMOSPHERE COMMUNICATIONS,455032.72
EDWARD J CUHACI ASSOCIATES ARCHITECTS,411511.84
GEORGE HEINL,350000.00
CHRISTOPHER IRA MCKAY ART RESTORATION,343225.05
ROBERT HALF TECHNOLOGY,334636.25
FRANCINE LALONDE DENTREMONT,331785.26
NATIONAL GALLERY OF CANADA,304500.00
DHPR COMMUNICATIONS,282404.16
RECEIVER GENERAL FOR CANADA PCH,276087.90
BV02,270973.76
THE J W MCCONNELL FAMILY FOUNDATION,236250.00
RD MCALPINE ASSOCIATES,235376.00
REALDECOY,229437.60
SELFCONSCIOUS THEATRE,220000.00
NEWFOUND RECRUITING,219312.01
HILL STRATEGIES RESEARCH,210000.00
GROUPE INTERSOL GROUP FRANK VAN GOOL,198000.00
MEDIAMISER,190298.21
MERCER,185061.00
KPMG,181845.50
SUSAN DITTA,176969.38
JAM3,176520.00
PROACTIVE INFORMATION SERVICES,175921.05
BBG MANAGEMENT,172480.00
DELL COMPUTER,168414.00
DOUGLAS CARDINAL ARCHITECT,166666.67
DAPASOFT,157443.75
AON HEWITT,155715.59
JACQUELINE OBOMSAWIN,154430.43
NORDICITY GROUP,151386.19
POETRY IN VOICE,150000.00
THE ROYAL ARCHITECTURAL INSTITUTE OF CANADA FOUNDATION,150000.00
ROY MACSKIMMING,144838.48
JOAN BOSWORTH,138851.37
ODGERS BERNDTSON OTTAWA,138288.41
ATUDE ACONOMIQUE CONSEIL,129000.00
COMTRA,125627.20
CANADIAN MUSIC CENTRE,123185.84
INFOMART A DIVISION OF POSTMEDIA NETWORK,123022.00
OTTAWA CONVENTION CENTRE,122761.35
NOVA NETWORKS,119832.47
PRICEWATERHOUSE COOPERS,116578.00
CLAUDIA BUCKLEY,113526.43
ESTUARIES LEARNING CONSULTING GROUP,112500.00
UNESCO,111368.00
BUSINESS FOR THE ARTS,110000.00
RH BELVEDERE HR,108000.00
INFOREX,107240.35
VANCOUVER ORGANIZING COMMITTEE FOR THE 2010 OLYMPIC AND PARALYMPIC WINTER GAMES,107000.00
MORNEAU SHEPELL,102385.10
TWIST IMAGE,101801.21
WOLF BROWN,97666.67
RANDSTAD,97350.00
WILD CARDS ADVERTISING,96978.66
BORDEN LADNER GERVAIS,93945.76
DAVID BERMAN DEVELOPMENTS,93679.50
INTERNATIONAL SOCIETY FOR THE PERFORMING ARTS ISPA,93480.38
DIANE CHAPERON LOR,92528.30
VERSACOM,91258.41
WESTERN INFORMATION MANAGEMENT,85860.00
CREATIVE FORCE COMMUNICATIONS,85662.52
COMMUNICATIONS MDR,85478.32
SOPHIE ISABELLE LESAGE,85199.94
QUARTIER APHACMARE CENTRE DARTS VISUELS,83100.00
TRIBECA STUDIO PROGRAM,82196.65
DART,81297.28
THE HILLBROOKE GROUP,81246.52
ATLANTIC PRESENTERS ASSOCIATION,80000.00
NATIONAL ARTS CENTRE,79333.33
ROBERT HALF INTERNATIONAL,79064.00
LISE DUBOIS,78745.62
EKOS RESEARCH ASSOCIATES,77837.00
FORMAN ASSOCIACS,77224.00
FRANCE TRACPANIER,75568.67
ART GALLERY OF VICTORIA,75000.00
GAGNAC LECLERC GROUPE CONSEIL,74798.98
MCS MOVE COORDINATION SERVICES,74536.00
MAPLESOFT CONSULTING,72254.01
ERNST YOUNG,70181.00
PORCH LIGHT CONSULTING,69748.63
CHARLES SMITH CONSULTING,69427.94
FOR THE RECORD PRODUCTIONS,69106.00
SHEPELLFGI A DIVISION OF HRCO,68560.61
MIREILLE BERTRAND,68196.24
MANITOBA MUSIC INDUSTRY ASSOCIATION,66500.00
HEDGEHOG DEVELOPMENT,65151.63
KERRSMITH DESIGN,62533.94
BESC OTTAWA,61432.66
THE WINNIPEG ART GALLERY,60000.00
DELTA MEDIA,58503.78
PROSEBUSTERS COMMUNICATIONS,57820.00
MONTREAL CHAMBER MUSIC FESTIVAL,57500.00
ROBYN JEFFREY WRITING EDITING SERVICES,57016.80
CLIC HULL 326 1620 CAN,56772.55
PETER MORAND ASSOCIATES,55959.37
INGENIUM COMMUNICATIONS,55700.00
WAYNE BAERWALDT,55000.00
INFOR CANADA,54943.16
NATIONAL PUBLIC RELATIONS,52023.97
HUMAN POTENTIAL CONSULTANTS,51890.00
VANESSA RICHARDS,51387.98
LINSTITUT CANADIEN DE RECHERCHE SUR LES MINORITES LINGUISTIQUES,50571.18
ASSOCIATION OF PERFORMING ARTS PRESENTERS,50433.75
MCGILL QUEENS UNIVERSITY PRESS,50000.00
MARIE HACLANE PARANT,50000.00
