vendor_normalized,sum_effective_value
DELOITTE AND TOUCHE,3698340.45
COUGHLIN ASSOCIATES IN TRUST FOR CCA,3415714.79
THE CANADIAN COALITION OF INDEPENDENT MEDIA ARTS DISTRIBUTORS CCIMAD,830000
LEVERAGETEK IT SOLUTIONS,630946.5
IDS SYSTEMS,592481.7
BELL CANADA,578891.01999999
ATMOSPHERE COMMUNICATIONS,455032.72
EDWARD J CUHACI ASSOCIATES ARCHITECTS,411511.84
GEORGE HEINL,350000
CHRISTOPHER IRA MCKAY ART RESTORATION,343225.05
ROBERT HALF TECHNOLOGY,334636.25
FRANCINE LALONDE DENTREMONT,331785.26
NATIONAL GALLERY OF CANADA,304500
RECEIVER GENERAL FOR CANADA PCH,295651.016666668
DHPR COMMUNICATIONS,282404.16
BV02,270973.76
THE J W MCCONNELL FAMILY FOUNDATION,236250
RD MCALPINE ASSOCIATES,235376
REALDECOY,229437.6
SELFCONSCIOUS THEATRE,220000
NEWFOUND RECRUITING,219312.010000001
HILL STRATEGIES RESEARCH,210000
GROUPE INTERSOL GROUP FRANK VAN GOOL,198000
MEDIAMISER,190298.21
MERCER,185061
KPMG,181845.5
SUSAN DITTA,176969.38
JAM3,176520
PROACTIVE INFORMATION SERVICES,175921.05
BBG MANAGEMENT,172480
DELL COMPUTER,168414
DOUGLAS CARDINAL ARCHITECT,166666.66666667
ROY MACSKIMMING,163374.92
DAPASOFT,157443.75
AON HEWITT,155715.585
JACQUELINE OBOMSAWIN,154430.43
NORDICITY GROUP,151386.19
POETRY IN VOICE,150000
THE ROYAL ARCHITECTURAL INSTITUTE OF CANADA FOUNDATION,150000
EKOS RESEARCH ASSOCIATES,147017
JOAN BOSWORTH,138851.37
ODGERS BERNDTSON OTTAWA,138288.41
ATUDE ACONOMIQUE CONSEIL,129000
COMTRA,125627.2
DART,123723.82
CANADIAN MUSIC CENTRE,123185.84
INFOMART A DIVISION OF POSTMEDIA NETWORK,123022
OTTAWA CONVENTION CENTRE,122761.35
NOVA NETWORKS,119832.47
PRICEWATERHOUSE COOPERS,116578
CLAUDIA BUCKLEY,113526.43
ESTUARIES LEARNING CONSULTING GROUP,112500
UNESCO,111368
BUSINESS FOR THE ARTS,110000.000000001
RH BELVEDERE HR,108000
INFOREX,107240.35
VANCOUVER ORGANIZING COMMITTEE FOR THE 2010 OLYMPIC AND PARALYMPIC WINTER GAMES,107000.000000001
MORNEAU SHEPELL,102385.1
TWIST IMAGE,101801.21
WOLF BROWN,97666.666666667
BESC OTTAWA,97432.66
WILD CARDS ADVERTISING,96978.66
DAVID BERMAN DEVELOPMENTS,93679.5
INTERNATIONAL SOCIETY FOR THE PERFORMING ARTS ISPA,93480.380000001
DIANE CHAPERON LOR,92528.3
VERSACOM,91258.41
WESTERN INFORMATION MANAGEMENT,85860
COMMUNICATIONS MDR,85478.32
SOPHIE ISABELLE LESAGE,85199.94
QUARTIER APHACMARE CENTRE DARTS VISUELS,83100
TRIBECA STUDIO PROGRAM,82196.65
THE HILLBROOKE GROUP,81246.52
RANDSTAD,80250
ATLANTIC PRESENTERS ASSOCIATION,80000
NATIONAL ARTS CENTRE,79333.333333334
LISE DUBOIS,78745.62
FORMAN ASSOCIACS,77224
FRANCE TRACPANIER,75568.67
ART GALLERY OF VICTORIA,75000
GAGNAC LECLERC GROUPE CONSEIL,74798.98
MCS MOVE COORDINATION SERVICES,74536
MAPLESOFT CONSULTING,72254.01
ERNST YOUNG,70181
PORCH LIGHT CONSULTING,69748.63
FOR THE RECORD PRODUCTIONS,69106
FAVEQUEST,69000
SHEPELLFGI A DIVISION OF HRCO,68560.61
MIREILLE BERTRAND,68196.24
CREATIVE FORCE COMMUNICATIONS,67237.52
MANITOBA MUSIC INDUSTRY ASSOCIATION,66500.000000001
HEDGEHOG DEVELOPMENT,65151.63
M BURGESS CONSULTANTS,63525.83
THE WINNIPEG ART GALLERY,60000
DELTA MEDIA,58503.78
ANGELA BIRDSELL,57954.97
PROSEBUSTERS COMMUNICATIONS,57820
MONTREAL CHAMBER MUSIC FESTIVAL,57500
ROBYN JEFFREY WRITING EDITING SERVICES,57016.8
CLIC HULL 326 1620 CAN,56772.549999999
PETER MORAND ASSOCIATES,55959.37
