vendor_normalized,effective_year,sum_yearly_value
ABB,2009,1319166.80
ABB,2010,1971927.30
ABB,2011,5673226.13
ABB,2012,4754744.03
ABB,2013,4128222.51
ABB,2014,327059.93
ABB,2015,767470.39
ABB,2016,1298001.84
ABB,2017,2070276.73
CALIAN,2008,196641.90
CALIAN,2009,2969982.33
CALIAN,2010,2883153.21
CALIAN,2011,2861813.85
CALIAN,2012,2861813.85
CALIAN,2013,287437.50
CALIAN,2014,287437.50
CALIAN,2015,287437.50
CALIAN,2016,-672220.50
CANADIAN CORPS OF COMMISSIONAIRES,2008,61238.00
CANADIAN CORPS OF COMMISSIONAIRES,2009,610274.18
CANADIAN CORPS OF COMMISSIONAIRES,2010,1584361.51
CANADIAN CORPS OF COMMISSIONAIRES,2011,1224296.24
CANADIAN CORPS OF COMMISSIONAIRES,2012,263385.13
CANADIAN CORPS OF COMMISSIONAIRES,2013,706312.28
CANADIAN CORPS OF COMMISSIONAIRES,2014,1452024.96
CANADIAN CORPS OF COMMISSIONAIRES,2015,1744667.10
CANADIAN CORPS OF COMMISSIONAIRES,2016,1953301.28
CANADIAN CORPS OF COMMISSIONAIRES,2017,2157951.14
EMS TECHNOLOGIES,2008,9916142.87
EMS TECHNOLOGIES,2009,9916142.87
EMS TECHNOLOGIES,2010,9916142.87
EMS TECHNOLOGIES,2011,9916142.87
EMS TECHNOLOGIES,2012,9916142.87
EMS TECHNOLOGIES,2013,9916142.87
EMS TECHNOLOGIES,2014,9916142.87
EMS TECHNOLOGIES,2015,9916142.87
EMS TECHNOLOGIES,2016,9916142.87
EMS TECHNOLOGIES,2017,-75523761.98
ENGINEERING SERVICES,2009,834640.01
ENGINEERING SERVICES,2010,2408744.36
ENGINEERING SERVICES,2011,2408744.36
ENGINEERING SERVICES,2012,2408744.36
ENGINEERING SERVICES,2013,1599074.30
EXACTEARTH,2011,1279237.06
EXACTEARTH,2012,3880629.97
EXACTEARTH,2013,2484343.08
EXACTEARTH,2014,2014866.74
HONEYWELL,2008,65712.15
HONEYWELL,2009,1219166.61
HONEYWELL,2010,1670429.56
HONEYWELL,2011,942772.92
HONEYWELL,2012,662066.76
HONEYWELL,2013,287338.30
HONEYWELL,2014,502883.32
HONEYWELL,2015,1803710.01
HONEYWELL,2016,5332338.39
HONEYWELL,2017,6763300.58
L3 COMMUNICATIONS,2008,708750.00
L3 COMMUNICATIONS,2009,728689.74
L3 COMMUNICATIONS,2010,728689.74
L3 COMMUNICATIONS,2011,1866875.85
L3 COMMUNICATIONS,2012,1158125.85
L3 COMMUNICATIONS,2013,1174661.00
L3 COMMUNICATIONS,2014,1158125.85
L3 COMMUNICATIONS,2015,784823.18
L3 COMMUNICATIONS,2016,784823.18
L3 COMMUNICATIONS,2017,803524.67
MACDONALD DETTWILER AND ASSOCIATES,2008,16725119.81
MACDONALD DETTWILER AND ASSOCIATES,2009,52568331.48
MACDONALD DETTWILER AND ASSOCIATES,2010,49977301.94
MACDONALD DETTWILER AND ASSOCIATES,2011,35900952.94
MACDONALD DETTWILER AND ASSOCIATES,2012,34597088.29
MACDONALD DETTWILER AND ASSOCIATES,2013,233193704.22
MACDONALD DETTWILER AND ASSOCIATES,2014,232677942.74
MACDONALD DETTWILER AND ASSOCIATES,2015,236282682.40
MACDONALD DETTWILER AND ASSOCIATES,2016,204112080.55
MACDONALD DETTWILER AND ASSOCIATES,2017,195323509.04
NEPTEC DESIGN GROUP,2008,629640.90
NEPTEC DESIGN GROUP,2009,1531200.30
NEPTEC DESIGN GROUP,2010,4996602.94
NEPTEC DESIGN GROUP,2011,4789396.64
NEPTEC DESIGN GROUP,2012,4363391.69
NEPTEC DESIGN GROUP,2013,4517448.43
NEPTEC DESIGN GROUP,2014,2173854.82
NEPTEC DESIGN GROUP,2015,2344815.95
NEPTEC DESIGN GROUP,2016,2413133.69
NEPTEC DESIGN GROUP,2017,5189157.51
