vendor_normalized,effective_year,sum_yearly_value
ABB,2009,1319166.8
ABB,2010,1971927.3
ABB,2011,5673226.125
ABB,2012,4754744.03
ABB,2013,4128222.505
ABB,2014,327059.93
ABB,2015,767470.3875
ABB,2016,1298001.83583333
ABB,2017,2070276.72805556
CALIAN,2008,196641.9
CALIAN,2009,2969982.33
CALIAN,2010,2883153.21
CALIAN,2011,2861813.85
CALIAN,2012,2861813.85
CALIAN,2013,287437.5
CALIAN,2014,287437.5
CALIAN,2015,287437.5
CALIAN,2016,-672220.5
CANADIAN CORPS OF COMMISSIONAIRES,2008,61237.995
CANADIAN CORPS OF COMMISSIONAIRES,2009,610274.18
CANADIAN CORPS OF COMMISSIONAIRES,2010,1584361.51
CANADIAN CORPS OF COMMISSIONAIRES,2011,1224296.24
CANADIAN CORPS OF COMMISSIONAIRES,2012,263385.125
CANADIAN CORPS OF COMMISSIONAIRES,2013,706312.28
CANADIAN CORPS OF COMMISSIONAIRES,2014,1452024.955
CANADIAN CORPS OF COMMISSIONAIRES,2015,1744667.095
CANADIAN CORPS OF COMMISSIONAIRES,2016,1953301.275
CANADIAN CORPS OF COMMISSIONAIRES,2017,2157951.135
EMS TECHNOLOGIES,2008,9916142.8675
EMS TECHNOLOGIES,2009,9916142.8675
EMS TECHNOLOGIES,2010,9916142.8675
EMS TECHNOLOGIES,2011,9916142.8675
EMS TECHNOLOGIES,2012,9916142.8675
EMS TECHNOLOGIES,2013,9916142.8675
EMS TECHNOLOGIES,2014,9916142.8675
EMS TECHNOLOGIES,2015,9916142.8675
EMS TECHNOLOGIES,2016,9916142.8675
EMS TECHNOLOGIES,2017,-75523761.984167
ENGINEERING SERVICES,2009,834640.0125
ENGINEERING SERVICES,2010,2408744.3625
ENGINEERING SERVICES,2011,2408744.3625
ENGINEERING SERVICES,2012,2408744.3625
ENGINEERING SERVICES,2013,1599074.3
EXACTEARTH,2011,1279237.06
EXACTEARTH,2012,3880629.965
EXACTEARTH,2013,2484343.075
EXACTEARTH,2014,2014866.74
HONEYWELL,2008,65712.15
HONEYWELL,2009,1219166.61
HONEYWELL,2010,1670429.56428571
HONEYWELL,2011,942772.924285714
HONEYWELL,2012,662066.759285714
HONEYWELL,2013,287338.299285714
HONEYWELL,2014,502883.319285714
HONEYWELL,2015,1803710.00928571
HONEYWELL,2016,5332338.38928571
HONEYWELL,2017,6763300.57833334
L3 COMMUNICATIONS,2008,708750
L3 COMMUNICATIONS,2009,728689.74
L3 COMMUNICATIONS,2010,728689.74
L3 COMMUNICATIONS,2011,1866875.85
L3 COMMUNICATIONS,2012,1158125.85
L3 COMMUNICATIONS,2013,1174661
L3 COMMUNICATIONS,2014,1158125.85
L3 COMMUNICATIONS,2015,784823.18333333
L3 COMMUNICATIONS,2016,784823.18333333
L3 COMMUNICATIONS,2017,803524.67333333
MACDONALD DETTWILER AND ASSOCIATES,2008,16725119.8133333
MACDONALD DETTWILER AND ASSOCIATES,2009,52568331.4833333
MACDONALD DETTWILER AND ASSOCIATES,2010,49977301.9433333
MACDONALD DETTWILER AND ASSOCIATES,2011,35900952.935
MACDONALD DETTWILER AND ASSOCIATES,2012,34597088.29
MACDONALD DETTWILER AND ASSOCIATES,2013,233193704.221667
MACDONALD DETTWILER AND ASSOCIATES,2014,232677942.741667
MACDONALD DETTWILER AND ASSOCIATES,2015,236282682.401667
MACDONALD DETTWILER AND ASSOCIATES,2016,204112080.5465
MACDONALD DETTWILER AND ASSOCIATES,2017,195323509.035613
NEPTEC DESIGN GROUP,2008,629640.9
NEPTEC DESIGN GROUP,2009,1531200.3
NEPTEC DESIGN GROUP,2010,4996602.94166666
NEPTEC DESIGN GROUP,2011,4789396.64166666
NEPTEC DESIGN GROUP,2012,4363391.69166666
NEPTEC DESIGN GROUP,2013,4517448.425
NEPTEC DESIGN GROUP,2014,2173854.82
NEPTEC DESIGN GROUP,2015,2344815.95
NEPTEC DESIGN GROUP,2016,2413133.685
NEPTEC DESIGN GROUP,2017,5189157.5125
