vendor_normalized,sum_effective_value
MACDONALD DETTWILER AND ASSOCIATES,1291358713.41211
NEPTEC DESIGN GROUP,32948642.8675
ABB,22310095.6413889
HONEYWELL,19249718.6033333
EMS TECHNOLOGIES,13721523.823333
CALIAN,11963497.14
CANADIAN CORPS OF COMMISSIONAIRES,11757811.79
L3 COMMUNICATIONS,9897089.06999999
ENGINEERING SERVICES,9659947.4
EXACTEARTH,9659076.84
SED SYSTEMS,9442335.9575
MPB COMMUNICATIONS,9309024.605
TELESAT,8636658.86
THE UNIVERSITY OF CALGARY,7514201.75333331
BEAUDOIN CANADA,7181651.84
NORTHERN CENTRE FOR ADVANCED,6492178.35
UNIVERSITY OF WATERLOO,6423891.91900002
INSTITUT NATIONAL DOPTIQUE,6269664.85333333
MAGELLAN AEROSPACE,6110063.67333335
C CORE,5432613.52999999
POLYVAL CONSTRUCTION,4924176.005
NISHA TECHONOLOGIES,4873631.11
BRISTOL AEROSPACE,4148840.24
YORK UNIVERSITY,4121154.85500001
UNIVERSITY OF ALBERTA,3333214.26
CANDEV CONSTRUCTION,3242405.32
UNIVERSITY OF GUELPH,2832123.33333333
CARRE TECHNOLOGIES,2828111.13666667
ARIZONA BOARD OF REGENTS,2701218.47
DPL SCIENCE,2670032.91500002
3V GEOMATICS,2490824.08666668
COMMUNICATIONS POWER,2453759.6233333
LANSDOWNE TECHNOLOGIES,2365290.73333334
HYDROGENICS,2321757.9
UNIVERSITY OF BRITISH COLUMBIA,2189737.94
AV TECH,2161227.59
UNIVERSITE DE MONTREAL,2148897.88333335
DELL COMPUTER,2142410.95
GLOBVISION,1950944.79999995
UNIVERSITY OF TORONTO,1928386.32
EUROCONSULT NORTH AMERICA,1921017.14
UNIVERSITY OF WESTERN ONTARIO,1920912.20000002
LAURIN COMPANY,1869425.43
ANALYTICAL GRAPHICS,1858839.84866667
ORACLE CANADA,1819577.865
9165 1364 QUEBEC,1776363.75
INSTITUT NATIONAL DE LA,1743914.79
ZODIAC DATA SYSTEMS,1739416.26
EXPOGRAPHIQ,1731329.67
NOETIX RESEARCH,1697133.9
ADGA GROUP,1662928.48333333
AECOM,1649709.07000002
THE GOVERNING COUNCIL OF THE,1631414.27
EFFIGIS GEO SOLUTIONS,1589876.07500001
DALCON ENTERPRISES,1575220
TELEDYNE OPTECH,1574887.89
CANADENSYS AEROSPACE,1538479.77
MICROSAT SYSTEMS CANADA,1471045.67
NUVU CAMERAS,1411919.88
SMITH ANDERSEN CONS ENG,1369441.64
LOWE MARTIN COMPANY,1362142.85
PASSAT,1359048.66
PCI ENTERPRISES,1357300.85333334
9165 1364 QUEBEC LES TOITURES TECHNI TOIT,1351916.52
UNIVERSITY OF LETHBRIDGE,1307551.92
COMMUNICATIONS POWER INDUSTRIES,1269717.55
ARTSENSING,1264343.46
LOCKHEED MARTIN,1231884
ADECCO CANADA,1226806.72
RICOH,1214668.43366666
ARRAY SYSTEMS COMPUTING,1214228.65
CIMAISE,1177734.71
UNIVERSITY OF CALGARY,1152214.74999999
ITEX,1103210.55
BUBBLE TECHNOLOGY INDUSTRIES,1092970.94
DB GEOSERVICES,1086826.24
ROCHON EXPERTS CONSEILS,1065741.715
MPB TECHNOLOGIES,1049991.6
WYLE INTEGRATED SCIENCE TECH,1038645.93999999
AGILENT,1019647.49
UNIVERSITY OF BRITISH COLOMBIA,996589.999999998
TRANE OTTAWA,980719.966666667
PROCOM CONSULTANTS,966269
STELIA AEROSPACE NORTH AMERICA,965811.849999999
SAE POWER COMPANY,958225.37
ATHENA GLOBAL,951030.9
ADVANCED ELECTROMAGNETICS,945669.23
HATFIELD CONSULTANTS PARTNERSHIP,945666.95833333
CORPS CDN DES COMMISSIONNAIRES,920684.1
STARSPEC ASSOCIATES,915894.52
SAMSON ASSOCIES ASSOCIATES,914510.438888889
NGC AEROSPATIALE,908381.84
MAYA HEAT TRANSFER TECHNOLOGIES,895365.589999998
UNIVERSITY OF WINNIPEG,872530
DYNAVAC,871283.44
LK INDUSTRIES,871216.5
ONTARIO DRIVE GEAR,868902.31
HICKLING ARTHURS LOW,868763.87333334
LES ENTREPRISES FERVEL,863674.933333333
DALHOUSIE UNIVERSITY,829026.000000001
