vendor_normalized,sum_effective_value
MACDONALD DETTWILER AND ASSOCIATES,995220970.670887
MACDONALD DETWILLER AND ASSOCIATES,371096285.575
EXACTEARTH,48172536.4399998
HONEYWELL,41053172.58
NEPTEC DESIGN GROUP,35265284.7175
EMS TECHNOLOGIES,27443047.646666
ABB,17390156.9580556
CANADIAN CORPS OF COMMISSIONAIRES,13371018.7
CALIAN,12736795.685
NORTHERN CENTRE FOR ADVANCED,11730360.6
MPB COMMUNICATIONS,10078495.0675
L3 COMMUNICATIONS,9847858.84499999
SED SYSTEMS,9442335.9575
UNIVERSITY OF WATERLOO,9298376.03000003
INSTITUT NATIONAL DOPTIQUE,8704346.48333333
COMMUNICATIONS POWER,8138345.3566666
THE UNIVERSITY OF CALGARY,7053900.32333331
ENGINEERING SERVICES,6114648.65
TELESAT,5493037.65
C CORE,4921041.05999999
MAGELLAN AEROSPACE,4474716.50000002
CARRE TECHNOLOGIES,4362709.38000001
NISHA TECHONOLOGIES,4191520.52
UNIVERSITY OF GUELPH,4145561.33333332
YORK UNIVERSITY,3889884.51083335
UNIVERSITE DE MONTREAL,3666740.7666667
BEAUDOIN CANADA,3623951.84
DELL COMPUTER,3395798.37
POLYVAL CONSTRUCTION,3196345.505
UNIVERSITY OF TORONTO,2907698.32
ARIZONA BOARD OF REGENTS,2701218.47
ANALYTICAL GRAPHICS,2583419.52733333
3V GEOMATICS,2504555.55999999
LANSDOWNE TECHNOLOGIES,2492903.59333333
DPL SCIENCE,2484255.81500002
UNIVERSITY OF SASKATCHEWAN,2257309.53666668
CANDEV CONSTRUCTION,2166239.325
ASL ENVIRONMENTAL SCIENCES,2057427.98000001
MICROSAT SYSTEMS CANADA,2034370.67
LOCKHEED MARTIN,1991268
NGC AEROSPATIALE,1955057.9
ADGA GROUP,1912046.60444444
GLOBVISION,1874872.29999995
ADVANCED ELECTROMAGNETICS,1874529.23
AGILENT,1782922.22
9165 1364 QUEBEC,1776363.75
EXPOGRAPHIQ,1741711.44
ORACLE CANADA,1694395.79
CANADENSYS AEROSPACE,1639772.04
EFFIGIS GEO SOLUTIONS,1633320.08500001
ROYALTY MAINTENANCE,1580567.07
MPB TECHNOLOGIES,1574987.4
TELEDYNE OPTECH,1574887.89
UNIVERSITY OF BRITISH COLUMBIA,1424114.97
DLR GERMAN AEROSPACE CENTER,1423829.88
NUVU CAMERAS,1411919.88
THE GOVERNING COUNCIL OF THE,1403133.81999999
NOETIX RESEARCH,1382133.9
BRISTOL AEROSPACE,1274879.45
ARRAY SYSTEMS COMPUTING,1263605.14
THE AIM GROUP,1262203.49989529
INSTITUT NATIONAL DE LA,1241729.36000001
ROCHON EXPERTS CONSEILS,1239888.205
EUROCONSULT NORTH AMERICA,1229214.36
COMMUNICATIONS POWER INDUSTRIES,1225467.54
RICOH,1220589.40933333
UNIVERSITY OF WESTERN ONTARIO,1198520.36000001
AV TECH,1183042.36
HYDROGENICS,1160878.95
PASSAT,1149048.66
MAYA HEAT TRANSFER TECHNOLOGIES,1136777.78
ADECCO CANADA,1132364.71
SMITH ANDERSEN CONS ENG,1093821.51
ZODIAC DATA SYSTEMS,1076782.24
KEPLER SPACE,1074875.04999999
BUBBLE TECHNOLOGY INDUSTRIES,1052957.146
CORPS CDN DES COMMISSIONNAIRES,1048975.2
UNIVERSITY OF ALBERTA,1039450.14
COSSETTE COMMUNICATIONS,1034685.6
TURQUOISE TECHNOLOGY,1031978.92
INFO ELECTRONICS SYSTEMS,999348.02
UNIVERSITY OF LETHBRIDGE,993577.96
PROCOM CONSULTANTS,981604.46
HICKLING ARTHURS LOW,972702.61666667
ITEX,971073.3
ATHENA GLOBAL,967899.45
DB GEOSERVICES,960669.889999999
VITRERIE RD,947633
CIMAISE,930857.644999999
ITRES RESEARCH,919790.90000001
XIPHOS TECHNOLOGIES,913078.68
AIR PRODUCTS CANADA,911746.77777777
XIPHOS SYSTEMS,907952.06
ADECCO EMPLOYMENT SERVICES,897983.47
D4IS SOLUTIONS,892500
LES ENTREPRISES FERVEL,861068.265
THE MATHWORKS,845409.488333335
AGILYSYS CANADA,813298.51
DELTION INNOVATIONS,803974.19
SAE POWER COMPANY,801434.18
