vendor_normalized,sum_effective_value
MACDONALD DETTWILER AND ASSOCIATES,1291358713.41
NEPTEC DESIGN GROUP,32948642.87
ABB,22310095.64
HONEYWELL,19249718.60
EMS TECHNOLOGIES,13721523.82
CALIAN,11963497.14
CANADIAN CORPS OF COMMISSIONAIRES,11757811.79
L3 COMMUNICATIONS,9897089.07
ENGINEERING SERVICES,9659947.40
EXACTEARTH,9659076.84
SED SYSTEMS,9442335.96
MPB COMMUNICATIONS,9309024.61
TELESAT,8636658.86
THE UNIVERSITY OF CALGARY,7514201.75
BEAUDOIN CANADA,7181651.84
NORTHERN CENTRE FOR ADVANCED,6492178.35
UNIVERSITY OF WATERLOO,6423891.92
INSTITUT NATIONAL DOPTIQUE,6269664.85
MAGELLAN AEROSPACE,6110063.67
C CORE,5432613.53
POLYVAL CONSTRUCTION,4924176.01
NISHA TECHONOLOGIES,4873631.11
BRISTOL AEROSPACE,4148840.24
YORK UNIVERSITY,4121154.86
UNIVERSITY OF ALBERTA,3333214.26
CANDEV CONSTRUCTION,3242405.32
UNIVERSITY OF GUELPH,2832123.33
CARRE TECHNOLOGIES,2828111.14
ARIZONA BOARD OF REGENTS,2701218.47
DPL SCIENCE,2670032.92
3V GEOMATICS,2490824.09
COMMUNICATIONS POWER,2453759.62
LANSDOWNE TECHNOLOGIES,2365290.73
HYDROGENICS,2321757.90
UNIVERSITY OF BRITISH COLUMBIA,2189737.94
AV TECH,2161227.59
UNIVERSITE DE MONTREAL,2148897.88
DELL COMPUTER,2142410.95
GLOBVISION,1950944.80
UNIVERSITY OF TORONTO,1928386.32
EUROCONSULT NORTH AMERICA,1921017.14
UNIVERSITY OF WESTERN ONTARIO,1920912.20
LAURIN COMPANY,1869425.43
ANALYTICAL GRAPHICS,1858839.85
ORACLE CANADA,1819577.87
9165 1364 QUEBEC,1776363.75
INSTITUT NATIONAL DE LA,1743914.79
ZODIAC DATA SYSTEMS,1739416.26
EXPOGRAPHIQ,1731329.67
NOETIX RESEARCH,1697133.90
ADGA GROUP,1662928.48
AECOM,1649709.07
THE GOVERNING COUNCIL OF THE,1631414.27
EFFIGIS GEO SOLUTIONS,1589876.08
DALCON ENTERPRISES,1575220.00
TELEDYNE OPTECH,1574887.89
CANADENSYS AEROSPACE,1538479.77
MICROSAT SYSTEMS CANADA,1471045.67
NUVU CAMERAS,1411919.88
SMITH ANDERSEN CONS ENG,1369441.64
LOWE MARTIN COMPANY,1362142.85
PASSAT,1359048.66
PCI ENTERPRISES,1357300.85
9165 1364 QUEBEC LES TOITURES TECHNI TOIT,1351916.52
UNIVERSITY OF LETHBRIDGE,1307551.92
COMMUNICATIONS POWER INDUSTRIES,1269717.55
ARTSENSING,1264343.46
LOCKHEED MARTIN,1231884.00
ADECCO CANADA,1226806.72
RICOH,1214668.43
ARRAY SYSTEMS COMPUTING,1214228.65
CIMAISE,1177734.71
UNIVERSITY OF CALGARY,1152214.75
ITEX,1103210.55
BUBBLE TECHNOLOGY INDUSTRIES,1092970.94
DB GEOSERVICES,1086826.24
ROCHON EXPERTS CONSEILS,1065741.72
MPB TECHNOLOGIES,1049991.60
WYLE INTEGRATED SCIENCE TECH,1038645.94
AGILENT,1019647.49
UNIVERSITY OF BRITISH COLOMBIA,996590.00
TRANE OTTAWA,980719.97
PROCOM CONSULTANTS,966269.00
STELIA AEROSPACE NORTH AMERICA,965811.85
SAE POWER COMPANY,958225.37
ATHENA GLOBAL,951030.90
ADVANCED ELECTROMAGNETICS,945669.23
HATFIELD CONSULTANTS PARTNERSHIP,945666.96
CORPS CDN DES COMMISSIONNAIRES,920684.10
STARSPEC ASSOCIATES,915894.52
SAMSON ASSOCIES ASSOCIATES,914510.44
NGC AEROSPATIALE,908381.84
MAYA HEAT TRANSFER TECHNOLOGIES,895365.59
UNIVERSITY OF WINNIPEG,872530.00
DYNAVAC,871283.44
LK INDUSTRIES,871216.50
ONTARIO DRIVE GEAR,868902.31
HICKLING ARTHURS LOW,868763.87
LES ENTREPRISES FERVEL,863674.93
DALHOUSIE UNIVERSITY,829026.00
