vendor_normalized,sum_effective_value
MACDONALD DETWILLER AND ASSOCIATES,185845161.5375
MACDONALD DETTWILER AND ASSOCIATES,47111650.3289409
EMS TECHNOLOGIES,39664571.47
EXACTEARTH,25187188.1099999
HONEYWELL,14472420.495
TELESAT,12090743.6
NEPTEC DESIGN GROUP,10608737.8141667
COMMUNICATIONS & POWER,9957618.9533333
CANADIAN CORPS OF COMMISSIONAIRES,8130057.17
SED SYSTEMS,6393325.915
MPB COMMUNICATIONS,6384421.7825
L3 COMMUNICATIONS,5492805.21999998
UNIVERSITY OF WATERLOO,4534402.16533335
CARRE TECHNOLOGIES,4483735.01
ABB,4254374.02472222
C-CORE,3957429.62
NISHA TECHONOLOGIES,3912770.47
YORK UNIVERSITY,3655733.9825
UNIVERSITY OF ALBERTA,3405890.9
INSTITUT NATIONAL D OPTIQUE,3246735.94333333
CANDEV CONSTRUCTION,3242405.32
BRISTOL AEROSPACE,2880360.88
BEAUDOIN CANADA,2813700
NOETIX RESEARCH,2704957.5
ARIZONA BOARD OF REGENTS,2701218.47
AGILENT,2497639.245
CANADENSYS AEROSPACE CORPORATION,2458279.77
LOWE-MARTIN COMPANY,2159922.87
EUROCONSULT NORTH AMERICA,2040504.165
ADGA GROUP,2030913.18
ASL ENVIRONMENTAL SCIENCES,2026819.62500002
AECOM,1907155.55
HATFIELD CONSULTANTS PARTNERSHIP,1852510.625
MAGELLAN AEROSPACE,1850339.14666666
DELL COMPUTER CORPORATION,1765813.31
CORPS CDN DES COMMISSIONNAIRES,1755064.5
LANSDOWNE TECHNOLOGIES,1711543.98
ANALYTICAL GRAPHICS,1577968.12166667
MCGILL OFFICE TECHNOLOGY TRANSFER,1575000
LES ENTREPRISES FERVEL,1574060.03666667
A U G SIGNALS,1571511.3066667
ORACLE CANADA,1443473.78
DLR GERMAN AEROSPACE CENTER,1423829.88
CALIAN,1408519.875
UNIVERSITY OF CALGARY,1393387.89999999
PCI ENTERPRISES,1324477.31333334
THE AIM GROUP,1289210.30656196
9165-1364 QUEBEC,1212986.25
AV-TECH,1178594.56
THE GOVERNING COUNCIL OF THE,1130090.49999999
BUBBLE TECHNOLOGY INDUSTRIES,1087458.126
3V GEOMATICS,1083957.83666666
THE UNIVERSITY OF CALGARY,1079662.3875
UNIVERSITY OF TORONTO,1073941.2
UNIVERSITY OF BRITISH COLUMBIA,1058834.97
MPB TECHNOLOGIES,1049991.6
SMITH & ANDERSEN CONS ENG,1003557.74
DALHOUSIE UNIVERSITY,994482.000000002
UNIVERSITY OF WESTERN ONTARIO,959650.730000009
PROJECT WHITECARD,957169.70000001
CBCI TELECOM CANADA,950124.6
WILDY ENTERPRISES,947255.5525
MAYA HEAT TRANSFER TECHNOLOGIES,940505.039999998
CALM TECHNOLOGIES,933985.3
NUVU CAMERAS,933087.92
TRANE CANADA,879231.58666666
VITRERIE RD LTEE,877703.41
UNIVERSITY OF WINNIPEG,872530
ROCHON EXPERTS CONSEILS,866950.675
HELICOPTER TRANSPORT SERVICES,839666.87
ZODIAC DATA SYSTEMS,833330.53
THE UNIVERSITY OF ALBERTA,809769.699999998
UNIVERSITY OF OTTAWA,808590.45714287
KELLY SEARS CONSULTING GROUP,763879.540000001
VIASAT GEO-TECH,751660.21999999
EXPOGRAPHIQ,751401.967500002
POLYVAL CONSTRUCTION,748337.085
DB GEOSERVICES,732452.44
TURQUOISE TECHNOLOGY,721051.59
KABOOM,718557.925
SIEMENS,693503.403333334
DALIMAR INSTRUMENTS,677127.0125
9165-1364 QUEBEC LES TOITURES TECHNI-TOIT,675958.26
IN-SNEC,675301.12
LALANDE & DOYLE ARCHITECTS,668724.16
DYNAVAC,667824
SAMSON & ASSOCIES ASSOCIATES,651208.975555556
TRANE OTTAWA,645838.188888883
NORTHERN MICRO,643496.82
ARTSENSING,640067.52
THYSSENKRUPP ELEVATOR,638164.583008658
SOFTCHOICE,636290.63
DELOITTE AND TOUCHE,631489.49
ADVANTECH SATELLITE NETWORKS,630000
DYNACON,628105.04
AGILYSYS CANADA,627618.65
SYSTEMES HUMAINS-MACHINES,597817.519999998
LOCKHEED MARTIN,592740
HICKLING ARTHURS LOW CORPORATION,584299.42666667
PASSAT,574524.33
