owner_acronym,effective_year,sum_yearly_value
csc,2014,18888.90
csc,2015,89531.90
csc,2016,111213.68
csc,2017,349556.68
dnd,2009,3800000.00
dnd,2010,4195518.00
dnd,2011,5261312.00
gac,2010,155240.00
hc,2010,90272.04
hc,2011,174912.54
hc,2012,179166.05
hc,2013,322528.62
hc,2014,76860.00
hc,2015,101250.00
hc,2016,50949.30
hc,2017,9733.50
phac,2010,32595.97
phac,2011,95957.17
phac,2012,346161.73
phac,2013,191292.19
phac,2014,19215.00
phac,2015,86160.00
phac,2016,12466.80
pspc,2008,74651648.76
pspc,2009,74651648.76
pspc,2010,74651648.76
pspc,2011,74651648.76
pspc,2012,11299954.45
pspc,2013,9187517.10
pspc,2014,32528218.48
pspc,2015,26533417.63
pspc,2016,22877896.38
pspc,2017,22877896.38
