owner_acronym,effective_year,sum_yearly_value
csa,2008,16725119.8133333
csa,2009,52568331.4833333
csa,2010,49977301.9433333
csa,2011,35900952.935
csa,2012,34597088.29
csa,2013,233193704.221667
csa,2014,232677942.741667
csa,2015,236282682.401667
csa,2016,204112080.5465
csa,2017,195323509.035613
dfo,2010,33713.7
dfo,2011,31488
dfo,2013,68618.595
dfo,2014,224618.595
dfo,2015,52779.28
dfo,2016,34955.77
dfo,2017,173381.06
dnd,2008,151884886.5
dnd,2009,280562462.533333
dnd,2010,6766546.01333337
dnd,2011,50322174.9261898
dnd,2012,42001704.9961898
dnd,2013,150370434.052857
dnd,2014,-107683801.207143
dnd,2015,20926669.4123015
dnd,2016,31304038.4923015
dnd,2017,21346586.2289682
ec,2008,1040880
ec,2011,9506.95
ec,2012,387830.75
ec,2013,117572.16
ec,2014,30653.25
ec,2015,76356.04
ec,2017,13125
gac,2013,49965.585
gac,2014,49965.585
nrc,2010,10495
nrc,2012,323302
nrc,2013,409075
nrc,2014,105000
nrc,2015,528114.50000001
nrc,2016,1671748.50000001
nrc,2017,1007873.07333334
nrcan,2012,2686388.71
nrcan,2013,2465054.22
nrcan,2014,260840.32
nrcan,2015,2007184.76888888
nrcan,2016,3247739.12888888
nrcan,2017,3342864.65888888
pc,2010,27925.6
pc,2017,90957.43
pspc,2011,1206699.43
pspc,2012,1218716.98
pspc,2014,14585.64
rcmp,2009,1098313.125
rcmp,2010,1098313.125
