gen_vendor_normalized,total_entries,total_contracts,total_amendments
COSSETTE COMMUNICATIONS,22,17,5
TELECOM COMPUTER SERVICES,12,12,0
RJF COMMUNICATIONS,11,10,1
WILLS TRANSFER,11,9,2
ST JOSEPH COMMUNICATIONS,10,10,0
HYPERACTIVE PRODUCTIONS,10,9,1
DELOITTE AND TOUCHE,10,10,0
CISION,9,7,2
DOLLCO PRINTING,9,9,0
ROBERT HALF CANADA,8,5,3
ENVIRONICS ANALYTICS,8,8,0
ASOKAN SOLUTIONS DE BUREAU,8,8,0
DELTA PRINTING,8,8,0
WILLIAM HART,8,8,0
ALINE BARNOTI,8,8,0
METAFORE CANADA,7,7,0
NEWS CANADA,7,6,1
ERNST YOUNG,7,7,0
MICROSOFT CANADA,7,6,1
CGI,7,5,2
CHRISTOPHER GILMOUR,6,5,1
HEWLETT PACKARD,6,6,0
HAY GROUP,6,4,2
HAWORTH,6,6,0
ECHELON COMMUNICATIONS,6,5,1
EXCEL HUMAN RESOURCES,6,3,3
ACART COMMUNICATIONS,6,4,2
KABOOM COMMUNICATIONS DESIGN,6,4,2
JEFF BALCH,6,4,2
IPSOS REID,6,6,0
NEWCOMP SOLUTIONS,5,5,0
BRYMARK,5,5,0
MARGO CONNORS,5,4,1
ENTRUST,5,2,3
ROBERTSON COMPANY,5,4,1
OGILVIE MONTREAL,5,3,2
ANET SOLUTIONS,5,4,1
PAT DUNPHY,5,3,2
RFP SOLUTIONS,5,3,2
DEBRA BROWN EXECUTIVE CONSULTING,5,5,0
DONNA CONA,4,1,3
INFUSION COMMUNICATIONS AND DESIGN,4,3,1
CURRICULUM SERVICES CANADA,4,3,1
INSIGHT SOFTWARE CANADA,4,4,0
ALTIS HUMAN RESOURCES,4,3,1
CAKEBREAD,4,4,0
N CHENEVERT MIQUELON,4,4,0
NATIONAL PRINTERS,4,3,1
JUMPING ELEPHANTS,3,3,0
INTEGRUS BRAND SOLUTIONS,3,3,0
HILL KNOWLTON STRATEGIES,3,3,0
TRICO GROUP,3,3,0
WEBTRENDS,3,3,0
ATTAIN INSIGHT SOLUTIONS,3,3,0
PROSPER CANADA,3,3,0
TARGET COMMUNICATIONS,3,3,0
PERSONNEL FORCE,3,2,1
NORTHERN MICRO,3,3,0
CREATIVE AGENCY,3,2,1
NICOLE CHENEVERT MIQUELON,3,3,0
ACNIELSEN COMPANY OF CANADA,3,2,1
1364300 ONTARIO,3,3,0
SPEAKERS SPOTLIGHT,3,3,0
GORDON GROUP,3,3,0
DYNAMIC PERSONNEL CONSULTANTS,3,3,0
MARKETWIRE,3,3,0
XEROX,3,3,0
KONICA MINOLTA BUSINESS SOLUTIONS,3,2,1
CYGNOS,3,3,0
HEBB KNIGHT AND ASSOCIATES,3,2,1
CIA,3,2,1
SOCIAL RESEARCH AND DEMONSTRATION,3,3,0
ROGERS,3,3,0
FOOTWORKS,2,2,0
ADVANCED BUSINESS INTERIORS,2,2,0
ADVANCED CHIPPEWA TECHNOLOGIES,2,2,0
ALATUS CONSULTING,2,2,0
ASOKAN BUSINESS INTERIORS,2,2,0
ASSOCIATION OF CANADIAN COMMUNITY COLLEGES,2,2,0
ATRIUM,2,2,0
BANFIELD SEGUIN,2,2,0
BOARDEXPERTCOM,2,1,1
BRISTOL GROUP,2,1,1
BURKE CADER MEDIA STRATEGIES,2,2,0
CALIAN,2,2,0
CASFAA,2,2,0
CISION CANADA,2,2,0
CISTEL TECHNOLOGY,2,1,1
CLA PERSONNEL,2,2,0
CNW GROUP,2,2,0
CNWGROUP,2,2,0
CORADIX TECHNOLOGY CONSULTING,2,2,0
CREDIT COUNSELLING CANADA,2,2,0
D2K COMMUNICATIONS,2,2,0
DALIAN ENTERPRISES,2,2,0
DAVID S MCROBIE ARCHITECT,2,1,1
DELSYS RESEARCH,2,2,0
FREEMAN AUDIO VISUAL,2,2,0
GARTNER,2,2,0
GOODMAN MCDOUGALL ASSOCIATES,2,2,0
GORDONGROUP MARKETING COMMUNICATIONS,2,2,0
HARRIS DECIMA,2,2,0
INROUND INNOVATIONS,2,1,1
INSIGHTS DISCOVERY LEARNING,2,2,0
KBSP CANADA,2,2,0
LAFOREST COMMUNICATIONS,2,1,1
LES COMMUNICATIONS ATRIUM,2,2,0
LISA FURRIE,2,2,0
LUCIANA JOHNSON,2,2,0
LUMINA IT,2,2,0
MANIFEST COMMUNICATIONS,2,2,0
MARTIN HOGUE,2,2,0
MIKE COMMUNICATIONS,2,2,0
MISHKUMI TECHNOLOGIES,2,2,0
NAVPOINT CONSULTING GROUP,2,2,0
NEWCOMP ANALYTICS,2,2,0
NEW PRINTING,2,2,0
NEWS CANADA INCFIFTH STORY,2,1,1
NISHA TECHONOLOGIES,2,2,0
O A DISTRIBUTION ACCESS,2,2,0
PARTNERS FOR YOUTH,2,2,0
POLESTAR COMMUNICATIONS,2,2,0
PORTAGE PERSONNEL,2,2,0
PRISM WEB PLUS,2,1,1
QUILLER BLAKE ADVERTISING,2,2,0
RAYMOND CHABOT GRANT THORNTON,2,2,0
SOCIAL ENTERPRISE DEVELOPMENT INNOVATIONS,2,2,0
SOFTCHOICE,2,2,0
SOLISCO TRI GRAPHICS,2,2,0
SOUND VENTURE PRODUCTIONS OTTAWA,2,1,1
SUSAN MURRAY,2,2,0
TAG HR THE ASSOCIATES GROUP,2,1,1
THE BYTOWN GROUP,2,1,1
THE STRATEGIC COUNSEL,2,2,0
THORNLEY FALLIS 76 DESIGN,2,2,0
TORONTO GLOBAL FORUM,2,2,0
TURTLE ISLAND STAFFING,2,2,0
UNILYTICS,2,2,0
VISUAL PLANNING,2,2,0
WATERCARE MARINE,2,2,0
WEB PERFORMANCE,2,2,0
WEBTROPOLIS,2,2,0
KATHY WENINGER,1,1,0
ADAMSJETTE MARKETING AND COMMUNICATIONS,1,1,0
CEED,1,1,0
KPMG,1,1,0
KROMAR PRINTING,1,1,0
KYLIE TAGGART,1,1,0
VIRUS 1334,1,1,0
LAVIN AGENCY THE,1,1,0
SWC HOTELS,1,1,0
LISA CORMIER ASSOCIATES,1,1,0
VISTEK,1,1,0
LOUIS DE BELLEFEUILLE,1,1,0
LOWE MARTIN GROUP,1,1,0
ABI ADVANCED BUSINESS INTERIORS,1,1,0
TECHNOLOGIES ADGEAR,1,1,0
MANAGEMENT PLUS,1,1,0
ABC LIFE LITERACY CANADA,1,1,0
CAUSEWAY WORK CENTRE,1,1,0
CASCADING SOLUTIONS,1,1,0
THE AIM GROUP,1,1,0
MARY PAT MACKINNON,1,1,0
MAXSYS PROFESSIONALS AND SOLUTIONS,1,1,0
CARROT INSIGHTS,1,1,0
CAROLINE CAKEBREAD COMMUNICATIONS,1,1,0
652685 ONTARIO COOPER CONSULTING,1,1,0
MINTO BUSINESS CENTRE,1,1,0
THE CONFERENCE BOARD OF CANADA,1,1,0
MONITOR 24 7,1,1,0
NASHEL MANAGEMENT,1,1,0
CANADIAN FOUNDATION FOR ECONOMIC EDUCATION,1,1,0
NATIONAL PUBLIC RELATIONS,1,1,0
THE FINANCIAL INNOVATIONS CENTRE,1,1,0
CANADIAN COUNCIL ON LEARNING,1,1,0
NEO INSIGHT,1,1,0
THE OF THE COUNCIL,1,1,0
BUSINESS EVENTS SOLUTIONS,1,1,0
