vendor_normalized,effective_year,sum_yearly_value
ACNIELSEN COMPANY OF CANADA,2016,204674.64
ACNIELSEN COMPANY OF CANADA,2017,228497.3
CGI,2010,74919
CGI,2011,161081.5
CGI,2012,77461.5
CORADIX TECHNOLOGY CONSULTING,2012,900000
CORADIX TECHNOLOGY CONSULTING,2013,900000
CORADIX TECHNOLOGY CONSULTING,2014,900000
CORADIX TECHNOLOGY CONSULTING,2015,900000
CORADIX TECHNOLOGY CONSULTING,2016,400000
COSSETTE COMMUNICATIONS,2008,39787.09
COSSETTE COMMUNICATIONS,2009,598508.59
COSSETTE COMMUNICATIONS,2010,623466.025
COSSETTE COMMUNICATIONS,2011,121168.875
COSSETTE COMMUNICATIONS,2014,143453.815
COSSETTE COMMUNICATIONS,2015,650879.965
COSSETTE COMMUNICATIONS,2016,776281.75
COSSETTE COMMUNICATIONS,2017,1031391.075
ENVIRONICS ANALYTICS,2010,50000
ENVIRONICS ANALYTICS,2011,25000
ENVIRONICS ANALYTICS,2012,25000
ENVIRONICS ANALYTICS,2013,12499.495
ENVIRONICS ANALYTICS,2014,12499.495
ENVIRONICS ANALYTICS,2015,104005.07
ENVIRONICS ANALYTICS,2016,88705
HYPERACTIVE PRODUCTIONS,2008,36385.795
HYPERACTIVE PRODUCTIONS,2009,77708.925
HYPERACTIVE PRODUCTIONS,2010,41323.13
HYPERACTIVE PRODUCTIONS,2011,56206.2
HYPERACTIVE PRODUCTIONS,2012,16556.2
HYPERACTIVE PRODUCTIONS,2015,95458.73
HYPERACTIVE PRODUCTIONS,2016,101198.68
HYPERACTIVE PRODUCTIONS,2017,39431.35
NISHA TECHONOLOGIES,2011,18334.25
NISHA TECHONOLOGIES,2012,258750.225
NISHA TECHONOLOGIES,2013,240415.975
NISHA TECHONOLOGIES,2014,240415.975
NISHA TECHONOLOGIES,2015,240415.975
ST JOSEPH COMMUNICATIONS,2008,20976.505
ST JOSEPH COMMUNICATIONS,2009,61693.545
ST JOSEPH COMMUNICATIONS,2010,25175.94
ST JOSEPH COMMUNICATIONS,2011,73296.27
ST JOSEPH COMMUNICATIONS,2012,73412.71
ST JOSEPH COMMUNICATIONS,2013,30450.76
ST JOSEPH COMMUNICATIONS,2014,39038.44
TELECOM COMPUTER SERVICES,2013,17659.35
TELECOM COMPUTER SERVICES,2014,181718.12
TELECOM COMPUTER SERVICES,2015,55148.065
TELECOM COMPUTER SERVICES,2016,76920.18
TELECOM COMPUTER SERVICES,2017,70711.325
WILL S TRANSFER,2008,39000
WILL S TRANSFER,2009,30000
WILL S TRANSFER,2010,50000
WILL S TRANSFER,2011,97600
WILL S TRANSFER,2012,164540
WILL S TRANSFER,2013,49720
WILL S TRANSFER,2014,64454.605
WILL S TRANSFER,2015,19232.3025
WILL S TRANSFER,2016,19232.3025
