vendor_normalized,sum_effective_value
CORADIX TECHNOLOGY CONSULTING,4000000.00
COSSETTE COMMUNICATIONS,3670769.35
NISHA TECHONOLOGIES,998332.40
WILLS TRANSFER,507279.21
HYPERACTIVE PRODUCTIONS,464269.01
TELECOM COMPUTER SERVICES,402157.04
ENVIRONICS ANALYTICS,342709.06
ST JOSEPH COMMUNICATIONS,324044.17
RJF COMMUNICATIONS,316208.60
CGI,313462.00
DELOITTE AND TOUCHE,312820.92
IDEECLIC,309907.50
CIA,305100.00
SOCIAL ENTERPRISE DEVELOPMENT INNOVATIONS,286056.25
HAWORTH,280835.31
HEWLETT PACKARD,271015.09
POLESTAR COMMUNICATIONS,263136.00
DOLLCO PRINTING,254319.08
CISION,253960.07
IPSOS REID,245543.01
ACNIELSEN COMPANY OF CANADA,228497.30
ROBERTSON COMPANY,224434.10
HARRIS DECIMA,206956.48
ANET SOLUTIONS,196754.87
CREATIVE AGENCY,190682.15
ERNST YOUNG,184712.95
ASOKAN SOLUTIONS DE BUREAU,183802.67
WILLIAM HART,182500.00
THE OF THE COUNCIL,180833.33
METAFORE CANADA,180033.99
NEWS CANADA,178771.30
BUSINESS EVENTS SOLUTIONS,176770.11
QUILLER BLAKE ADVERTISING,175676.10
XEROX,175078.98
DELTA PRINTING,168217.73
OGILVIE MONTREAL,167139.20
MICROSOFT CANADA,165334.72
TARGET COMMUNICATIONS,153760.01
ALINE BARNOTI,150000.00
CURRICULUM SERVICES CANADA,149830.44
INROUND INNOVATIONS,138425.00
DONNA CONA,137106.50
HAY GROUP,131919.00
TAG HR THE ASSOCIATES GROUP,127514.86
CISTEL TECHNOLOGY,124300.00
ATTAIN INSIGHT SOLUTIONS,122180.12
ROBERT HALF CANADA,122019.84
PARTNERS FOR YOUTH,120500.00
ENTRUST,115834.67
ECHELON COMMUNICATIONS,114998.99
SOCIAL RESEARCH AND DEMONSTRATION,113027.00
TNS CANADIAN FACTS,112810.09
ACART COMMUNICATIONS,111071.15
THORNLEY FALLIS 76 DESIGN,105768.00
BRISTOL GROUP,105477.30
DELSYS RESEARCH,105217.14
TRICO GROUP,105151.20
NATIONAL PRINTERS,103104.00
HILL KNOWLTON STRATEGIES,102875.20
1364300 ONTARIO,102312.50
MISHKUMI TECHNOLOGIES,101912.45
N CHENEVERT MIQUELON,100000.00
KONICA MINOLTA BUSINESS SOLUTIONS,99720.24
BRYMARK,93778.70
CYGNOS,93492.50
NICOLE CHENEVERT MIQUELON,87500.00
JUMPING ELEPHANTS,86714.63
DEBRA BROWN EXECUTIVE CONSULTING,84666.00
CHRISTOPHER GILMOUR,84600.00
MINTO BUSINESS CENTRE,79100.00
LUMINA IT,74941.60
CAKEBREAD,74633.87
ENVIRONICS RESEARCH GROUP,74548.95
INSIGHT SOFTWARE CANADA,74096.90
DYNAMIC PERSONNEL CONSULTANTS,72971.67
NEWS CANADA INCFIFTH STORY,72726.24
EXCEL HUMAN RESOURCES,70882.17
O A DISTRIBUTION ACCESS,70675.00
ROGERS,70428.03
NEWCOMP SOLUTIONS,67609.50
A NET SOLUTIONS,61869.91
PAT DUNPHY,61704.25
KABOOM COMMUNICATIONS DESIGN,58590.65
SOUND VENTURE PRODUCTIONS OTTAWA,58025.50
MARKETWIRE,56950.00
FERENCE WEICKER,56500.00
AGENCY59,56336.15
ALTIS HUMAN RESOURCES,56243.94
LES ETUDES DE MARCHE CREATEC,55492.50
JEFF BALCH,55360.00
EKOS RESEARCH ASSOCIATES,55341.75
PORTAGE PERSONNEL,53519.69
RFP SOLUTIONS,51955.99
MANIFEST COMMUNICATIONS,50087.25
LISA FURRIE,50000.00
LES COMMUNICATIONS ATRIUM,50000.00
MIKE COMMUNICATIONS,49998.99
ASSOCIATION OF CANADIAN COMMUNITY COLLEGES,49874.00
NAVPOINT CONSULTING GROUP,49855.52
RAYMOND CHABOT GRANT THORNTON,49833.00
