vendor_normalized,sum_effective_value
CANADIAN BANK NOTE COMPANY,259218528.68
GLOBAL ENTERPRISE TECHNOLOGIES,31391968.28
CANADIAN CORPS OF COMMISSIONAIRES,26086123.92
GLOBAL ENTREPRISE TECHNOLOGIES,16173088.84
CALIAN,6841357.91
HEWLETT PACKARD,6356126.30
EXCEL HUMAN RESOURCES,6281834.37
MTS ALLSTREAM,5799795.10
SAS INSTITUTECANADAINC,4441915.38
IBM CANADA,2874979.50
XEROX,2621765.41
AJILON,2089335.04
BDO CANADA,1999493.72
PHOENIX STRATEGIC PERSPECTIVES,1761962.94
NOVELL CANADA,1708399.56
THE DATA GROUP OF COMPANIES,1527621.83
COMMISSIONNAIRES,1420855.60
MAPLESOFT CONSULTING,1334634.19
CDW CANADA,1258077.36
IBISKA TELECOM,1209499.06
INTERSOL GROUP,1208352.60
BRINKS CANADA,1206247.63
TRM TECHNOLOGIES,1075473.02
GARTNER,1055905.93
CSI CONSULTING,980851.94
ADRM TECHNOLOGY CONSULTING,893745.56
3M CANADA COMPANY,879837.00
PRINTERS PLUS,873710.81
EMERION,871177.13
SYBASE CANADA,844642.92
SYSTEMATIX SOLUTIONS,772663.11
PHOENIX STRATEGIC PERPECTIVES,771853.72
ONX ENTERPRISE SOLUTIONS,770111.33
PITNEY BOWES,733933.94
AGILYSYS,723457.34
ADIRONDACK TECHNOLOGIES,704904.10
DATA GROUP,666855.00
BRAINSII CANADA,655349.43
BELL CANADA,643963.73
PHOENIC STRATEGIC PERSPECTIVES,641340.00
SOFTWARE HOUSE INTERNATIONAL,612659.56
Q MATIC CANADA,527990.83
BRINKS CANADA LLIMITED,518297.46
TEKNION,504222.93
CISTEL TECHNOLOGY,503472.90
DELTA PARTNERS,498750.00
DWP SOLUTIONS,463893.68
CACHE COMPUTER CONSULTING,445977.69
LOWE MARTIN,430006.04
CYGNOS IT SECURITY,377160.00
INSA,375811.79
SHI CANADA,375443.31
NALY MANAGEMENT CONSULTING,367500.00
MICROSOFT CANADA,348870.38
TAG HR IT THE ASSOCIATES GROUP,335200.95
CBCI TELECOM,327752.37
CONTRACT FURNITURE SOURCE,307834.56
ORACLE CANADA,279707.25
THE AIM GROUP,279286.88
COMPUTER MEDIA GROUP,266564.82
MINDWIRE SYSTEMS,266509.70
ECOLE DE LANGUES CREUSOT,260351.54
MODIS CANADA,232837.50
NORTHERN MICRO,216853.17
CORADIX TECHNOLOGY CONSULTING,208677.00
EXCELLENCE RHR CONSULTATION,207606.00
TDV GLOBAL,200103.75
LOWE MARTIN COMPANY,199410.00
LANGUAGE SCHOOL CREUSOT,193800.00
