vendor_normalized,sum_effective_value
CANADIAN BANK NOTE COMPANY,137471686.815001
GLOBAL ENTERPRISE TECHNOLOGIES CORP,31391968.28
CANADIAN CORPS OF COMMISSIONAIRES,20585444.955
GLOBAL ENTREPRISE TECHNOLOGIES CORP,16173088.84
CALIAN,10247962.34
EXCEL HUMAN RESOURCES,6222860.23000002
SAS INSTITUTE CANADA INC,5852708.6
XEROX,2727382.90191666
IBM CANADA,2301967.72000001
SYBASE CANADA,2189215.53
AJILON,2089335.04
BDO CANADA,1953649.8
PHOENIX STRATEGIC PERSPECTIVES,1701745.24
THE DATA GROUP OF COMPANIES,1584143.1325
PHOENIX STRATEGIC PERPECTIVES,1543707.44
COMMISSIONNAIRES,1475087.25
SAP,1451927.3
CDW CANADA,1435779.815
MTS ALLSTREAM,1417418.895
BRINKS CANADA,1387257.13
MAPLESOFT CONSULTING,1375321.69000002
HEWLETT PACKARD,1361276.643
NOVELL CANADA,1304660.4
IBISKA TELECOM,1260739.05999999
INTERSOL GROUP,1208352.6
BELL CANADA,1168622.67333335
TAG HR IT THE ASSOCIATES GROUP,1024631.64
ADRM TECHNOLOGY CONSULTING,1023683.06
GARTNER,953815.93
SYSTEMATIX SOLUTIONS,946652.64
BRINKS,885423.25
BRAINSII CANADA,867834.95
PRINTERS PLUS,850308.39
AGILYSYS,829123.83
EMERION,749692.13
ONX ENTERPRISE SOLUTIONS,743038.81
CSI CONSULTING,739593.44000001
DATA GROUP,666855
TRM TECHNOLOGIES,653373
PHOENIC STRATEGIC PERSPECTIVES,641340
MICROSOFT CANADA,639103.51
ADIRONDACK TECHNOLOGIES,604413.17
Q-MATIC CANADA,599176.8
3M CANADA COMPANY,597011.1
CYGNOS IT SECURITY,551381.25
CACHE COMPUTER CONSULTING,509236.94
CISTEL TECHNOLOGY,466518.15
TEKNION,442405.15
LOWE-MARTIN,430006.039999998
DELTA PARTNERS,399000
MODIS CANADA,382331.25
PITNEY BOWES,380553.57
INSA CORP,375811.79
THE PRINTING CENTRE,343665.92
DALIAN ENTERPRISES,339001.92
DASCO DATA PRODUCTS,328423.95
ECOLE DE LANGUES CREUSOT,306197.1
SOFTWARE HOUSE INTERNATIONAL,302683.48
MAXSYS,299335.62
SHRED-IT,279922.17
ORACLE CANADA,279707.25
COMPUTER MEDIA GROUP,271477.740000001
ASOKAN BUSINESS INTERIORS,239459.63
SHI CANADA ULC,237922.65
NALY MANAGEMENT CONSULTING,216825
PLACE MONTCALM PHASE III,214739.48
AMPRAX,212100
CORADIX TECHNOLOGY CONSULTING,208677
AFSC,202158.4
TDV GLOBAL,200103.75
LOWE MARTIN COMPANY,199410
AMTEK ENGINEERING,196786.8
B D M K CONSULTANTS,191433.38
SAS INSTITUTE,188559
NORTHERN MICRO,180887.31
BRINK S CANADA LLIMITED,173407.76
CONTRACT FURNITURE SOURCE,172175.346666666
FSC,168319.100000001
GROUP 4 SECURICOR,160735.41
ERNST & YOUNG,153017.55
LANGUAGE SCHOOL CREUSOT,143700
ADVANCED CHIPPEWA TECHNOLOGIES,141555.75
Q-MATIC CORPORATION,138458.64
ISE,136340.55
GILMORE PRINTING SERVICES,128109.58
ALTIS HUMAN RESOURCES,125146.8
MESSAGING ARCHITECTS,121464
KPMG,118155.42
CBCI TELECOM,116524.05
QUANTUM MANAGEMENT SERVICES,116172.9
AMS IMAGING,114659.65
SNC-LAVALIN,111005.26
NISHA TECHONOLOGIES,110477.8
EXCELLENCE RHR CONSULTATION,110439
QUINT WELLINGTON REDWOOD,106555.31
PLEIAD CANADA,105890.4
LANNICK CONTRACT SOLUTIONS,100281.3
I D 3 IDEES AU CUBE,99656.19
THE AIM GROUP,98476.875
NATIONAL PRINTERS,93328.7
