vendor_normalized,sum_effective_value
CANADIAN BANK NOTE COMPANY,234570166.875001
GLOBAL ENTERPRISE TECHNOLOGIES,31391968.28
GLOBAL ENTREPRISE TECHNOLOGIES,16173088.84
CANADIAN CORPS OF COMMISSIONAIRES,15614673.245
CALIAN,6848763.76999999
EXCEL HUMAN RESOURCES,6199820.78333336
HEWLETT PACKARD,4681424.35799999
MTS ALLSTREAM,4325858.195
SAS INSTITUTECANADAINC,3997267.68
XEROX,3589976.50915475
IBM CANADA,2484620.53000001
SAP,2177890.95
AJILON,2089335.04
BDO CANADA,2002662.15
PHOENIX STRATEGIC PERSPECTIVES,1761962.94
THE DATA GROUP OF COMPANIES,1517489.33
SYBASE CANADA,1448924.08
COMMISSIONNAIRES,1420855.6
MAPLESOFT CONSULTING,1376922.94000002
CSI CONSULTING,1374291.88000002
BRINKS CANADA,1349236.63
PRINTERS PLUS,1311998.47
IBISKA TELECOM,1311979.05999999
CDW CANADA,1258077.36
NOVELL CANADA,1210224.87
INTERSOL GROUP,1208352.6
SYSTEMATIX SOLUTIONS,1124107.17
AGILYSYS,887780.3
BRINKS,885423.25
ADRM TECHNOLOGY CONSULTING,860906.81
BELL CANADA,850963.72333334
TRM TECHNOLOGIES,800887.509999999
PHOENIX STRATEGIC PERPECTIVES,771853.72
Q MATIC CANADA,695192.01
CISTEL TECHNOLOGY,679938
ONX ENTERPRISE SOLUTIONS,667326.17
DATA GROUP,666855
BRAINSII CANADA,655349.43
PHOENIC STRATEGIC PERSPECTIVES,641340
3M CANADA COMPANY,608036.1
GARTNER,562660.08
DELTA PARTNERS,498750
CONTRACT FURNITURE SOURCE,480009.910000006
TEKNION,461952.24
LOWE MARTIN,430006.039999998
SOFTWARE HOUSE INTERNATIONAL,415183.54
CACHE COMPUTER CONSULTING,398533.26
ADIRONDACK TECHNOLOGIES,393971.88
SHI CANADA,383873.76
EMERION,367492.13
MODIS CANADA,356343.75
MICROSOFT CANADA,348870.38
SHRED IT,345368.67
NORTHERN MICRO,343493.46
DALIAN ENTERPRISES,339001.92
TAG HR IT THE ASSOCIATES GROUP,335200.95
AFSC,332826.7
ECOLE DE LANGUES CREUSOT,306463.64
ERNST YOUNG,306035.1
COMPUTER MEDIA GROUP,290189.885000001
CYGNOS IT SECURITY,268721.25
ASOKAN BUSINESS INTERIORS,248918.63
DWP SOLUTIONS,247451.22
BRINKS CANADA LLIMITED,237792.92
AMTEK ENGINEERING,236920.95
ORACLE CANADA,223187.76
CBCI TELECOM,215756.07
LOWE MARTIN COMPANY,199410
PLACE MONTCALM PHASE III,197436.79
B D M K CONSULTANTS,191433.38
NISHA TECHONOLOGIES,183809.8
THE AIM GROUP,180810
THE PRINTING CENTRE,171832.96
MINDWIRE SYSTEMS,171655.32
GILMORE PRINTING SERVICES,169100.62
ALTIS HUMAN RESOURCES,168540.56
FSC,168319.100000001
CORADIX TECHNOLOGY CONSULTING,164745
NATTIQ,159765.37
DASCO DATA PRODUCTS,157088.5
ITPLANIT SERVICES,155550.4
EPSI,149940
MAXSYS,145687.54
DELL COMPUTER,144511.75
LANGUAGE SCHOOL CREUSOT,143700
TDV GLOBAL,140128.37
INSA,139073.41
Q MATIC,138458.64
ADVANCED CHIPPEWA TECHNOLOGIES,136427.72
KTI KANATEL TECHNOLOGIES,131254.14
NATIONAL PRINTERS,128780.9
EXCELLENCE RHR CONSULTATION,128226
LANNICK CONTRACT SOLUTIONS,126669.9
MESSAGING ARCHITECTS,121464
ID3 IDEES AU CUBE,121041.22
RJR INNOVATIONS,119361.91
PRIVASOFT,117668.28
AMPRAX,117600
QUANTUM MANAGEMENT SERVICES,116172.9
AMS IMAGING,114659.65
