vendor_normalized,effective_year,sum_yearly_value
CALIAN,2010,259940.8
CALIAN,2011,692508.25
CALIAN,2012,1316632.765
CALIAN,2013,970271.305
CALIAN,2014,1904606.40166666
CALIAN,2015,908202.321666663
CALIAN,2016,789196.066666663
CANADIAN BANK NOTE COMPANY,2008,15393408.086667
CANADIAN BANK NOTE COMPANY,2009,15444683.086667
CANADIAN BANK NOTE COMPANY,2010,14974905.211667
CANADIAN BANK NOTE COMPANY,2011,-11347639.045
CANADIAN BANK NOTE COMPANY,2012,52692949.21
CANADIAN BANK NOTE COMPANY,2013,77463725.26
CANADIAN BANK NOTE COMPANY,2014,31991606.785
CANADIAN BANK NOTE COMPANY,2015,31991606.785
CANADIAN BANK NOTE COMPANY,2016,30613283.3
CANADIAN CORPS OF COMMISSIONAIRES,2010,565993.3
CANADIAN CORPS OF COMMISSIONAIRES,2011,3506802.815
CANADIAN CORPS OF COMMISSIONAIRES,2012,6989450.2
CANADIAN CORPS OF COMMISSIONAIRES,2013,9473371
CANADIAN CORPS OF COMMISSIONAIRES,2014,5550506.6
EXCEL HUMAN RESOURCES,2009,31885
EXCEL HUMAN RESOURCES,2010,66535
EXCEL HUMAN RESOURCES,2011,31885
EXCEL HUMAN RESOURCES,2012,2062565.03666667
EXCEL HUMAN RESOURCES,2013,2511485.14166667
EXCEL HUMAN RESOURCES,2014,1577479.19166667
GLOBAL ENTERPRISE TECHNOLOGIES,2009,7847992.07
GLOBAL ENTERPRISE TECHNOLOGIES,2010,7847992.07
GLOBAL ENTERPRISE TECHNOLOGIES,2011,7847992.07
GLOBAL ENTERPRISE TECHNOLOGIES,2012,7847992.07
GLOBAL ENTREPRISE TECHNOLOGIES,2009,3950727.575
GLOBAL ENTREPRISE TECHNOLOGIES,2010,6111180.6325
GLOBAL ENTREPRISE TECHNOLOGIES,2011,6111180.6325
HEWLETT PACKARD,2008,128422.776
HEWLETT PACKARD,2009,128422.776
HEWLETT PACKARD,2010,1011992.36433333
HEWLETT PACKARD,2011,3249092.05666666
HEWLETT PACKARD,2012,1827079.68166666
HEWLETT PACKARD,2013,11116.65
IBM CANADA,2008,276230.94666667
IBM CANADA,2009,276230.94666667
IBM CANADA,2010,780717.93333334
IBM CANADA,2011,556671.66
IBM CANADA,2012,556671.66
IBM CANADA,2013,187009.425
IBM CANADA,2014,221576.37
IBM CANADA,2015,19870.555
MTS ALLSTREAM,2008,1400335.395
MTS ALLSTREAM,2009,1400335.395
MTS ALLSTREAM,2010,17083.5
MTS ALLSTREAM,2011,2982040.81
SAS INSTITUTECANADAINC,2010,463956.365
SAS INSTITUTECANADAINC,2011,1207054.49
SAS INSTITUTECANADAINC,2012,1088610.075
SAS INSTITUTECANADAINC,2013,772242.6
SAS INSTITUTECANADAINC,2014,609737.725
SAS INSTITUTECANADAINC,2015,300314.125
