vendor_normalized,effective_year,sum_yearly_value
CALIAN,2010,100870
CALIAN,2011,770212.625
CALIAN,2012,1429270.65
CALIAN,2013,887395.48
CALIAN,2014,1963616.62666666
CALIAN,2015,908202.321666663
CALIAN,2016,789196.066666663
CANADIAN BANK NOTE COMPANY,2008,17332214.886667
CANADIAN BANK NOTE COMPANY,2009,17383489.886667
CANADIAN BANK NOTE COMPANY,2010,14505127.336667
CANADIAN BANK NOTE COMPANY,2011,6995286.59
CANADIAN BANK NOTE COMPANY,2012,29526376.0075
CANADIAN BANK NOTE COMPANY,2013,54231175.2975
CANADIAN BANK NOTE COMPANY,2014,31991606.785
CANADIAN BANK NOTE COMPANY,2015,31991606.785
CANADIAN BANK NOTE COMPANY,2016,30613283.3
CANADIAN CORPS OF COMMISSIONAIRES,2010,734492.93
CANADIAN CORPS OF COMMISSIONAIRES,2011,3515769.98
CANADIAN CORPS OF COMMISSIONAIRES,2012,5281240.55
CANADIAN CORPS OF COMMISSIONAIRES,2013,4322536.62
CANADIAN CORPS OF COMMISSIONAIRES,2014,1760633.165
EXCEL HUMAN RESOURCES,2009,31885
EXCEL HUMAN RESOURCES,2010,66535
EXCEL HUMAN RESOURCES,2011,31885
EXCEL HUMAN RESOURCES,2012,1869316.73333334
EXCEL HUMAN RESOURCES,2013,2332071.31000001
EXCEL HUMAN RESOURCES,2014,1868127.74000001
GLOBAL ENTERPRISE TECHNOLOGIES,2009,7847992.07
GLOBAL ENTERPRISE TECHNOLOGIES,2010,7847992.07
GLOBAL ENTERPRISE TECHNOLOGIES,2011,7847992.07
GLOBAL ENTERPRISE TECHNOLOGIES,2012,7847992.07
GLOBAL ENTREPRISE TECHNOLOGIES,2009,3950727.575
GLOBAL ENTREPRISE TECHNOLOGIES,2010,6111180.6325
GLOBAL ENTREPRISE TECHNOLOGIES,2011,6111180.6325
HEWLETT PACKARD,2008,128422.776
HEWLETT PACKARD,2009,128422.776
HEWLETT PACKARD,2010,1011992.36433333
HEWLETT PACKARD,2011,2395447.20333333
HEWLETT PACKARD,2012,989728.70833333
HEWLETT PACKARD,2013,27410.53
MTS ALLSTREAM,2008,1400335.395
MTS ALLSTREAM,2009,1400335.395
MTS ALLSTREAM,2010,34167
MTS ALLSTREAM,2011,1491020.405
SAS INSTITUTECANADAINC,2010,377856.365
SAS INSTITUTECANADAINC,2011,927396.965
SAS INSTITUTECANADAINC,2012,1009719.9
SAS INSTITUTECANADAINC,2013,772242.6
SAS INSTITUTECANADAINC,2014,609737.725
SAS INSTITUTECANADAINC,2015,300314.125
XEROX,2008,18245.9742261905
XEROX,2009,42079.0610595238
XEROX,2010,81315.8988928571
XEROX,2011,96064.6393928571
XEROX,2012,637277.540583337
XEROX,2013,507855.400416666
XEROX,2014,575448.31258333
XEROX,2015,545353.545999997
XEROX,2016,543168.067999997
XEROX,2017,543168.067999997
