vendor_normalized,effective_year,sum_yearly_value
CALIAN,2010,259940.80
CALIAN,2011,692508.25
CALIAN,2012,1316632.77
CALIAN,2013,970271.31
CALIAN,2014,1904606.40
CALIAN,2015,908202.32
CALIAN,2016,789196.07
CANADIAN BANK NOTE COMPANY,2008,15393408.09
CANADIAN BANK NOTE COMPANY,2009,15444683.09
CANADIAN BANK NOTE COMPANY,2010,14974905.21
CANADIAN BANK NOTE COMPANY,2011,-11347639.05
CANADIAN BANK NOTE COMPANY,2012,52692949.21
CANADIAN BANK NOTE COMPANY,2013,77463725.26
CANADIAN BANK NOTE COMPANY,2014,31991606.79
CANADIAN BANK NOTE COMPANY,2015,31991606.79
CANADIAN BANK NOTE COMPANY,2016,30613283.30
CANADIAN CORPS OF COMMISSIONAIRES,2010,565993.30
CANADIAN CORPS OF COMMISSIONAIRES,2011,3506802.82
CANADIAN CORPS OF COMMISSIONAIRES,2012,6989450.20
CANADIAN CORPS OF COMMISSIONAIRES,2013,9473371.00
CANADIAN CORPS OF COMMISSIONAIRES,2014,5550506.60
EXCEL HUMAN RESOURCES,2009,31885.00
EXCEL HUMAN RESOURCES,2010,66535.00
EXCEL HUMAN RESOURCES,2011,31885.00
EXCEL HUMAN RESOURCES,2012,2062565.04
EXCEL HUMAN RESOURCES,2013,2511485.14
EXCEL HUMAN RESOURCES,2014,1577479.19
GLOBAL ENTERPRISE TECHNOLOGIES,2009,7847992.07
GLOBAL ENTERPRISE TECHNOLOGIES,2010,7847992.07
GLOBAL ENTERPRISE TECHNOLOGIES,2011,7847992.07
GLOBAL ENTERPRISE TECHNOLOGIES,2012,7847992.07
GLOBAL ENTREPRISE TECHNOLOGIES,2009,3950727.58
GLOBAL ENTREPRISE TECHNOLOGIES,2010,6111180.63
GLOBAL ENTREPRISE TECHNOLOGIES,2011,6111180.63
HEWLETT PACKARD,2008,128422.78
HEWLETT PACKARD,2009,128422.78
HEWLETT PACKARD,2010,1011992.36
HEWLETT PACKARD,2011,3249092.06
HEWLETT PACKARD,2012,1827079.68
HEWLETT PACKARD,2013,11116.65
IBM CANADA,2008,276230.95
IBM CANADA,2009,276230.95
IBM CANADA,2010,780717.93
IBM CANADA,2011,556671.66
IBM CANADA,2012,556671.66
IBM CANADA,2013,187009.43
IBM CANADA,2014,221576.37
IBM CANADA,2015,19870.56
MTS ALLSTREAM,2008,1400335.40
MTS ALLSTREAM,2009,1400335.40
MTS ALLSTREAM,2010,17083.50
MTS ALLSTREAM,2011,2982040.81
SAS INSTITUTECANADAINC,2010,463956.37
SAS INSTITUTECANADAINC,2011,1207054.49
SAS INSTITUTECANADAINC,2012,1088610.08
SAS INSTITUTECANADAINC,2013,772242.60
SAS INSTITUTECANADAINC,2014,609737.73
SAS INSTITUTECANADAINC,2015,300314.13
