gen_vendor_normalized,total_entries,total_contracts,total_amendments
CANADIAN CORPS OF COMMISSIONAIRES,136,133,3
EXCEL HUMAN RESOURCES,75,58,17
CALIAN,56,47,9
XEROX,38,34,4
BRINKS CANADA,32,31,1
CANADIAN BANK NOTE COMPANY,21,6,15
TEKNION,20,20,0
BDO CANADA,20,16,4
SAS INSTITUTECANADAINC,18,18,0
GARTNER,16,16,0
SYSTEMATIX SOLUTIONS,14,12,2
Q MATIC CANADA,13,11,2
PLACE MONTCALM PHASE III,12,12,0
MAPLESOFT CONSULTING,12,11,1
SOFTWARE HOUSE INTERNATIONAL,11,11,0
ADIRONDACK TECHNOLOGIES,10,10,0
HEWLETT PACKARD,10,7,3
IBM CANADA,10,5,5
CDW CANADA,10,7,3
COMPUTER MEDIA GROUP,10,8,2
THE DATA GROUP OF COMPANIES,10,8,2
ADRM TECHNOLOGY CONSULTING,9,7,2
ECOLE DE LANGUES CREUSOT,9,9,0
PRINTERS PLUS,9,7,2
ONX ENTERPRISE SOLUTIONS,8,8,0
ASOKAN BUSINESS INTERIORS,7,7,0
GILMORE PRINTING SERVICES,7,7,0
AGILYSYS,7,7,0
SYBASE CANADA,7,7,0
BELL CANADA,7,2,5
EMERION,7,6,1
ALTIS HUMAN RESOURCES,7,5,2
CISTEL TECHNOLOGY,7,6,1
NOVELL CANADA,6,6,0
CACHE COMPUTER CONSULTING,6,5,1
NATIONAL PRINTERS,6,5,1
SNC LAVALIN,6,5,1
COMMISSIONNAIRES,6,6,0
NORTHERN MICRO,5,5,0
CYGNOS IT SECURITY,5,2,3
CSI CONSULTING,5,2,3
TRM TECHNOLOGIES,5,4,1
PITNEY BOWES,5,2,3
ORACLE CANADA,5,5,0
BRAINSII CANADA,5,2,3
MINDWIRE SYSTEMS,5,5,0
MICROSOFT CANADA,5,5,0
CBCI TELECOM,5,5,0
ISE,5,5,0
EXCELLENCE RHR CONSULTATION,5,3,2
ADVANCED BUSINESS INTERIORS,4,4,0
QUINTET CONSULTING,4,4,0
CORADIX TECHNOLOGY CONSULTING,4,4,0
AMTEK ENGINEERING,4,1,3
ID3 IDEES AU CUBE,4,4,0
SHI CANADA,4,4,0
SHRED IT,4,2,2
AGL INVESTIGATION CONSULTING,4,3,1
NISHA TECHONOLOGIES,4,4,0
3M CANADA COMPANY,4,3,1
MODIS CANADA,4,4,0
TDV GLOBAL,4,4,0
DWP SOLUTIONS,4,2,2
PLEIAD CANADA,3,3,0
2KEYS,3,2,1
ADVANCED CHIPPEWA TECHNOLOGIES,3,3,0
ARCONAS,3,3,0
ARTEMP PERSONNEL SERVICES,3,3,0
BPO MANAGEMENT SERVICES,3,1,2
BRINKS CANADA LLIMITED,3,1,2
COMNET,3,1,2
COMPUPHILE SYSTEMS,3,3,0
COREL,3,3,0
CORNERSTONE GROUP OF COMPANIES,3,2,1
COSSETTE COMMUNICATIONS,3,3,0
DALIAN ENTERPRISES,3,3,0
DELTA PARTNERS,3,1,2
DMTI SPATIAL,3,3,0
ENSEIGNES PATTISON SIGN GROUP,3,3,0
FREE BALANCE,3,3,0
GLOBAL UPHOLSTERY,3,3,0
IBISKA TELECOM,3,3,0
INSA,3,3,0
INTERSOL GROUP,3,2,1
KPMG,3,2,1
LANGUAGE SCHOOL CREUSOT,3,3,0
LANNICK CONTRACT SOLUTIONS,3,3,0
MAXSYS,3,3,0
MTS ALLSTREAM,3,1,2
PROACTIVE SECURITY,3,3,0
QUINT WELLINGTON REDWOOD,3,2,1
RJR INNOVATIONS,3,2,1
175564 CANADA,2,2,0
POINT PAR POINT,2,1,1
PRINCE GEORGE HOTEL,2,2,0
EPSI,2,1,1
PRIVASOFT,2,1,1
CEV,2,2,0
FUJITSU,2,2,0
ITPLANIT SERVICES,2,1,1
ARI FINANCIAL SERVICE,2,2,0
MESSAGING ARCHITECTS,2,1,1
QUANTUM MANAGEMENT SERVICES,2,1,1
I2,2,2,0
JEAN GUY FLEURY,2,1,1
WILLS TRANSFER,2,1,1
MISHKUMI TECHNOLOGIES,2,2,0
CANADIAN POLICE KNOWLEDGE NETWORK,2,2,0
3755479 CANADA,2,1,1
SAMSON ASSOCIES ASSOCIATES,2,2,0
SAP,2,2,0
KNOWLEDGE CIRCLE,2,2,0
MYRIAM AFRIAT,2,1,1
NALY MANAGEMENT CONSULTING,2,2,0
SERVA,2,2,0
THE RETIREMENT PLANNING INSTITUTE,2,1,1
AMS IMAGING,2,2,0
ERGOPRIME,2,1,1
AMPRAX,2,2,0
NATTIQ,2,1,1
EBSCO CANADA,2,2,0
NCR ASSOCIATES,2,2,0
NIGHTHAWK TECHNOLOGIES,2,1,1
GILPIN ROBINSON,2,2,0
BRINKS,2,2,0
STEELCASE CANADA,2,2,0
STRATEGIES A JOLICOEUR,2,2,0
ESSOCIATES GROUP,2,1,1
SUPER SHRED,2,1,1
AJILON,2,2,0
GLOBAL ENTREPRISE TECHNOLOGIES,2,1,1
AFSC,2,1,1
TAG HR IT THE ASSOCIATES GROUP,2,2,0
THE STRATEGIC REVIEW GROUP,2,1,1
TECHNO LOGIC CANADA,2,2,0
COMPUZONIC,2,2,0
TERAMACH TECHNOLOGIES,2,1,1
COPEM CONSULTING,2,2,0
CHUBB EDWARDS,2,2,0
THE AIM GROUP,2,1,1
THE CCI LEADERSHIP INSTITUTE,2,2,0
INTEGRATED LEARNING INTERNATIONAL,2,2,0
OTTAWA BUSINESS IINTERIORS OBI,2,2,0
CONTRACT FURNITURE SOURCE,2,1,1
THE CONFERENCE BOARD OF CANADA,2,2,0
DARE HUMAN RESOURCES,2,2,0
DASCO DATA PRODUCTS,2,2,0
LEARNING TREE INTERNATIONAL,2,2,0
INTERFACE STRATEGIES ISI,2,1,1
DELL COMPUTER,2,2,0
THE HERJAVEC GROUP,2,2,0
THISTLE PRINTING,2,2,0
ENTRUST,2,1,1
PHOENIX STRATEGIC PERSPECTIVES,2,2,0
ACCURATE DESIGN COMMS,2,2,0
B D M K CONSULTANTS,2,2,0
LPR GLOBAL,2,2,0
PDG GROUP CANADA,1,1,0
PDG PEOPLE DEVELOPMENT GLOBAL,1,1,0
PHOENIC STRATEGIC PERSPECTIVES,1,1,0
PHOENIX STRATEGIC PERPECTIVES,1,1,0
AVW TELAV,1,1,0
ARTOPEX,1,1,0
WESA,1,1,0
PURELOGIC,1,1,0
Q MATIC,1,1,0
QUALITY ENGINEERING ASSOCIATES,1,1,0
QUEENS SCHOOL OF BUSINESS,1,1,0
APICS,1,1,0
RAINMAKERS CONSULTING SERVICES,1,1,0
RFP SOLUTIONS,1,1,0
SAS INSTITUTE,1,1,0
ANPER MANAGEMENT CONSULTANTS,1,1,0
SAVOIE SECURITY ASSOCIATES,1,1,0
SHERATON LAVAL,1,1,0
SHI CANADA SLSA,1,1,0
ALPHA POLY BAG,1,1,0
ALGONQUIN COLLEGE,1,1,0
SOUTHWEST BINDINGS,1,1,0
SPACESAVER MOBILE STORAGE,1,1,0
SPI CONSULTANTS,1,1,0
SPIRIT STAFFING,1,1,0
SUBARU CANADA,1,1,0
SYMANTEC,1,1,0
ADVISORONTRACK,1,1,0
ADCOM WORLDWIDE,1,1,0
THE AESHNA PROJECT,1,1,0
CSDC SYSTEMS,1,1,0
CONTROL GAP,1,1,0
DATA GROUP,1,1,0
DATAMARK SYSTEMS,1,1,0
THE CORPORATE EXECUTIVE BOARD COMPANY,1,1,0
DELTA QUEBEC,1,1,0
DEVLIN ASSOCIATES CANADA,1,1,0
DLT SOLUTIONS CANADA SLSA,1,1,0
DONNA CONA,1,1,0
DRADER MANUFACTURING INDUSTRIES,1,1,0
DORFIN,1,1,0
CONSILIUM 2224549 ONTARIO,1,1,0
DYNAMIC PERSONNEL CONSULTANTS,1,1,0
