vendor_normalized,effective_year,sum_yearly_value
CANADIAN CORPS OF COMMISSIONAIRES,2014,1403000.69
CANADIAN CORPS OF COMMISSIONAIRES,2015,1899725.92
CANADIAN CORPS OF COMMISSIONAIRES,2016,1856278
CANADIAN CORPS OF COMMISSIONAIRES,2017,3559261.935
COFORCE,2015,92632.846666667
COFORCE,2016,92632.846666667
COFORCE,2017,92632.846666667
INTERNATIONAL REPORTING AND TRANSCRIPTION,2013,197516.85142857
INTERNATIONAL REPORTING AND TRANSCRIPTION,2014,197516.85142857
INTERNATIONAL REPORTING AND TRANSCRIPTION,2015,197516.85142857
INTERNATIONAL REPORTING AND TRANSCRIPTION,2016,197516.85142857
INTERNATIONAL REPORTING AND TRANSCRIPTION,2017,197516.85142857
LIONBRIDGE,2016,2282500
LIONBRIDGE,2017,2482500
NORTHERN MICRO,2017,269070.19
ORACLE CANADA,2015,83133.52
ORACLE CANADA,2016,83133.52
ORACLE CANADA,2017,112875.645
PURESPIRIT,2016,527338.34
RICOH,2016,443151.56666666
RICOH,2017,443151.56666666
SAMSON ASSOCIATES,2016,184868
SAMSON ASSOCIATES,2017,446578.5
SIMPLEX INDUSTRIES,2016,145992.895
SIMPLEX INDUSTRIES,2017,145992.895
