vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,8733536.505
LIONBRIDGE,2482500
INTERNATIONAL REPORTING AND TRANSCRIPTION,987584.25714285
RICOH,922010.00333332
PATRY PROFESSIONAL,649750
PURESPIRIT,553245.2
NATTIQ,496115.2
SAMSON ASSOCIATES,446578.5
QUICK MESSENGER CHRISTPHER KERRIGAN,339876.65
SIMPLEX INDUSTRIES,291985.79
COFORCE,277898.540000001
WOLTERS KLUWER CCH,273351.98
NORTHERN MICRO,269070.19
TURTLE ISLAND STAFFING,254101.52
FREEBALANCE,250605.75
DONNA CONNA,235051.3
SOFTCHOICE,224080.24
CONOSCENTI TECHNOLOGIES,219102.48
COMPUCOM CANADA,218372.03
THE MASHA KRUPP TRANSLATION GROUP,200000
RAYMOND CHABOT GRANT THORNTON,169500
MAXSYS STAFFING CONSULTING,121814
VMWARE,121461.125
DONNA CONA,117525.5
ORACLE CANADA,112875.645
DARE HUMAN RESOURCES,105034
MOERAE SOLUTIONS MSICORP,104719.6
ROBIN COOKSEY,99999.9999999998
ARI FINANCIAL SERVICES,97048.02
LUCIDEA SYDNEYPLUS INTERNATIONAL LIBRARY SYSTEMS,94180.98
STRATUM ASSOCIATES,91499
TELUS CANADA,82174.06
ALTIS HUMAN RESOURCES,81410.215
HEARTZAP SERVICES,72186.94
CONEXSYS,66404.7725
ENTRUST,62642.74
RAYMOND CHABOT GRANT THORTON,60681
PSPC CHRYSLER CANADA,60613.5
EDITH BROWN,58333.3333333331
CHRYSLER CANADA,55618
ITEX,55434.04
SAMSON ASSOCIATES CPA CONSULTING,54918
TELECOM COMPUTER SERVICES,53453.82
NISHA TECHONOLOGIES,51528
ERNEST YOUNG,50000
NUA OFFICE,49937.9
WALTERS KLUWER,49452.19
MISHKUMI TECHNOLOGIES,48133.27
QMR,46488.2
FORESCOUT TECHNOLOGIES,45936.255
WAJAX POWER SYSTEMS,45697.425
CAZA SAIKALEY,45652
LEXUM,45339.725
BIRD RICHARD,45200
DELL COMPUTER,44849.7
THOMSON REUTERS CANADA,43720.26
MICHEL BASTARACHE LAW,42233.75
LEXIS NEXIS CANADA,41615.64
LANGUAGE RESEARCH DEVELOPMENT GROUP,40869.65
ADVANCED CHIPPEWA TECHNOLOGIES,39968.87
DBDMK CONSULTANTS,39550
SYNERGY DATA,38821.15
INTEGRA WORKS,36327.29
ACCURATE SHELVING,35752.65
CYRIL LEEPER,35000
ASOKAND BUISNESS INTERIOR,34924.86
INTERSOL,33900
IBM CANADA,32522
AVI SPL CANADA,31874.05
REDI ANALYSIS,31733.333333334
ERGOCENTRIC SEATING SYSTEMS,28713.3
RIDEAU RECOGNITION,28250
KONICA MINOLTA BUSINESS SOLUTIONS,27662.4
SYMANTEC,26644.68
EXCEL HUMAN RESOURCES,26577.6
OSLER HOSKINS AND HARCOURT,25000
DELOITTE AND TOUCHE,25000
MURRAY D SEGAL PROFESSIONAL,25000
DESMOND HOWARD,24999.9999999999
JAMES L DOYLE,24999.9999999999
LEARNING TREE INTERNATIONAL,24159.975
ZYCOM,23967.3
DAVIES WARD PHILLIPS VINEBERG,23800
RESTORATION HARDWARE,23533.38
COOPERATIVE DU CEGEP MARE VICTORIN,22995
MAXSYS STAFFING AND CONSULTING,20603.666666667
TOTEM OFFICE SOURCE,20291.9
PHILIPPE BRUNEEL,20000
AON REED STENHOUSE,18876.65
INFOTECH,18645
BORDEN LADNER GERVAIS,18150
CARSWELL,18098.08
GWATSON CYCLING COURIER,17185.68
JOHN BOHDANOWICZ,16666.6666666666
GLEN SEALY,16666.6666666666
C RAYMOND RYAN,16666.6666666666
GLOBAL FUNITURE,15940.35
GENESIS INTEGRATION,14916
WINDSTED,14784
SHRED IT,14486.85
