vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,8718266.55
LIONBRIDGE,4765000.00
INTERNATIONAL REPORTING AND TRANSCRIPTION,987584.26
RICOH,886303.13
SAMSON ASSOCIATES,631446.50
PURESPIRIT,527338.34
SIMPLEX INDUSTRIES,291985.79
ORACLE CANADA,279142.69
COFORCE,277898.54
NORTHERN MICRO,269070.19
DONNA CONNA,235051.30
FREEBALANCE,208838.13
INTERSOL,203400.00
THE MASHA KRUPP TRANSLATION GROUP,200000.00
ARI FINANCIAL SERVICES,194096.04
THOMSON CANADA CARSWELL,143112.24
MOERAE SOLUTIONS MSICORP,141873.60
WOLTERS KLUWER CCH,136675.99
SPIRIT STAFFING CONSULTING,134549.10
VMWARE,121461.13
DONNA CONA,117525.50
CONOSCENTI TECHNOLOGIES,109551.24
COMPUCOM CANADA,106247.15
SIERRA SYSTEMS GROUP,104790.50
LUCIDEA SYDNEYPLUS INTERNATIONAL LIBRARY SYSTEMS,94180.98
STRATUM ASSOCIATES,91499.00
NATTIQ,86671.00
TELUS CANADA,82174.06
ALTIS HUMAN RESOURCES,81410.22
ASOKAN BUSINESS INTERIORS,74537.68
ENTRUST,74306.60
LMB INTERPRETATION SYSTEMS SERVICES,71422.46
QMR,66421.40
CONEXSYS,66404.77
MAXSYS STAFFING CONSULTING,60907.00
PSPC CHRYSLER CANADA,60613.50
TELECOM COMPUTER SERVICES,53453.82
ERNEST YOUNG,50000.00
ROBIN COOKSEY,50000.00
JAMES L DOYLE,50000.00
EDITH BROWN,50000.00
DESMOND HOWARD,50000.00
MISHKUMI TECHNOLOGIES,48133.27
AON REED STENHOUSE,47581.45
FORESCOUT TECHNOLOGIES,45936.26
WAJAX POWER SYSTEMS,45697.43
CAZA SAIKALEY,45652.00
LEXUM,45339.73
BIRD RICHARD,45200.00
DARE HUMAN RESOURCES,45034.00
RAYMOND CHABOT GRANT THORTON,43053.00
MICHEL BASTARACHE LAW,42233.75
PHILIPPE BRUNEEL,40000.00
ADVANCED CHIPPEWA TECHNOLOGIES,39968.87
DBDMK CONSULTANTS,39550.00
JOHN DOHERTY,38333.33
ACCURATE SHELVING,35752.65
CYRIL LEEPER,35000.00
ASOKAND BUISNESS INTERIOR,34924.86
SAMSON ASSOCIATES CPA CONSULTING,32770.00
IBM CANADA,32522.00
AVI SPL CANADA,31874.05
REDI ANALYSIS,31733.33
ALBERT E LAVOY,30000.00
ERGOCENTRIC SEATING SYSTEMS,28713.30
RIDEAU RECOGNITION,28250.00
INNOVATIVE BUSINESS INTERIORS,27350.52
THOMSON REUTERS CANADA,25299.00
THOMAS ROBERT BRYCE,25000.00
DELOITTE AND TOUCHE,25000.00
MURRAY D SEGAL PROFESSIONAL,25000.00
OSLER HOSKINS AND HARCOURT,25000.00
DUNCAN FRASER,25000.00
NUA OFFICE,24968.95
LEARNING TREE INTERNATIONAL,24159.98
DAVIES WARD PHILLIPS VINEBERG,23800.00
COOPERATIVE DU CEGEP MARE VICTORIN,22995.00
SOFTCHOICE,22921.41
DELL COMPUTER,22424.85
GLOBAL INDUSTRIAL,21612.86
LEXIS NEXIS CANADA,20807.82
MAXSYS STAFFING AND CONSULTING,20603.67
INFOTECH,18645.00
MYTY LITE,18294.70
BORDEN LADNER GERVAIS,18150.00
GLOBAL FUNITURE,15940.35
GENESIS INTEGRATION,14916.00
WINDSTED,14784.00
SHRED IT,14486.85
KONICA MINOLTA BUSINESS SOLUTIONS,13831.20
INLAND AUDIO VISUAL,13764.98
DENIS FERLAND,12500.00
VISIONTEC,12420.96
PROLOGIC SYSTEMS,12131.28
DEAF AND HEAR ALBERTA,11906.98
LENCZNER SLAGHT ROYCE SMITH GRIFFIN,11300.00
PROLOGUE CONSULTANTS ASSSOCIATES,11187.00
LOGMEIN IRELAND,11025.00
WFS,10175.65
TOTEM OFFICE SOURCE,10145.95
