vendor_normalized,sum_effective_value
CANADIAN CORPS OF COMMISSIONAIRES,8718266.545
LIONBRIDGE,4765000
INTERNATIONAL REPORTING AND TRANSCRIPTION,987584.25714285
RICOH,886303.13333332
SAMSON ASSOCIATES,631446.5
PURESPIRIT,527338.34
SIMPLEX INDUSTRIES,291985.79
ORACLE CANADA,279142.685
COFORCE,277898.540000001
NORTHERN MICRO,269070.19
DONNA CONNA,235051.3
FREEBALANCE,208838.125
INTERSOL,203400
THE MASHA KRUPP TRANSLATION GROUP,200000
ARI FINANCIAL SERVICES,194096.04
THOMSON CANADA CARSWELL,143112.24
MOERAE SOLUTIONS MSICORP,141873.6
WOLTERS KLUWER CCH,136675.99
SPIRIT STAFFING CONSULTING,134549.1
VMWARE,121461.125
DONNA CONA,117525.5
CONOSCENTI TECHNOLOGIES,109551.24
COMPUCOM CANADA,106247.15
SIERRA SYSTEMS GROUP,104790.5
LUCIDEA SYDNEYPLUS INTERNATIONAL LIBRARY SYSTEMS,94180.98
STRATUM ASSOCIATES,91499
NATTIQ,86671
TELUS CANADA,82174.06
ALTIS HUMAN RESOURCES,81410.215
ASOKAN BUSINESS INTERIORS,74537.68
ENTRUST,74306.6
LMB INTERPRETATION SYSTEMS SERVICES,71422.46
QMR,66421.4
CONEXSYS,66404.7725
MAXSYS STAFFING CONSULTING,60907
PSPC CHRYSLER CANADA,60613.5
TELECOM COMPUTER SERVICES,53453.82
ERNEST YOUNG,50000
ROBIN COOKSEY,50000
JAMES L DOYLE,49999.9999999998
EDITH BROWN,49999.9999999998
DESMOND HOWARD,49999.9999999998
MISHKUMI TECHNOLOGIES,48133.27
AON REED STENHOUSE,47581.445
FORESCOUT TECHNOLOGIES,45936.255
WAJAX POWER SYSTEMS,45697.425
CAZA SAIKALEY,45652
LEXUM,45339.725
BIRD RICHARD,45200
DARE HUMAN RESOURCES,45034
RAYMOND CHABOT GRANT THORTON,43053
MICHEL BASTARACHE LAW,42233.75
PHILIPPE BRUNEEL,40000
ADVANCED CHIPPEWA TECHNOLOGIES,39968.87
DBDMK CONSULTANTS,39550
JOHN DOHERTY,38333.3333333333
ACCURATE SHELVING,35752.65
CYRIL LEEPER,35000
ASOKAND BUISNESS INTERIOR,34924.86
SAMSON ASSOCIATES CPA CONSULTING,32769.999999999
IBM CANADA,32522
AVI SPL CANADA,31874.05
REDI ANALYSIS,31733.333333334
ALBERT E LAVOY,30000
ERGOCENTRIC SEATING SYSTEMS,28713.3
RIDEAU RECOGNITION,28250
INNOVATIVE BUSINESS INTERIORS,27350.52
THOMSON REUTERS CANADA,25299
THOMAS ROBERT BRYCE,25000.0000000002
DELOITTE AND TOUCHE,25000
MURRAY D SEGAL PROFESSIONAL,25000
OSLER HOSKINS AND HARCOURT,25000
DUNCAN FRASER,25000
NUA OFFICE,24968.95
LEARNING TREE INTERNATIONAL,24159.975
DAVIES WARD PHILLIPS VINEBERG,23800
COOPERATIVE DU CEGEP MARE VICTORIN,22995
SOFTCHOICE,22921.41
DELL COMPUTER,22424.85
GLOBAL INDUSTRIAL,21612.86
LEXIS NEXIS CANADA,20807.82
MAXSYS STAFFING AND CONSULTING,20603.666666667
INFOTECH,18645
MYTY LITE,18294.7
BORDEN LADNER GERVAIS,18150
GLOBAL FUNITURE,15940.35
GENESIS INTEGRATION,14916
WINDSTED,14784
SHRED IT,14486.85
KONICA MINOLTA BUSINESS SOLUTIONS,13831.2
INLAND AUDIO VISUAL,13764.98
DENIS FERLAND,12500
VISIONTEC,12420.96
PROLOGIC SYSTEMS,12131.275
DEAF AND HEAR ALBERTA,11906.98
LENCZNER SLAGHT ROYCE SMITH GRIFFIN,11300
PROLOGUE CONSULTANTS ASSSOCIATES,11187
LOGMEIN IRELAND,11025
WFS,10175.65
TOTEM OFFICE SOURCE,10145.95
