vendor_normalized,effective_year,sum_yearly_value
COPEM,2016,14125
COPEM,2017,14125
CORADIX TECHNOLOGY CONSULTING,2016,36160
CORADIX TECHNOLOGY CONSULTING,2017,12430
EXCEL HUMAN RESOURCES,2015,36845.91
EXCEL HUMAN RESOURCES,2016,36845.91
GARTNER,2015,8485
GARTNER,2016,21522.375
GARTNER,2017,21522.375
ITEX,2015,2114.23
ITEX,2017,40100.72
MICROSOFT CANADA,2016,18435.24
MICROSOFT CANADA,2017,23799.835
NORTHERN MICRO,2016,24270.03
QMR,2016,88094.8
QMR,2017,84591.8
SYNERGY DATA CENTRES,2016,22183.55
ZYCOM,2017,224726.24
