vendor_normalized,sum_effective_value
ZYCOM,224726.24
QMR,172686.6
EXCEL HUMAN RESOURCES,73691.82
GARTNER,51529.75
CORADIX TECHNOLOGY CONSULTING,48590
MICROSOFT CANADA,42235.075
ITEX,42214.95
COPEM,28250
NORTHERN MICRO,24270.03
SYNERGY DATA CENTRES,22183.55
GOLDBLATT PARTNERS,20000
RYAN SMITH CREATIVE,19852.32
ANET SOLUTIONS,19794.44
CONWAY BAXTER WILSON,19436
KAMALEONS,15492.3
DR ERIC LACOSTE,15000
NELLIGAN OBRIEN PAYNE,15000
NELLIGAN OBRIEN PAYNNE,15000
IMATICS,13242.186666667
SOFTCHOICE,12032.09
COMPUCOM CANADA,11510.95
NEXT TECHNOLOGY SYSTEMS,11108.37
RYAN SMITH DESIGN ASSOCIATES,10839.525
CEB,10473.19
LEXISNEXIS,10088.64
ACCES 2 NETWORKS,8475
CANADIAN CORPS OF COMMISSIONAIRES,7605.855
CSDC SYSTEMS,6573.21
BRITESKY,5650
ACCESS PRO PWGSC,5274.3
TYCO,4136.06
PITNEY BOWES,3778.35
KNOWLEDGE CIRCLE,3300
VEEAM ITEX,2508.6
D2K,2217.25
ONLINE AUTHORITY,2090.5
SHRED IT,1996.45
DARTEC,1884.84
MY SIGNALCA,1814.33
FULLVIEW DESIGN,1776.32
COMMISSIONAIR ES OF OTTAWA,1608.31
ADVANCE BUSINESS INTERIORS,1470.61
SSC,1466.18
LARMEX,1325.49
CARON TRAINING CENTER,1267.86
DAVID BARBOUR,734.5
CEASE BAILIFF SEVICES,220.35
