vendor_normalized,sum_effective_value
MAXXAM ANALYTICAL INTERNATIONAL,30654920.425
DONNA CONA,17110900.6475
ACCENTURE,13642449.9633334
NATURES SEA FARMS,11501785.43
LUMINA IT,10342474.73
SILLIKER JR LABORATORIES UL,10005409.06625
THE AIM GROUP,8241263.68083334
IBISKA TELECOM,7700009
ORACLE CANADA,7609148.98999999
UNIVERSITY OF GUELPH,7321211.37666666
SILLIKER JR LABORATORIES,7063679.78342855
AVONDALE CONSTRUCTION,6245775.63
CANADIAN CORPS OF COMMISSIONAIRES,6035211.345
MAXXAM ANALYTICS,5354252.89619033
AMITA,4783170.23333333
ILLUMINA CANADA,4752556.67
CHRYSLER CANADA,4657497.575
SILLIKER JR LABS,4581702.7
ALS LABORATORY GROUP,4531912.3
THERMO FISHER SCIENTIFIC,4390898.35
CARGILL,4309725
BARRY GROUP,4294000
MICROSOFT CANADA,4252361.59
QUANTUM MURRAY,3976699.32
CARLETON ELECTRIC,3632147.73
TRAINOR MECHANICAL CONTRACTORS,3614870
KARSON ASPHALT PAVING,3506716.86
LES TOITURES RAYMOND ET ASS,3416227.68
IBM CANADA,3348587.5
CANON,3338821.245
WATERS,3209481.69
ATLANTICA MECHANICAL,3121462.82
CITY OF TORONTO,3096200
ALTIS HUMAN RESOURCES,3088742.385
NISHA TECHONOLOGIES,2885879.04
TDV GLOBAL,2879880.5
BOTTING ASSOCIATES ALBERTA,2851278.37000003
NORTHERN MICRO,2760431.415
AGILENT,2586171.33
LIFE TECHNOLOGIES,2483304.91
WORKPLACE HEALTH AND COST SOLUTIONS,2481194.26666667
NUCOR,2248531.88
PACIFIC RIM LABORATORIES,2206669
HMCS,2179771.6
MAXXAM ANALYTICS INTERNATIONAL,2111380.85
SANIMAX,2108276.64
ROBERGE TRANSPORT,2047500
UNIVERSITY OF SASKATCHEWAN,2044560
NISSAN CANADA,2017888.535
LCC ASSOCIES,2000657.56
GENERAL MOTORS,1969310.71
FORD MOTOR COMPAMY,1845084.96
SYSTEMSCOPE,1819552.25666666
LCC ASSOCIES CANADA,1795040.95
1270 PUBLIC WORKS AND GOVERNMENT SERVICES CANADA,1788566.54
ATWOOD RESOURCES,1785268.02
ARMAX ELECTRIC,1738800
VCM CONSTRUCTION,1737726.16
TELECOM COMPUTER SERVICES,1700079.11
FISHER SCIENTIFIC COMPANY,1678855.38
CDW CANADA,1662834.51
EXCEL HUMAN RESOURCES,1579809.24333333
MINDWIRE SYSTEMS,1574538.54583332
KPMG,1545692
THE CANADIAN CORPS OF COMMISSIONAIR,1505457.57
QUINTEX SERVICES,1485750
QMR,1439838.6
JUMEC CONSTRUCTION,1373974.66
PRECISION MECHANICAL,1359432.04
SGS CANADA,1347877.465
XEROX,1318463.485
NUCOR ENVIRONMENTAL SOLUTIONS,1309264.26
INTEGRA NETWORKS,1288574.98
ALS CANADA,1267478.06
GOODKEY WEEDMARK AND ASSOCIATES,1253712.37999998
WESTERN DRUG DISTRIBUTION,1230449.73
AB SCIEX,1222237.085
GETINGE CANADA,1220682.84
CARO ANALYTICAL SERVICES,1219270
HICKLING ARTHURS LOW,1201006.5
TOYOTA CANADA,1200843.27
D4IS SOLUTIONS,1165547.415
RISK SCIENCES INTERNATIONAL,1141237.10666666
BURNTEDGE,1131992.19
COMPUAIDS O A ENTERPRISE,1120010.8
THE MASHA KRUPP TRANSLATION,1116118.38
JBS FOOD CANADA,1111669.44
STERIS CANADA,1102624.025
CANADIAN LINEN AND UNIFORM SERVICES,1099092
MAPLESOFT CONSULTING,1092707.29833333
GARTNER,1091984.93
PERFORMANCE MANAGEMENT NETWORK,1087880.83333333
QUALICUM SCIENTIFIC,1062475.2
MODERN NIAGARA,1062348.06
HAY GROUP,1047847.2725
VWR INTERNATIONAL,1044025.985
ADIRONDACK INFORMATION MANAGEMENT,1039170.06833334
SANIMAX INDUSTRIES,979770.96
BIO RAD LABORATORIES CANADA,963706.2
PRO FAUNE,959620.75
