vendor_normalized,sum_effective_value
MAXXAM ANALYTICAL INTERNATIONAL,30654920.43
DONNA CONA,17110900.65
ACCENTURE,13642449.96
NATURES SEA FARMS,11501785.43
LUMINA IT,10342474.73
SILLIKER JR LABORATORIES UL,10005409.07
THE AIM GROUP,8241263.68
IBISKA TELECOM,7700009.00
ORACLE CANADA,7609148.99
UNIVERSITY OF GUELPH,7321211.38
SILLIKER JR LABORATORIES,7063679.78
AVONDALE CONSTRUCTION,6245775.63
CANADIAN CORPS OF COMMISSIONAIRES,6035211.35
MAXXAM ANALYTICS,5354252.90
AMITA,4783170.23
ILLUMINA CANADA,4752556.67
CHRYSLER CANADA,4657497.58
SILLIKER JR LABS,4581702.70
ALS LABORATORY GROUP,4531912.30
THERMO FISHER SCIENTIFIC,4390898.35
CARGILL,4309725.00
BARRY GROUP,4294000.00
MICROSOFT CANADA,4252361.59
QUANTUM MURRAY,3976699.32
CARLETON ELECTRIC,3632147.73
TRAINOR MECHANICAL CONTRACTORS,3614870.00
KARSON ASPHALT PAVING,3506716.86
LES TOITURES RAYMOND ET ASS,3416227.68
IBM CANADA,3348587.50
CANON,3338821.25
WATERS,3209481.69
ATLANTICA MECHANICAL,3121462.82
CITY OF TORONTO,3096200.00
ALTIS HUMAN RESOURCES,3088742.39
NISHA TECHONOLOGIES,2885879.04
TDV GLOBAL,2879880.50
BOTTING ASSOCIATES ALBERTA,2851278.37
NORTHERN MICRO,2760431.42
AGILENT,2586171.33
LIFE TECHNOLOGIES,2483304.91
WORKPLACE HEALTH AND COST SOLUTIONS,2481194.27
NUCOR,2248531.88
PACIFIC RIM LABORATORIES,2206669.00
HMCS,2179771.60
MAXXAM ANALYTICS INTERNATIONAL,2111380.85
SANIMAX,2108276.64
ROBERGE TRANSPORT,2047500.00
UNIVERSITY OF SASKATCHEWAN,2044560.00
NISSAN CANADA,2017888.54
LCC ASSOCIES,2000657.56
GENERAL MOTORS,1969310.71
FORD MOTOR COMPAMY,1845084.96
SYSTEMSCOPE,1819552.26
LCC ASSOCIES CANADA,1795040.95
1270 PUBLIC WORKS AND GOVERNMENT SERVICES CANADA,1788566.54
ATWOOD RESOURCES,1785268.02
ARMAX ELECTRIC,1738800.00
VCM CONSTRUCTION,1737726.16
TELECOM COMPUTER SERVICES,1700079.11
FISHER SCIENTIFIC COMPANY,1678855.38
CDW CANADA,1662834.51
EXCEL HUMAN RESOURCES,1579809.24
MINDWIRE SYSTEMS,1574538.55
KPMG,1545692.00
THE CANADIAN CORPS OF COMMISSIONAIR,1505457.57
QUINTEX SERVICES,1485750.00
QMR,1439838.60
JUMEC CONSTRUCTION,1373974.66
PRECISION MECHANICAL,1359432.04
SGS CANADA,1347877.47
XEROX,1318463.49
NUCOR ENVIRONMENTAL SOLUTIONS,1309264.26
INTEGRA NETWORKS,1288574.98
ALS CANADA,1267478.06
GOODKEY WEEDMARK AND ASSOCIATES,1253712.38
WESTERN DRUG DISTRIBUTION,1230449.73
AB SCIEX,1222237.09
GETINGE CANADA,1220682.84
CARO ANALYTICAL SERVICES,1219270.00
HICKLING ARTHURS LOW,1201006.50
TOYOTA CANADA,1200843.27
D4IS SOLUTIONS,1165547.42
RISK SCIENCES INTERNATIONAL,1141237.11
BURNTEDGE,1131992.19
COMPUAIDS O A ENTERPRISE,1120010.80
THE MASHA KRUPP TRANSLATION,1116118.38
JBS FOOD CANADA,1111669.44
STERIS CANADA,1102624.03
CANADIAN LINEN AND UNIFORM SERVICES,1099092.00
MAPLESOFT CONSULTING,1092707.30
GARTNER,1091984.93
PERFORMANCE MANAGEMENT NETWORK,1087880.83
QUALICUM SCIENTIFIC,1062475.20
MODERN NIAGARA,1062348.06
HAY GROUP,1047847.27
VWR INTERNATIONAL,1044025.99
ADIRONDACK INFORMATION MANAGEMENT,1039170.07
SANIMAX INDUSTRIES,979770.96
BIO RAD LABORATORIES CANADA,963706.20
PRO FAUNE,959620.75
FLEX TECH SERVICES,959561.12
ARMAX ELECTRIC 2006,956836.76
BUANDERIE SANILOC,955004.33
FISHER SCIENTIFIC,943887.44
MISHKUMI TECHNOLOGIES,913800.64
STATE CAPITAL TECHNOLOGIES,897784.00
CINTAS,829988.72
QIAGEN CANADA,825798.14
INTERBIOS,813349.38
NITRO MICROSYSTEMS,804158.28
UNIVERSITE DE MONTREAL,794574.75
FISHER SCIENTIFIQUE,793159.74
OTTAWA COMMERCIAL CONTRACTORS,758268.00
BIO RAD,757124.90
DELL COMPUTER,731789.48
WEST COAST REDUCTION,696160.00
STANTEC,681291.89
V W R INTERNATIONAL,678082.64
MACHABEE,678000.00
CBCI TELECOM,672178.54
G K SERVICES CANADA,669692.63
BECKMAN COULTER CANADA,661494.81
PRAIRIE RESEARCH ASSOCIATES,646590.10
SERVICE DENTRETIEN LAGOA 9034 3476 QUACBEC,630995.88
LNW CONSULTING,627704.54
THE CANADIAN CORPS OF COMMISSIONAIRE,619516.58
CLOSEREACH,612581.50
CINTAS CANADA,612035.97
KELLY SEARS PROFESSIONAL SERVICES,610200.00
ORBIS RISK CONSULTING,595161.14
EVRIPOS JANITORAL SERVICES,593058.64
GROUPE INTERSOL GROUP,582965.00
HYUNDAI MOTOR AMERICA,568782.45
NOVELL CANADA,557646.00
ADVANCED CHIPPEWA TECHNOLOGIES,555842.71
BY SPEC CONSTRUCTION SERVICES,544291.62
CHERNOFF THOMPSON ARCHITECTS,542851.55
AVI SPL CANADA,538203.81
GLOBAL FOOD PROTECTION INSTITUTE,537550.70
GK SERVICES CANADA,535624.88
RANDSTAD,526377.10
ILLUMINA,525829.00
BDO CANADA,519052.43
TEKSYSTEMS CANADA,517460.06
SCIENCE METRIX,514839.45
ESRI,504723.06
LEICA MICROSYSTEMS CANADA,497378.56
CANADIAN SEED GROWERS ASSOCIATION,497330.10
OTTAWA SECURITY SYSTEMS COMMUNICATIONS,491662.93
RAYMOND CHABOT GRANT THORNTON,490312.05
FUJITSU,489905.67
ROCHE DIAGNOSTICS,486091.04
IMPERIAL CLEANER,481965.00
BIOMERIEUX CANADA,478327.06
DFS,477830.75
PRICEWATERHOUSE COOPERS,476814.09
BEE CLEAN,456158.62
COLE ASSOCIATES ARCHITECTS,451539.34
QM OPERATING AS QM ENVIRONMENTAL,450865.47
ORGANIC FEDERATION OF CANADA,450014.53
COLLEGE EDUCACENTRE COLLEGE,447615.00
EVALUATION PERSONNEL SELECTION INTERNATIONAL,437832.08
KELLY SEARS CONSULTING GROUP,437489.00
MANDEL SCIENTIFIC COMPANY,433724.89
SPEARHEAD MANAGEMENT CANADA,432514.98
GSI INTERNATIONAL,426910.00
PRAXAIR,420000.00
TURTLE ISLAND STAFFING,419963.21
MORIN INSULATION AND ROOFING,418114.69
SHARED SERVICES CANADA,414940.52
EQUASION BUSINESS,412224.00
MORNEAU SHEPELL,404940.69
SANIMAX SAN,403520.00
FOUR POINT SOLUTIONS,399023.30
ADVANCED BUSINESS INTERIORS,395542.76
D MARK BIOSCIENCES,387443.41
COSSETTE COMMUNICATIONS,385199.45
LOGIC 2000,377414.00
MAKWA RESOURCING,372476.04
THE HERJAVEC GROUP,370961.00
CHARM SCIENCES,370859.05
IMPERIAL CLEANERS,367856.65
MICHANIE CONSTRUCTION,360394.17
PRAXAIR CANADA,354199.63
MURRAY MANAGEMENT CONSULTING,350639.00
SIERRA SYSTEMS GROUP,350572.33
THERMO LABSYSTEMS,347557.94
CALIAN,345497.50
SOFTCHOICE,341865.77
CISTEL TECHNOLOGY,341188.25
PRANGER DEBRUYN CONSTRUCTION,334472.56
POPE BUILDING MAINTENANCE,334070.10
HYUNDAI AUTO CANADA,333401.93
SERVICE DENTRETIEN LAGOA,332590.33
ECLIPSYS SOLUTIONS,331105.91
FELIX TECHNOLOGY,326487.91
HASTINGS PAINTING,326040.00
GP SERVICE STATION MAINTENANCE,320940.00
ALSCO UNIFORM LINEN SERVICES,320123.48
AIR LIQUIDE CANADA,318356.00
