vendor_normalized,sum_effective_value
MAXXAM ANALYTICAL INTERNATIONAL,30654920.43
DONNA CONA,17110900.65
ACCENTURE,13642449.96
NATURES SEA FARMS,11501785.43
LUMINA IT,10342474.73
SILLIKER JR LABORATORIES UL,10005409.07
THE AIM GROUP,8241263.68
IBISKA TELECOM,7700009.00
ORACLE CANADA,7609148.99
UNIVERSITY OF GUELPH,7321211.38
SILLIKER JR LABORATORIES,7063679.78
AVONDALE CONSTRUCTION,6245775.63
CANADIAN CORPS OF COMMISSIONAIRES,6035211.35
MAXXAM ANALYTICS,5354252.90
AMITA,4783170.23
ILLUMINA CANADA,4752556.67
CHRYSLER CANADA,4657497.58
SILLIKER JR LABS,4581702.70
ALS LABORATORY GROUP,4531912.30
THERMO FISHER SCIENTIFIC,4390898.35
CARGILL,4309725.00
BARRY GROUP,4294000.00
MICROSOFT CANADA,4252361.59
QUANTUM MURRAY,3976699.32
CARLETON ELECTRIC,3632147.73
TRAINOR MECHANICAL CONTRACTORS,3614870.00
KARSON ASPHALT PAVING,3506716.86
LES TOITURES RAYMOND ET ASS,3416227.68
IBM CANADA,3348587.50
CANON,3338821.25
WATERS,3209481.69
ATLANTICA MECHANICAL,3121462.82
CITY OF TORONTO,3096200.00
ALTIS HUMAN RESOURCES,3088742.39
NISHA TECHONOLOGIES,2885879.04
TDV GLOBAL,2879880.50
BOTTING ASSOCIATES ALBERTA,2851278.37
NORTHERN MICRO,2760431.42
AGILENT,2586171.33
LIFE TECHNOLOGIES,2483304.91
WORKPLACE HEALTH AND COST SOLUTIONS,2481194.27
NUCOR,2248531.88
PACIFIC RIM LABORATORIES,2206669.00
HMCS,2179771.60
MAXXAM ANALYTICS INTERNATIONAL,2111380.85
SANIMAX,2108276.64
ROBERGE TRANSPORT,2047500.00
UNIVERSITY OF SASKATCHEWAN,2044560.00
NISSAN CANADA,2017888.54
LCC ASSOCIES,2000657.56
GENERAL MOTORS,1969310.71
FORD MOTOR COMPAMY,1845084.96
SYSTEMSCOPE,1819552.26
LCC ASSOCIES CANADA,1795040.95
1270 PUBLIC WORKS AND GOVERNMENT SERVICES CANADA,1788566.54
ATWOOD RESOURCES,1785268.02
ARMAX ELECTRIC,1738800.00
VCM CONSTRUCTION,1737726.16
TELECOM COMPUTER SERVICES,1700079.11
FISHER SCIENTIFIC COMPANY,1678855.38
CDW CANADA,1662834.51
EXCEL HUMAN RESOURCES,1579809.24
MINDWIRE SYSTEMS,1574538.55
KPMG,1545692.00
THE CANADIAN CORPS OF COMMISSIONAIR,1505457.57
QUINTEX SERVICES,1485750.00
QMR,1439838.60
JUMEC CONSTRUCTION,1373974.66
PRECISION MECHANICAL,1359432.04
SGS CANADA,1347877.47
XEROX,1318463.49
NUCOR ENVIRONMENTAL SOLUTIONS,1309264.26
INTEGRA NETWORKS,1288574.98
ALS CANADA,1267478.06
GOODKEY WEEDMARK AND ASSOCIATES,1253712.38
WESTERN DRUG DISTRIBUTION,1230449.73
AB SCIEX,1222237.09
GETINGE CANADA,1220682.84
CARO ANALYTICAL SERVICES,1219270.00
HICKLING ARTHURS LOW,1201006.50
TOYOTA CANADA,1200843.27
D4IS SOLUTIONS,1165547.42
RISK SCIENCES INTERNATIONAL,1141237.11
BURNTEDGE,1131992.19
COMPUAIDS O A ENTERPRISE,1120010.80
THE MASHA KRUPP TRANSLATION,1116118.38
JBS FOOD CANADA,1111669.44
STERIS CANADA,1102624.03
CANADIAN LINEN AND UNIFORM SERVICES,1099092.00
MAPLESOFT CONSULTING,1092707.30
GARTNER,1091984.93
PERFORMANCE MANAGEMENT NETWORK,1087880.83
QUALICUM SCIENTIFIC,1062475.20
MODERN NIAGARA,1062348.06
HAY GROUP,1047847.27
VWR INTERNATIONAL,1044025.99
ADIRONDACK INFORMATION MANAGEMENT,1039170.07
SANIMAX INDUSTRIES,979770.96
BIO RAD LABORATORIES CANADA,963706.20
PRO FAUNE,959620.75
