vendor_normalized,sum_effective_value
MAXXAM ANALYTICAL INTERNATIONAL,31017613.4993333
ACCENTURE,27590644.9266668
NATURES SEA FARMS,15359928.03
BARRY GROUP,11655143.86
DONNA CONA,11577004.2425
LUMINA IT,10755929.5166667
ORACLE CANADA,10512577.02
THE AIM GROUP,10233672.615
SILLIKER JR LABORATORIES UL,9444764.90750001
SILLIKER JR LABORATORIES,7845899.78342855
UNIVERSITY OF GUELPH,7758313.21333333
AVONDALE CONSTRUCTION,7556129.7
CANADIAN CORPS OF COMMISSIONAIRES,7519835.03
TRAINOR MECHANICAL CONTRACTORS,7229740
AMITA,6200979.13333333
MICROSOFT CANADA,6056093.98
MAXXAM ANALYTICS,5382852.442857
NISHA TECHONOLOGIES,5343683.73
WORKPLACE HEALTH AND COST SOLUTIONS,4962388.53333334
BLACK MCDONALD,4695222.745
ATLANTICA MECHANICAL,4667510.74
CDW CANADA,4390242.87
NORTHERN MICRO,3889802.65
BOTTING ASSOCIATES ALBERTA,3868524.9333334
CITY OF TORONTO,3864600
WATERS,3850208.28
ALS LABORATORY GROUP,3803687.01
THERMO FISHER SCIENTIFIC,3650411.56
CANON,3606330.013
QUANTUM MURRAY,3451699.32
LIFE TECHNOLOGIES,3244993.11
ALTIS HUMAN RESOURCES,2913599.425
NISSAN CANADA,2912196.105
CHRYSLER CANADA,2836061.65
WESTERN DRUG DISTRIBUTION,2817294.46
PACIFIC RIM LABORATORIES,2814992
XEROX,2770381.96
LES TOITURES RAYMOND ET ASS,2618845.665
CARLETON ELECTRIC,2523173.9
TDV GLOBAL,2489050.5
SANIMAX,2472300.28
IBM CANADA,2425238.59
IBISKA TELECOM,2380815.6
LCC ASSOCIES CANADA,2368232.19
JBS FOOD CANADA,2223338.88
SILLIKER JR LABS,2139438.42
MAPLESOFT CONSULTING,2026048.02416667
MODERN NIAGARA,2005689.06
MISHKUMI TECHNOLOGIES,1898203.43
HMCS,1773785.16
EXCEL HUMAN RESOURCES,1768859.79833333
GENERAL MOTORS,1765975.565
MAXXAM ANALYTICS INTERNATIONAL,1751339.13
AGILENT,1708617
SYSTEMSCOPE,1671236.75333333
BURNTEDGE,1632489.53
SGS CANADA,1631288.1925
CHERNOFF THOMPSON ARCHITECTS,1628554.644
ATWOOD RESOURCES,1613508.02
FISHER SCIENTIFIC COMPANY,1607375.31
CINTAS,1557898.805
GARTNER,1553049.51
RUSSELL CHERNOFF RAND THOMPSON,1523730
MORNEAU SHEPELL,1495462.79666666
ILLUMINA CANADA,1494317.14
FLEX TECH SERVICES,1445161.99166666
ARMAX ELECTRIC 2006,1427375.635
ADIRONDACK INFORMATION MANAGEMENT,1397388.13666667
QMR,1396015.8695
HAY GROUP,1356237.67
KARSON ASPHALT PAVING,1349312.14
QUALICUM SCIENTIFIC,1342918.18
INTERBIOS,1334482.175
PRECISION MECHANICAL,1333672.04
VWR INTERNATIONAL,1314136.215
FORD MOTOR COMPAMY,1300999.77
FISHER SCIENTIFIC,1233831.505
PRAIRIE RESEARCH ASSOCIATES,1211249.2
D4IS SOLUTIONS,1149112.155
THE CANADIAN CORPS OF COMMISSIONAIR,1139824.195
NUCOR,1124265.94
RISK SCIENCES INTERNATIONAL,1098477.47333332
CBCI TELECOM,1074457
INTEGRA NETWORKS,1059668.2
BECKMAN COULTER CANADA,1046354.22
SANIMAX INDUSTRIES,979770.96
BIO RAD LABORATORIES CANADA,977753.945
HICKLING ARTHURS LOW,974878
IMPERIAL CLEANER,963930
STERIS CANADA,937509.205
RANDSTAD,924317.9
PERFORMANCE MANAGEMENT NETWORK,921356.499999999
ALS CANADA,911754.06
QM OPERATING AS QM ENVIRONMENTAL,901730.94
FISHER SCIENTIFIQUE,894723.38
GETINGE CANADA,881196.3225
BIO RAD,870758.17
ARMAX ELECTRIC,869400
VCM CONSTRUCTION,868863.08
TROTTER MORTON BUILDING TECH,841696.8
