vendor_normalized,effective_year,sum_yearly_value
ACCENTURE,2011,22680
ACCENTURE,2014,281935
ACCENTURE,2015,565000
ACCENTURE,2016,9685309.8533334
ACCENTURE,2017,17035720.0733334
BARRY GROUP,2012,2147000
BARRY GROUP,2013,9508143.86
DONNA CONA,2011,60314
DONNA CONA,2012,1643805
DONNA CONA,2013,1206782.98
DONNA CONA,2014,798278.02
DONNA CONA,2015,4721856.425
DONNA CONA,2016,2364990.945
DONNA CONA,2017,780976.8725
LUMINA IT,2011,501505.75
LUMINA IT,2012,1451754
LUMINA IT,2013,1489910.81
LUMINA IT,2014,1081491.635
LUMINA IT,2015,1050838.74666667
LUMINA IT,2016,2481848.22916668
LUMINA IT,2017,2698580.34583335
MAXXAM ANALYTICAL INTERNATIONAL,2011,2940482.6
MAXXAM ANALYTICAL INTERNATIONAL,2012,3826462
MAXXAM ANALYTICAL INTERNATIONAL,2013,15907172.72
MAXXAM ANALYTICAL INTERNATIONAL,2014,1339178.774
MAXXAM ANALYTICAL INTERNATIONAL,2015,2478574.724
MAXXAM ANALYTICAL INTERNATIONAL,2016,2777883.94066666
MAXXAM ANALYTICAL INTERNATIONAL,2017,1747858.74066666
NATURES SEA FARMS,2013,15359928.03
ORACLE CANADA,2011,41903
ORACLE CANADA,2012,1595711
ORACLE CANADA,2013,163656.92
ORACLE CANADA,2014,561594.805
ORACLE CANADA,2015,2905407.83333333
ORACLE CANADA,2016,2938462.55333333
ORACLE CANADA,2017,2305840.90833333
SILLIKER JR LABORATORIES,2011,2344650
SILLIKER JR LABORATORIES,2012,2180150
SILLIKER JR LABORATORIES,2013,342363.09428571
SILLIKER JR LABORATORIES,2014,616994.17228571
SILLIKER JR LABORATORIES,2015,616994.17228571
SILLIKER JR LABORATORIES,2016,616994.17228571
SILLIKER JR LABORATORIES,2017,1127754.17228571
SILLIKER JR LABORATORIES UL,2012,1206840
SILLIKER JR LABORATORIES UL,2013,2914948
SILLIKER JR LABORATORIES UL,2014,2220932.445
SILLIKER JR LABORATORIES UL,2015,964740.619166657
SILLIKER JR LABORATORIES UL,2016,1247825.59250001
SILLIKER JR LABORATORIES UL,2017,889478.25083334
THE AIM GROUP,2011,321188.51
THE AIM GROUP,2012,1362166
THE AIM GROUP,2013,885513.14
THE AIM GROUP,2014,2912670.65666667
THE AIM GROUP,2015,2207676.69833333
THE AIM GROUP,2016,1577063.79333333
THE AIM GROUP,2017,967393.816666667
