vendor_normalized,effective_year,sum_yearly_value
ACCENTURE,2014,281935.00
ACCENTURE,2016,4842654.93
ACCENTURE,2017,8517860.04
DONNA CONA,2011,379207.50
DONNA CONA,2012,2021292.50
DONNA CONA,2013,2311399.76
DONNA CONA,2014,657361.37
DONNA CONA,2015,7696269.30
DONNA CONA,2016,3158815.19
DONNA CONA,2017,886555.03
IBISKA TELECOM,2011,6969118.00
IBISKA TELECOM,2012,152498.00
IBISKA TELECOM,2013,293197.95
IBISKA TELECOM,2014,-35713.65
IBISKA TELECOM,2016,76190.25
IBISKA TELECOM,2017,244718.45
LUMINA IT,2011,332161.50
LUMINA IT,2012,1052578.00
LUMINA IT,2013,1802360.00
LUMINA IT,2014,693213.88
LUMINA IT,2015,2764043.97
LUMINA IT,2016,2162195.22
LUMINA IT,2017,1535922.16
MAXXAM ANALYTICAL INTERNATIONAL,2011,2509632.80
MAXXAM ANALYTICAL INTERNATIONAL,2012,3682578.00
MAXXAM ANALYTICAL INTERNATIONAL,2013,16930360.17
MAXXAM ANALYTICAL INTERNATIONAL,2014,1980860.42
MAXXAM ANALYTICAL INTERNATIONAL,2015,1583569.37
MAXXAM ANALYTICAL INTERNATIONAL,2016,2346214.96
MAXXAM ANALYTICAL INTERNATIONAL,2017,1621704.72
NATURES SEA FARMS,2013,11501785.43
ORACLE CANADA,2011,41903.00
ORACLE CANADA,2013,152330.79
ORACLE CANADA,2014,1124558.57
ORACLE CANADA,2015,2630826.34
ORACLE CANADA,2016,2910605.64
ORACLE CANADA,2017,748924.65
SILLIKER JR LABORATORIES UL,2012,620370.00
SILLIKER JR LABORATORIES UL,2013,3536448.00
SILLIKER JR LABORATORIES UL,2014,2357194.07
SILLIKER JR LABORATORIES UL,2015,1323756.10
SILLIKER JR LABORATORIES UL,2016,1435128.12
SILLIKER JR LABORATORIES UL,2017,732512.78
THE AIM GROUP,2011,216748.88
THE AIM GROUP,2012,913889.00
THE AIM GROUP,2013,1324747.24
THE AIM GROUP,2014,1083221.58
THE AIM GROUP,2015,1809300.44
THE AIM GROUP,2016,1864420.91
THE AIM GROUP,2017,1028935.63
UNIVERSITY OF GUELPH,2011,1349897.73
UNIVERSITY OF GUELPH,2012,3266014.00
UNIVERSITY OF GUELPH,2013,-1160583.46
UNIVERSITY OF GUELPH,2014,546355.00
UNIVERSITY OF GUELPH,2015,913299.90
UNIVERSITY OF GUELPH,2016,1015685.40
UNIVERSITY OF GUELPH,2017,1390542.81
