gen_vendor_normalized,source_year,total_entries,total_contracts,total_amendments
BLUEWAVE ENERGY,2008,8,8,0
BLUEWAVE ENERGY,2009,41,40,1
BLUEWAVE ENERGY,2010,189,189,0
BLUEWAVE ENERGY,2011,127,127,0
BLUEWAVE ENERGY,2012,60,60,0
BLUEWAVE ENERGY,2013,163,163,0
BLUEWAVE ENERGY,2014,245,237,8
BLUEWAVE ENERGY,2015,261,240,21
BLUEWAVE ENERGY,2016,157,32,125
BLUEWAVE ENERGY,2017,117,93,24
CALIAN,2008,21,16,5
CALIAN,2009,160,127,33
CALIAN,2010,140,119,21
CALIAN,2011,535,483,52
CALIAN,2012,290,155,135
CALIAN,2013,353,245,108
CALIAN,2014,285,163,122
CALIAN,2015,240,65,175
CALIAN,2016,164,94,70
CALIAN,2017,183,104,79
CANADIAN CORPS OF COMMISSIONAIRES,2008,44,43,1
CANADIAN CORPS OF COMMISSIONAIRES,2009,125,122,3
CANADIAN CORPS OF COMMISSIONAIRES,2010,159,149,10
CANADIAN CORPS OF COMMISSIONAIRES,2011,244,215,29
CANADIAN CORPS OF COMMISSIONAIRES,2012,126,123,3
CANADIAN CORPS OF COMMISSIONAIRES,2013,232,227,5
CANADIAN CORPS OF COMMISSIONAIRES,2014,198,178,20
CANADIAN CORPS OF COMMISSIONAIRES,2015,235,212,23
CANADIAN CORPS OF COMMISSIONAIRES,2016,80,67,13
CANADIAN CORPS OF COMMISSIONAIRES,2017,143,114,29
DADS,2014,156,156,0
DADS,2015,340,340,0
DADS,2016,187,184,3
DADS,2017,206,138,68
GENERAL DYNAMICS,2008,126,96,30
GENERAL DYNAMICS,2009,127,5,122
GENERAL DYNAMICS,2010,97,12,85
GENERAL DYNAMICS,2011,149,5,144
GENERAL DYNAMICS,2012,103,40,63
GENERAL DYNAMICS,2013,74,34,40
GENERAL DYNAMICS,2014,90,4,86
GENERAL DYNAMICS,2015,83,3,80
GENERAL DYNAMICS,2016,34,5,29
GENERAL DYNAMICS,2017,26,22,4
IMPERIAL OIL,2008,91,9,82
IMPERIAL OIL,2009,302,80,222
IMPERIAL OIL,2010,446,371,75
IMPERIAL OIL,2011,360,360,0
IMPERIAL OIL,2012,494,487,7
IMPERIAL OIL,2013,681,681,0
IMPERIAL OIL,2014,528,527,1
IMPERIAL OIL,2015,490,485,5
IMPERIAL OIL,2016,378,378,0
IMPERIAL OIL,2017,191,191,0
JHT DEFENSE,2010,35,35,0
JHT DEFENSE,2011,225,225,0
JHT DEFENSE,2012,162,160,2
JHT DEFENSE,2013,133,110,23
JHT DEFENSE,2014,107,45,62
JHT DEFENSE,2015,96,96,0
JHT DEFENSE,2016,63,62,1
JHT DEFENSE,2017,80,75,5
SHELL CANADA PRODUCTS,2008,102,94,8
SHELL CANADA PRODUCTS,2009,197,192,5
SHELL CANADA PRODUCTS,2010,386,267,119
SHELL CANADA PRODUCTS,2011,152,152,0
SHELL CANADA PRODUCTS,2012,166,128,38
SHELL CANADA PRODUCTS,2013,131,40,91
SHELL CANADA PRODUCTS,2014,38,38,0
SHELL CANADA PRODUCTS,2015,43,43,0
SHELL CANADA PRODUCTS,2016,54,54,0
SHELL CANADA PRODUCTS,2017,340,320,20
SIMEX DEFENCE,2008,234,233,1
SIMEX DEFENCE,2009,195,193,2
SIMEX DEFENCE,2010,264,188,76
SIMEX DEFENCE,2011,382,4,378
SIMEX DEFENCE,2012,263,65,198
SIMEX DEFENCE,2013,269,227,42
SIMEX DEFENCE,2014,311,11,300
SIMEX DEFENCE,2015,361,85,276
SIMEX DEFENCE,2016,197,193,4
SIMEX DEFENCE,2017,208,201,7
UNISOURCE,2008,171,136,35
UNISOURCE,2009,133,17,116
UNISOURCE,2010,174,128,46
UNISOURCE,2011,193,2,191
UNISOURCE,2012,143,27,116
UNISOURCE,2013,126,125,1
UNISOURCE,2014,116,109,7
UNISOURCE,2015,151,151,0
UNISOURCE,2016,73,72,1
UNISOURCE,2017,78,78,0
