vendor_normalized,sum_effective_value
GENERAL DYNAMICS,3174040870.50366
LOCKHEED MARTIN,2076130605.67972
SNC-LAVALIN,1914095124.41
THE BOEING COMPANY,1828805777.16667
IMP GROUP,1698418900.38909
BABCOCK INTERNATIONAL GROUP,1338866561.21222
UNITED STATES DEPARTMENT OF THE NAVY,1081585480.58889
CALIAN,1039304557.26095
PLENARY PROPERTIES LTAP LP,939462093.38709
UNITED STATES DEPARTMENT OF THE ARMY,870703171.539683
UNITED STATES DEPARTMENT OF THE AIR FORCE,594385216.240931
SKYLINK AVIATION,545020963.89
NORTHERN MICRO,483016480.115
CAE,427879445.253333
SEASPAN VICTORIA SHIPYARDS,409595113.500002
MACK TRUCKS,402792753.144
THALES,401665698.418043
MACDONALD DETTWILER AND ASSOCIATES,398710463.854996
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,397253298.5
IMPERIAL OIL,389501991.64
TELUS CANADA,334407794.033335
RHEINMETALL,319643267.109659
BAE SYSTEMS,279921512.825
CANADIAN BASE OPERATORS,250098295.97
LOGISTIK UNICORP,227035940.385
ELLISDON CORPORATION,199401552.6
CANADIAN CORPS OF COMMISSIONAIRES,192845559.3725
KRAUSS-MAFFEI WEGMANN,184964586.5
HARRIS CORPORATION,180211593.655
VANCOUVER SHIPYARDS CO,167899777.999999
DEW ENGINEERING,154457091.404242
WEIR CANADA,152775874
FFG,150466138.175001
SAAB,143695397.316155
SIMEX DEFENCE,141607490.609441
ADGA GROUP,140574865.094165
TELEROB GMBH,138700909.666667
ATLAS VAN LINES CANADA,135782666
CUBIC DEFENSE APPLICATIONS,130852956.533333
BELL CANADA,130757825.498818
DADS,126344278.19
ORENDA AEROSPACE CORPORATION,124174350
SHELL CANADA PRODUCTS,121175870.61
IBM CANADA,113751390.713333
VALCOM CONSULTING,110962771.025
VARCON CONSTRUCTION CORPORATION,109479549
CHEVRON,109210636.95
KNAPPETT INDUSTRIES,107179993
AMTEK ENGINEERING,106607085.256667
NISHA TECHONOLOGIES,105173667.193333
BELL TEXTRON HELICOPTER,102468770.833333
MODIS CANADA,101458668.766667
PETROVALUE PRODUCTS,99819688.1099999
RAYTHEON,89730806.9616665
ALMIQ CONTRACTING,89371200
BONDFIELD CONSTRUCTION COMPANY,88196000
R J MACISAAC CONSTRUCTION,85315403.999998
METALCRAFT MARINE,81484316.9999994
MEGGITT TRAINING SYSTEMS CANADA,76133245.94
HEWLETT PACKARD,75570783.4199999
EODC ENGINEERING DEVELOPING AND LICENCING,75216164
MARAM BUILDING CORP,74807862.5
FORD MOTOR COMPAMY,72702857.3897059
BLUEWAVE ENERGY,70975226.195
ORACLE CANADA,69794107.7133333
UNISOURCE,69150223.5999999
GENERAL ELECTRIC CANADA,68898086.0200003
POMERLEAU,68412788.4699999
CORPORATION DU FORT ST-JEAN,68382971.8819584
DISCOVERY AIR DEFENCE SERVICES,67989846.8599999
KODIAK GROUP HOLDINGS CO,67602646.75
COSSETTE COMMUNICATIONS,67279665.48
AQUICON CONSTRUCTION CO,67060000
ALFRED BOIVIN,64274215.44
NORTHROP GRUMMAN,63534211.3647616
FIELD AVIATION COMPANY,63048843.98
NAV CANADA,62634424.4338889
ELBIT SYSTEMS EW AND SIGINT ELISRA,62381338.1666661
ALTIS HUMAN RESOURCES,61571003.7911112
IMT PARTNERSHIP,61567768.3
DAIMLER,59904310.0499998
PENTAGON STRUCTURES,59820702.3400002
WEIR STRACHAN & HENSHAW CANADA,58499761.166667
DIRECT ENERGY,58172061.065
INSITU,57802896
PROMAXIS,57456404.8425
PRICEWATERHOUSE COOPERS,57425014.7883333
MICROSOFT CANADA,56384530.8333333
FLEETWAY,54842309.2000001
MINDWIRE SYSTEMS,54685527.5266674
DUFFERIN CONSTRUCTION CO,54660000
CDW CANADA,54411978.275
VECTOR AEROSPACE,54400022.3333333
INDUSTRIAL RUBBER COMPANY,54076141.75
WADE GENERAL CONTRACTING,52917692.8375
COMMANDER PACIFIC FLEET COMPACFLT,52889640
DRS TECHNOLOGIES CANADA,52287906.0300002
PEERLESS GARMENTS,51998810.1909526
IBISKA TELECOM,50790877.0127778
MLS OVERSEAS,50426341.8199999
