vendor_normalized,sum_effective_value
GENERAL DYNAMICS,3136234145.24739
IMP GROUP,1887108742.38818
IRVING SHIPBUILDING,1107771753.72334
UNITED STATES DEPARTMENT OF THE NAVY,984736304.621349
BABCOCK INTERNATIONAL GROUP,940316459.467778
LOCKHEED MARTIN,802480401.124595
HARRIS,690677288.193333
MACDONALD DETTWILER AND ASSOCIATES,647801701.948331
PROJET RESOLVE PROJECT RESOLVE,620865000
SKYLINK AVIATION,610657936.635
IMPERIAL OIL,568332214.111648
BELL TEXTRON HELICOPTER,542507591.666667
CAE,528993674.588334
THALES,517625021.300761
UNITED STATES DEPARTMENT OF THE ARMY,503165637.396825
THE BOEING COMPANY,485743012.833333
RAYTHEON,474997752.42333
SEASPAN VICTORIA SHIPYARDS,422424452.080001
TELUS CANADA,334268038.841666
SNC LAVALIN,330940064.193333
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,327403070.517857
L 3 TECHNOLOGIES MAS,322375000
NORTHERN MICRO,275876935.417564
SIMEX DEFENCE,245686824.539421
UNITED STATES DEPARTMENT OF THE AIR FORCE,233490241.594286
KRAUSS MAFFEI WEGMANN,214932288.075
CASCADE AEROSPACE,193795770.666668
WEIR CANADA,193212331
RHEINMETALL,191804898.565201
CANADIAN CORPS OF COMMISSIONAIRES,190175299.035
CHEVRON,189350090.73
VANCOUVER SHIPYARDS,179687099.999999
MACK TRUCKS,163640545.822
BAE SYSTEMS,158177823.348333
ORENDA AEROSPACE,155773990
PROMAXIS,155392904.215944
BELL CANADA,153603378.753667
ADGA GROUP,144928183.235554
COLT CANADA,143159330.277699
DADS,137065121.58
FLEETWAY,134836885.8
VALCOM CONSULTING,123944112.061786
SHELL CANADA PRODUCTS,122796639.955
SERCO,116537242.119998
UNISOURCE,116123678.138786
CALIAN,114952427.284404
VECTOR AEROSPACE,112296210.333333
PEERLESS GARMENTS,108827038.074286
GENERAL ELECTRIC CANADA,108366287.663333
SIRVA CANADA,107769788
FFG,99780410.875
MEGGITT TRAINING SYSTEMS CANADA,95972395.5
DEXTER CONSTRUCTION,91037437.75
IMP AEROSPACE AVIONICS DIVISION,90096772
BLACK MCDONALD,89059640.3127272
PETROVALUE PRODUCTS,88991748.5200001
IMT PARTNERSHIP,88361763.12
ORACLE CANADA,83503438.1066667
BMT FLEET TECHNOLOGY,81618234.68
HONEYWELL,81449256.3990908
TOP ACES,80978515.2
CUBIC DEFENSE APPLICATIONS,78317337.6183335
MODIS CANADA,77783155.215
NISHA TECHONOLOGIES,77405056.1999999
COSSETTE COMMUNICATIONS,76437261.905
HEWLETT PACKARD,76168447.5566666
WEATHERHAVEN CANADA,76157977.6066666
ALTIS HUMAN RESOURCES,69785746.053889
ALLIED CONTAINER SYSTEMS,69645781.7900003
PRICEWATERHOUSE COOPERS,68195559.145
ATLAS VAN LINES CANADA,67891333
ALFRED BOIVIN,65395249.07
DISCOVERY AIR DEFENCE SERVICES,63870836.89
DAIMLER,63697171.4049998
PCL CONSTRUCTORS,60996071.7500002
METALCRAFT MARINE,60418688.4166663
ROLLS WOOD GROUP REPAIR OVERHAULS,60312872
FORD MOTOR COMPAMY,59529182.8938236
STANDARD AERO,58610236.6666667
RGT CLOUTHIER CONSTRUCTION,57323227.5866667
AMTEK ENGINEERING,57221704.4416667
STANTEC,56289866.9628572
FIELD AVIATION COMPANY,56187543.79
GENERAL MOTORS,54480246.54
BAXTERS CANADA,54225221
WADE GENERAL CONTRACTING,53895713.1225
BONDFIELD CONSTRUCTION COMPANY,53538000
BLUEWAVE ENERGY,52669499.54
NORTHROP GRUMMAN,52302669.1680951
MICROSOFT CANADA,52139273.53
ULTRAMAR,51334553.35
NETWORK INNOVATIONS,50728337.8333333
A P M DIESEL 1992,50450865.3333335
CORPORATION DU FORT ST JEAN,49172782.1172525
MERCEDES BENZ CANADA,49088992.1033333
MLS OVERSEAS,48346452.015
NAV CANADA,48315933.9744445
MINDWIRE SYSTEMS,47916767.6433337
GLOBAL LOGISTICS SUPPORT,47833529.3333334
CLEARWAY CONSTRUCTION,47570409.49
