vendor_normalized,sum_effective_value
GENERAL DYNAMICS,3538331104.17455
IMP GROUP,2284898125.42818
LOCKHEED MARTIN,1307337235.79896
IRVING SHIPBUILDING,1217513704.31
UNITED STATES DEPARTMENT OF THE NAVY,1196395681.90718
UNITED STATES DEPARTMENT OF THE ARMY,1052253823.90714
BABCOCK INTERNATIONAL GROUP,758191770.303333
SNC LAVALIN,642435692.858333
THALES,615787070.888669
SKYLINK AVIATION,607913540.12
CALIAN,554225748.381307
SEASPAN VICTORIA SHIPYARDS,516137141.873334
NAVISTAR DEFENCE,412484361
IMPERIAL OIL,407474920.153157
RHEINMETALL,373635357.679587
TELUS CANADA,336237071.955004
WEIR CANADA,322838450
CANADIAN BASE OPERATORS,319171712.445
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,267918795.946429
UNITED STATES DEPARTMENT OF THE AIR FORCE,264446845.399156
DRS TECHNOLOGIES CANADA,251012592.663333
RAYTHEON,247861560.028179
CAE,245382538.343333
SIMEX DEFENCE,236327230.779442
DEXTER CONSTRUCTION,221147384.56
BELL CANADA,205837903.900485
LOGISTIK UNICORP,199441814.095
CHEVRON,186174059.905
ATCO,184108790.056429
CANADIAN CORPS OF COMMISSIONAIRES,170605347.43
HARRIS,161546812.391667
MACDONALD DETTWILER AND ASSOCIATES,148662667.353332
IMP AEROSPACE AVIONICS DIVISION,135559097
VECTOR AEROSPACE,132756491
VALCOM CONSULTING,132291344.092738
SHELL CANADA PRODUCTS,129644890.095
DADS,129002847.3
PEERLESS GARMENTS,127052939.154286
TELEROB,124308932
FFG,122347376.125
UNISOURCE,121933050.188786
CARILLION PACIFIC CONSTRUCTION,121619999.999997
BAE SYSTEMS,120967289.485
COLT CANADA,119979846.559841
CONTRACT,109747249.688827
PROMAXIS,106653385.499944
IBM CANADA,105967469.700555
PETROVALUE PRODUCTS,100947784.84
NETWORK INNOVATIONS,98441402.3333333
AMTEK ENGINEERING,96353171.7542858
KRAUSS MAFFEI WEGMANN,94033067.43
PRICEWATERHOUSE COOPERS,93908228.7233333
METALCRAFT MARINE,93552758.3333325
ORENDA AEROSPACE,91765588
VANCOUVER SHIPYARDS,90500931.999999
ALMIQ CONTRACTING,89371200
POMERLEAU,88145076.8233335
DAIMLER,87168835.5699997
GENERAL ELECTRIC CANADA,86734327.5166668
COSSETTE COMMUNICATIONS,81351021.88
NISHA TECHONOLOGIES,77655186.0233332
BROOKFIELD ASSET MANAGEMENT,75321562.5
EODC ENGINEERINGDEVELOPING AND LICENCING,75012402
AMAN BUILDERS,73974000
ULTRA ELECTRONICS MARITIME SYSTEMS,72804039.9642857
STUART OLSON CONSTRUCTORS RICHMOND,71126882.96
FORD MOTOR COMPAMY,69157418.9
CORADIX TECHNOLOGY CONSULTING,68767004.1283334
CUBIC DEFENSE APPLICATIONS,68486286.785
ELLISDON,68398041.9
HONEYWELL,68204996.8927272
ALTIS HUMAN RESOURCES,68119280.2569443
ATLAS VAN LINES CANADA,67891333
KONGSBERG DEFENCE AEROSPACE AS,67757228
INSITU,67227408
HEWLETT PACKARD,67090362.3216666
IMT PARTNERSHIP,66668149.52
RGT CLOUTHIER CONSTRUCTION,65447965.8383333
CLEARWAY CONSTRUCTION,64765951.0900001
DISCOVERY AIR DEFENCE SERVICES,64673803.8099999
MEGGITT TRAINING SYSTEMS CANADA,64234347.5
NORTHERN MICRO,64200617.156282
BMT FLEET TECHNOLOGY,63404225.5
MLS OVERSEAS,62368045.125
MODIS CANADA,61036413.2033334
WEATHERHAVEN CANADA,60205499.58
TRANSPOLAR TECHNOLOGY,58691435.965
MERCEDES BENZ CANADA,57250551.6416667
SAAB,57164861.1633333
PATLON AIRCRAFT INDUSTRIES,56181162.8002381
DEVTEK,54542857.9999992
COMMANDER PACIFIC FLEET COMPACFLT,54161304
STRATOS,53152452.78
BAXTERS CANADA,53027365
DEW ENGINEERING,52783583.6611657
BLUEWAVE ENERGY,51767878.8150001
QUANTUM MURRAY,51273736.1099999
IBISKA TELECOM,51109390.3055556
STANTEC,51072602.5411905
NETWORK APPLIANCE CANADA,50885186.4
