vendor_normalized,effective_year,sum_yearly_value
BABCOCK INTERNATIONAL GROUP,2008,61679520
BABCOCK INTERNATIONAL GROUP,2009,62347989.6666667
BABCOCK INTERNATIONAL GROUP,2010,63691454.1666667
BABCOCK INTERNATIONAL GROUP,2011,67166154.1666667
BABCOCK INTERNATIONAL GROUP,2012,-460325806
BABCOCK INTERNATIONAL GROUP,2013,482037018.75
BABCOCK INTERNATIONAL GROUP,2014,255991069.75
BABCOCK INTERNATIONAL GROUP,2015,281523303.583333
BABCOCK INTERNATIONAL GROUP,2016,263865210.694444
BABCOCK INTERNATIONAL GROUP,2017,260890646.434444
CALIAN,2008,286264032.404761
CALIAN,2009,254423257.404761
CALIAN,2010,267204185.996428
CALIAN,2011,38399895.7844441
CALIAN,2012,12903089.9111105
CALIAN,2013,-58709016.1872215
CALIAN,2014,25954790.3166666
CALIAN,2015,14420351.58
CALIAN,2016,30358024.7333333
CALIAN,2017,168085945.316666
GENERAL DYNAMICS,2008,150794816.190476
GENERAL DYNAMICS,2009,212089403.190476
GENERAL DYNAMICS,2010,182120611.321428
GENERAL DYNAMICS,2011,424096981.363095
GENERAL DYNAMICS,2012,296179718.898809
GENERAL DYNAMICS,2013,305613149.345238
GENERAL DYNAMICS,2014,321980244.195238
GENERAL DYNAMICS,2015,427447177.100001
GENERAL DYNAMICS,2016,436106911.500001
GENERAL DYNAMICS,2017,417611857.39889
IMP GROUP,2008,51723970.863636
IMP GROUP,2009,51770756.863636
IMP GROUP,2010,55112262.608636
IMP GROUP,2011,53560657.963636
IMP GROUP,2012,57148289.578636
IMP GROUP,2013,927304147.983636
IMP GROUP,2014,925355242.133636
IMP GROUP,2015,71070835.0603027
IMP GROUP,2016,-496001131.333333
IMP GROUP,2017,1373868.66666667
LOCKHEED MARTIN,2008,353726869.195708
LOCKHEED MARTIN,2009,166180839.963383
LOCKHEED MARTIN,2010,266049992.311869
LOCKHEED MARTIN,2011,323194136.70298
LOCKHEED MARTIN,2012,260499927.370707
LOCKHEED MARTIN,2013,285561998.527301
LOCKHEED MARTIN,2014,68929880.1737294
LOCKHEED MARTIN,2015,100706612.771348
LOCKHEED MARTIN,2016,108156564.401349
LOCKHEED MARTIN,2017,143123784.261348
PLENARY PROPERTIES LTAP LP,2011,134208870.48387
PLENARY PROPERTIES LTAP LP,2012,134208870.48387
PLENARY PROPERTIES LTAP LP,2013,134208870.48387
PLENARY PROPERTIES LTAP LP,2014,134208870.48387
PLENARY PROPERTIES LTAP LP,2015,134208870.48387
PLENARY PROPERTIES LTAP LP,2016,134208870.48387
PLENARY PROPERTIES LTAP LP,2017,134208870.48387
SNC-LAVALIN,2008,13882907.9983333
SNC-LAVALIN,2009,59560659.1366666
SNC-LAVALIN,2010,-287872.597221798
SNC-LAVALIN,2011,32387843.7652779
SNC-LAVALIN,2012,33893150.0569446
SNC-LAVALIN,2013,340919877.414999
SNC-LAVALIN,2014,336436805.864999
SNC-LAVALIN,2015,431146785.729999
SNC-LAVALIN,2016,393706170.729999
SNC-LAVALIN,2017,272448796.309999
THE BOEING COMPANY,2008,98091323.5
THE BOEING COMPANY,2009,481659202
THE BOEING COMPANY,2010,486462926
THE BOEING COMPANY,2011,388908571
THE BOEING COMPANY,2012,376763390.5
THE BOEING COMPANY,2013,-7319926.16666667
THE BOEING COMPANY,2014,1395904.33333333
THE BOEING COMPANY,2015,2257719.33333333
THE BOEING COMPANY,2016,368333.333333333
THE BOEING COMPANY,2017,218333.333333333
UNITED STATES DEPARTMENT OF THE ARMY,2008,675912918.5
UNITED STATES DEPARTMENT OF THE ARMY,2009,28744076.5
UNITED STATES DEPARTMENT OF THE ARMY,2010,50270345
UNITED STATES DEPARTMENT OF THE ARMY,2011,42071993.75
UNITED STATES DEPARTMENT OF THE ARMY,2012,14762526.75
UNITED STATES DEPARTMENT OF THE ARMY,2013,22465376.5
UNITED STATES DEPARTMENT OF THE ARMY,2014,14134364
UNITED STATES DEPARTMENT OF THE ARMY,2015,16653911.4571429
UNITED STATES DEPARTMENT OF THE ARMY,2016,605829.54126985
UNITED STATES DEPARTMENT OF THE ARMY,2017,5081829.54126985
UNITED STATES DEPARTMENT OF THE NAVY,2008,271138431.5
UNITED STATES DEPARTMENT OF THE NAVY,2009,287880428.4
UNITED STATES DEPARTMENT OF THE NAVY,2010,167081568
UNITED STATES DEPARTMENT OF THE NAVY,2011,97173635.5
UNITED STATES DEPARTMENT OF THE NAVY,2012,290282318
UNITED STATES DEPARTMENT OF THE NAVY,2013,-132195654.5
UNITED STATES DEPARTMENT OF THE NAVY,2014,-29544217.5
UNITED STATES DEPARTMENT OF THE NAVY,2015,68982994.6380951
UNITED STATES DEPARTMENT OF THE NAVY,2016,29278904.9420633
UNITED STATES DEPARTMENT OF THE NAVY,2017,31507071.60873
