vendor_normalized,effective_year,sum_yearly_value
BABCOCK INTERNATIONAL GROUP,2008,61714202
BABCOCK INTERNATIONAL GROUP,2009,62058612.3333333
BABCOCK INTERNATIONAL GROUP,2010,63357981.3333333
BABCOCK INTERNATIONAL GROUP,2011,68452105.3333333
BABCOCK INTERNATIONAL GROUP,2012,1208318
BABCOCK INTERNATIONAL GROUP,2013,312544233.25
BABCOCK INTERNATIONAL GROUP,2014,85749279.25
BABCOCK INTERNATIONAL GROUP,2015,101520637.583333
BABCOCK INTERNATIONAL GROUP,2016,93387175.4722222
BABCOCK INTERNATIONAL GROUP,2017,90323914.9122222
GENERAL DYNAMICS,2008,167294860.523809
GENERAL DYNAMICS,2009,346632182.190476
GENERAL DYNAMICS,2010,347656575.690476
GENERAL DYNAMICS,2011,574891382.482143
GENERAL DYNAMICS,2012,177667819.66881
GENERAL DYNAMICS,2013,68190392.6166668
GENERAL DYNAMICS,2014,290848798.468333
GENERAL DYNAMICS,2015,799708029.461667
GENERAL DYNAMICS,2016,243573606.418334
GENERAL DYNAMICS,2017,119770497.726668
HARRIS,2008,2526030.66666667
HARRIS,2009,28727566
HARRIS,2010,130624750.25
HARRIS,2011,114221247.25
HARRIS,2012,114199373
HARRIS,2013,117901795.65
HARRIS,2014,106230866.686667
HARRIS,2015,109573062.546667
HARRIS,2016,-45794934.6433333
HARRIS,2017,12467530.7866667
IMP GROUP,2008,103511638.227272
IMP GROUP,2009,103324179.227272
IMP GROUP,2010,103423364.257272
IMP GROUP,2011,104617764.583939
IMP GROUP,2012,107755071.323939
IMP GROUP,2013,629886105.993938
IMP GROUP,2014,627739928.587272
IMP GROUP,2015,105604282.377272
IMP GROUP,2016,2189858.74999999
IMP GROUP,2017,-943450.94000001
IRVING SHIPBUILDING,2008,-3506181
IRVING SHIPBUILDING,2009,796998
IRVING SHIPBUILDING,2011,-75587.71
IRVING SHIPBUILDING,2012,40945.1
IRVING SHIPBUILDING,2013,48777946
IRVING SHIPBUILDING,2014,297274436.27778
IRVING SHIPBUILDING,2015,352432837.611113
IRVING SHIPBUILDING,2016,351039112.111113
IRVING SHIPBUILDING,2017,60991247.333333
LOCKHEED MARTIN,2008,88657491.7363057
LOCKHEED MARTIN,2009,-36183428.5237965
LOCKHEED MARTIN,2010,75208018.5846896
LOCKHEED MARTIN,2011,117083015.271356
LOCKHEED MARTIN,2012,70556714.4740835
LOCKHEED MARTIN,2013,66476969.358241
LOCKHEED MARTIN,2014,79588902.438003
LOCKHEED MARTIN,2015,138791578.110237
LOCKHEED MARTIN,2016,91952007.5102374
LOCKHEED MARTIN,2017,110349132.165237
MACDONALD DETTWILER AND ASSOCIATES,2008,151884886.5
MACDONALD DETTWILER AND ASSOCIATES,2009,280562462.533333
MACDONALD DETTWILER AND ASSOCIATES,2010,6766546.01333337
MACDONALD DETTWILER AND ASSOCIATES,2011,50322174.9261898
MACDONALD DETTWILER AND ASSOCIATES,2012,42001704.9961898
MACDONALD DETTWILER AND ASSOCIATES,2013,150370434.052857
MACDONALD DETTWILER AND ASSOCIATES,2014,-107683801.207143
MACDONALD DETTWILER AND ASSOCIATES,2015,20926669.4123015
MACDONALD DETTWILER AND ASSOCIATES,2016,31304038.4923015
MACDONALD DETTWILER AND ASSOCIATES,2017,21346586.2289682
PROJET RESOLVE PROJECT RESOLVE,2015,620865000
SKYLINK AVIATION,2008,175261170.895
SKYLINK AVIATION,2009,98444187.95
SKYLINK AVIATION,2010,92068481.92
SKYLINK AVIATION,2011,225640510.62
SKYLINK AVIATION,2012,15121051.3
SKYLINK AVIATION,2013,3664817.33
SKYLINK AVIATION,2014,457716.62
UNITED STATES DEPARTMENT OF THE NAVY,2008,215212545.5
UNITED STATES DEPARTMENT OF THE NAVY,2009,209518034.02
UNITED STATES DEPARTMENT OF THE NAVY,2010,106180399
UNITED STATES DEPARTMENT OF THE NAVY,2011,51787239.2988889
UNITED STATES DEPARTMENT OF THE NAVY,2012,223640970.298889
UNITED STATES DEPARTMENT OF THE NAVY,2013,67505082.7988889
UNITED STATES DEPARTMENT OF THE NAVY,2014,10100971.2988889
UNITED STATES DEPARTMENT OF THE NAVY,2015,57445422.7988888
UNITED STATES DEPARTMENT OF THE NAVY,2016,18858076.4992857
UNITED STATES DEPARTMENT OF THE NAVY,2017,24487563.1076191
