vendor_normalized,effective_year,sum_yearly_value
COFOMO,2008,31164
COFOMO,2009,18191.25
COFOMO,2010,18191.25
COFOMO,2012,32500
COFOMO,2013,111522.32
COFOMO,2014,150378.59
COFOMO,2015,259646.595
COFOMO,2016,460995.875
COFOMO,2017,79073.35
ENSEIGNES PATTISON SIGN GROUP,2009,203897.455
ENSEIGNES PATTISON SIGN GROUP,2010,299706.57
ENSEIGNES PATTISON SIGN GROUP,2011,78371.615
ENSEIGNES PATTISON SIGN GROUP,2013,108948.89
ENSEIGNES PATTISON SIGN GROUP,2017,74658.51
FREEBALANCE,2008,487161.5
FREEBALANCE,2009,635596.35
FREEBALANCE,2010,513385.975
FREEBALANCE,2011,477700.15
FREEBALANCE,2012,384020.84
FREEBALANCE,2013,205688.65
FREEBALANCE,2014,309685.15
FREEBALANCE,2015,231646.275
FREEBALANCE,2016,245960.4
FREEBALANCE,2017,273008.565
ICI INFLUENCE COMMUNICATIONSINC,2010,13867.05
ICI INFLUENCE COMMUNICATIONSINC,2011,347660.42
ICI INFLUENCE COMMUNICATIONSINC,2012,352200.61
ICI INFLUENCE COMMUNICATIONSINC,2013,22509.635
ICI INFLUENCE COMMUNICATIONSINC,2014,-34343.925
LORRAINE FRAPPIER,2008,294917.385
LORRAINE FRAPPIER,2009,235743.75
LORRAINE FRAPPIER,2010,196977
MICROAGE,2009,16192.36
MICROAGE,2010,175668.54
MICROAGE,2011,170159.275
MICROAGE,2012,58574.525
MICROAGE,2013,93833.04
MICROAGE,2014,106395.78
MICROAGE,2016,42744.79
MICROSERV DORVAL,2008,179770.99
MICROSERV DORVAL,2009,470154.61
MICROSERV DORVAL,2010,10405.1
ORACLE CANADA,2008,84742.33
ORACLE CANADA,2009,145470.315
ORACLE CANADA,2010,160438.475
ORACLE CANADA,2011,283170.105
ORACLE CANADA,2012,368671.225
ORACLE CANADA,2013,290166.53
ORACLE CANADA,2014,259716.715
ORACLE CANADA,2015,227035.525
ORACLE CANADA,2016,218675.015
ORACLE CANADA,2017,205372.725
SOFTCHOICE,2008,235371.05
SOFTCHOICE,2009,190827.96
SOFTCHOICE,2010,114092.13
SOFTCHOICE,2011,90242.865
SOFTCHOICE,2012,6261.005
SOFTCHOICE,2013,59789.74
SOFTCHOICE,2016,11124.285
SOFTCHOICE,2017,11124.285
TELUS CANADA,2010,480835.52
TELUS CANADA,2011,58024.77
TELUS CANADA,2012,47093.86
