vendor_normalized,effective_year,sum_yearly_value
BRIGDEN CATHERINE,2008,10135.45
BRIGDEN CATHERINE,2009,16583.04
BRIGDEN CATHERINE,2010,33015.54
BRIGDEN CATHERINE,2011,73734.166666667
BRIGDEN CATHERINE,2012,62052.916666667
BRIGDEN CATHERINE,2013,193456.93333333
BRIGDEN CATHERINE,2014,159612.63333333
BRIGDEN CATHERINE,2015,34851.3
BRIGDEN CATHERINE,2016,29953.38
BRIGDEN CATHERINE,2017,18000
COFOMO,2008,31164
COFOMO,2009,18191.25
COFOMO,2010,18191.25
COFOMO,2012,32500
COFOMO,2013,111522.32
COFOMO,2014,150378.59
COFOMO,2015,259646.595
COFOMO,2016,460995.875
COFOMO,2017,79073.35
ENSEIGNES PATTISON SIGN GROUP,2009,197763.15
ENSEIGNES PATTISON SIGN GROUP,2010,293572.265
ENSEIGNES PATTISON SIGN GROUP,2011,78371.615
ENSEIGNES PATTISON SIGN GROUP,2013,108948.89
ENSEIGNES PATTISON SIGN GROUP,2017,74658.51
FREEBALANCE,2008,487161.5
FREEBALANCE,2009,635596.35
FREEBALANCE,2010,452275.975
FREEBALANCE,2011,457264.525
FREEBALANCE,2012,363585.215
FREEBALANCE,2013,259114.225
FREEBALANCE,2014,347990.725
FREEBALANCE,2015,231646.275
FREEBALANCE,2016,206604.825
FREEBALANCE,2017,778935.035
LORRAINE FRAPPIER,2008,354150.185
LORRAINE FRAPPIER,2009,277653.75
LORRAINE FRAPPIER,2010,196977
MICROAGE,2010,175668.54
MICROAGE,2011,60954.175
MICROAGE,2012,58574.525
MICROAGE,2013,93833.04
MICROAGE,2014,171856.41
MICROAGE,2016,42744.79
MICROSERV DORVAL,2008,179770.99
MICROSERV DORVAL,2009,491295.33
MICROSERV DORVAL,2010,10405.1
ORACLE CANADA,2008,127873.515
ORACLE CANADA,2009,188601.5
ORACLE CANADA,2010,160438.475
ORACLE CANADA,2011,283170.105
ORACLE CANADA,2012,368671.225
ORACLE CANADA,2013,332472
ORACLE CANADA,2014,302022.185
ORACLE CANADA,2015,227035.525
ORACLE CANADA,2016,218675.015
ORACLE CANADA,2017,205372.725
SOFTCHOICE,2008,209005.3
SOFTCHOICE,2009,155842.21
SOFTCHOICE,2010,114092.13
SOFTCHOICE,2011,90242.865
SOFTCHOICE,2012,6261.005
SOFTCHOICE,2013,35344.69
SOFTCHOICE,2016,11124.285
SOFTCHOICE,2017,11124.285
TELUS CANADA,2010,480835.52
TELUS CANADA,2011,73926.73
TELUS CANADA,2012,36042.44
