gen_vendor_normalized,total_entries,total_contracts,total_amendments
FREEBALANCE,58,50,8
ENSEIGNES PATTISON SIGN GROUP,33,30,3
XEROX,30,19,11
EXACT AIR,22,22,0
ORACLE CANADA,21,20,1
BELL CANADA,21,19,2
ICI INFLUENCE COMMUNICATIONSINC,20,17,3
CARGAIR MAX AVIATION,20,20,0
BRIGDEN CATHERINE,17,16,1
SOFTCHOICE,17,17,0
MICROAGE,14,14,0
CORPS CDN COMMISSIONNAIRES OTT,14,12,2
ICI INFLUENCE COMMUNICATIONS,12,9,3
CEDROM SNI,12,11,1
TELUS CANADA,12,12,0
GROOM ASSOCIES,11,8,3
LORRAINE FRAPPIER,11,11,0
PROPAIR,11,11,0
WORLD TRADE CENTRE MONTREAL,11,11,0
COFOMO,10,5,5
CONFERENCE BOARD OF CANADA,10,10,0
PASCAN AVIATION,10,10,0
PENNI JAQUES,9,9,0
DOLMEN PSYCHOLOGIE INDUS,9,9,0
KPMG,8,7,1
MICROSERV DORVAL,8,8,0
EXPRACOM TECHNOLOGIES,8,8,0
CORPS CDN COMMISSIONNAIRES MTL,7,7,0
SOLOTECH,7,7,0
MICROSOFT CANADA,7,7,0
RHDF 2000,7,7,0
4073029 CANADA HKBP,7,7,0
DESJARDINS CONCEPTION GRAPHIQUE,7,7,0
KABOOM COMMUNICATION DESIGN,6,5,1
DB COMPANIES OF CANADA,6,6,0
DE MARTIGNY YVES,6,6,0
IC FORMATION,5,4,1
INSTITUT STATISTIQUE DU QUEBEC,5,5,0
PUROLATOR COURIER,5,5,0
IMAGIK DESIGN COMMUNICATION,5,5,0
SUBARU CANADA,5,5,0
ETUDE ECONOMIQUE CONSEIL,5,4,1
RAYMOND CHABOT GRANT THORNTON,5,5,0
GARTNER,5,5,0
NORTHERN MICRO,5,5,0
PERSONNEL ALTER EGO,5,3,2
PRINTERS PLUS,4,4,0
DAVID GOLIATH COMMUNICATION MARKETING,4,3,1
NUMARA SOFTWARE,4,4,0
SOGEMAP,4,3,1
SOURCE EVOLUTION,4,3,1
DELOITTE AND TOUCHE,4,3,1
MICROAGE LES SYSTEMES NWD MONTREAL,4,4,0
RIDEAU SOLUTIONS DE RECONNAISSANCE,4,3,1
BEDARD RESSOURCES,4,2,2
ADVISO CONSEIL,4,4,0
SERVICES DE CONSULT VISION RH,4,3,1
