vendor_normalized,sum_effective_value
FREEBALANCE,4220174.65
ORACLE CANADA,2414332.27
COFOMO,1161663.23
LORRAINE FRAPPIER,828780.935
ENSEIGNES PATTISON SIGN GROUP,753314.43
MICROSERV DORVAL,681471.42
SOFTCHOICE,633036.77
BRIGDEN CATHERINE,631395.359999994
MICROAGE,603631.48
TELUS CANADA,590804.69
KABOOM COMMUNICATION DESIGN,553260.77
WORLD TRADE CENTRE MONTREAL,512433.300000002
CORPS CDN COMMISSIONNAIRES OTT,512310.31
BELL CANADA,502869.65
KPMG,497025
I C I INFLUENCE COMMUNICATIONSINC,496379.51
LE SAINT PUBLICITE ET DESIGN,465523.8
DAVID GOLIATH COMMUNICATION-MARKETING,457000
DAVID & GOLIATH COMMUNICATION-MARKETING,455705.94
CORPS CDN COMMISSIONNAIRES MTL,441534.96
NORTHERN MICRO,440595.33
INNOVACOM MARKETING COMMUNICA 82124 CANADA,425200
INNOVACOM MARKETING & COMMUNICA 82124 CANADA,416967.27
ENGINE ROOM CREATIVE,393400
XEROX,377627.612333333
SUBARU CANADA,313634.04
CANADIAN ASSOCIATION OF DEFENCE AND SECURITY INDUSTRIES,310580.505
DOLMEN PSYCHOLOGIE INDUS,309449
I C I INFLUENCE COMMUNICATIONS,292506.26
RAYMOND CHABOT GRANT THORNTON,286613.09
SOLOTECH,270988.085
HEWLETT PACKARD,266448.205
PENNI JAQUES,254441.365384614
CONFERENCE BOARD OF CANADA,252000
ETUDE ECONOMIQUE CONSEIL,241420.435
IPSG TECHNOLOGY IPSG,235495
NOVELL CANADA,232469.12
GROOM & ASSOCIES,231732.22
GARTNER,219125.11
NISHA TECHONOLOGIES,204792.27
GROUPE CONSEIL OSI,199001.25
D4IS SOLUTIONS 4165047,196348.56
DAVID LLEWELLYN,194791.14
PRICEWATERHOUSE COOPERS,189000.01
IMATICS,176499.86
LAROCHELLE GROUPE CONSEIL,169652.7
SOGEMAP,168603.67
RHDF 2000,167800
D&B COMPANIES OF CANADA,162708.58
FORD MOTOR COMPAMY,162663.99
CEDROM-SNI,158680.397222222
4073029 CANADA HKBP,154585
MICROSOFT CANADA,152916.91
MICROAGE-LES SYSTEMES NWD MONTREAL,152170.68
DESJARDINS CONCEPTION GRAPHIQUE,150069
SYSTEMATIX SOLUTIONS,146837.25
DE MARTIGNY YVES,137204.68
CANON,136184.963333333
PERSONNEL ALTER EGO,131971.055
MULTI RISK INTERNATIONAL,128317.88
CANADIAN CORPS OF COMMISSIONAIRES,127898.125
ADVISO CONSEIL,125524
ECLIPSYS SOLUTIONS,124024.25
CONGRUENCE COACH,123207.5
EXACT AIR,121787.28
EXPRACOM TECHNOLOGIES,120446.25
TRADUCTIONS TESSIER S C C LES,120000
REJEAN ROY,120000
TECSULT,117118.99
SOURCE EVOLUTION,115846.96
IC FORMATION,115262.25
CARGAIR LTEE MAX AVIATION,113907.81
PRINTERS PLUS,113823.85
COSSETTE COMMUNICATIONS,110441.59
OPENTEXT,109254.07
CGI,108337.5
INSTITUT STATISTIQUE DU QUEBEC,107462.82
SAMSON & ASSOCIES,104250.81
MARKETWIRE,103159.52
IN-TOUCH PUBLIC SECTOR GROUP IPSG,100000
FOREST COMMUNICATIONS,99995.649999999
TRADUCTION TESSIER LES,94500
STRATUS SEM,92137.5
CAPITAL INNOVATION,90000
ANDRE FILION & ASSOCIES,89249.34
IMAGIK-DESIGN COMMUNICATION,88565.54
SYMETRIX PROTECTION,84721.63
LIONBRIDGE,83098.14
1019837 ONTARIO DYNAMICPERSONNEL CONSULTANTS,83021.4
DEVELOPPEMENT PME CHAUDIERE-APPALACHES,82177.73
IBM CANADA,81350.75
PUROLATOR COURIER,81350
DELOITTE AND TOUCHE,81285.75
INSUM SOLUTIONS,78581.43
PROPAIR,77446.47
TECHNOLOGIES CONSEILS EXPERTS,76387.5
PROCOM CONSULTANTS,75940.995
CRA MONTREAL,75799.5
INTERDOC,75000
ENVIRO-ACCES,75000
